gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1791600.0,27230.7,20968.5,895800.0,1791600.0,1779400.0,standard,12200.0,0.0,0,537425.6,537425.6,537425.6,0,537425.6,0,0,0.0,300,537125.6,537125.6,564356.3,585324.8,0.315,0.2998
1791800.0,27233.05,20969.95,895900.0,1791800.0,1779600.0,standard,12200.0,0.0,0,537490.2,537490.2,537490.2,0,537490.2,0,0,0.0,300,537190.2,537190.2,564423.25,585393.2,0.315,0.2998
1792000.0,27235.4,20971.4,896000.0,1792000.0,1779800.0,standard,12200.0,0.0,0,537554.8,537554.8,537554.8,0,537554.8,0,0,0.0,300,537254.8,537254.8,564490.2,585461.6,0.315,0.2998
1792200.0,27237.75,20972.85,896100.0,1792200.0,1780000.0,standard,12200.0,0.0,0,537619.4,537619.4,537619.4,0,537619.4,0,0,0.0,300,537319.4,537319.4,564557.15,585530.0,0.315,0.2998
1792400.0,27240.100000000002,20974.300000000003,896200.0,1792400.0,1780200.0,standard,12200.0,0.0,0,537684.0,537684.0,537684.0,0,537684.0,0,0,0.0,300,537384.0,537384.0,564624.1,585598.4,0.315,0.2998
1792600.0,27242.45,20975.75,896300.0,1792600.0,1780400.0,standard,12200.0,0.0,0,537748.6,537748.6,537748.6,0,537748.6,0,0,0.0,300,537448.6,537448.6,564691.05,585666.8,0.315,0.2998
1792800.0,27244.8,20977.2,896400.0,1792800.0,1780600.0,standard,12200.0,0.0,0,537813.2,537813.2,537813.2,0,537813.2,0,0,0.0,300,537513.2,537513.2,564758.0,585735.2,0.315,0.2998
1793000.0,27247.15,20978.65,896500.0,1793000.0,1780800.0,standard,12200.0,0.0,0,537877.8,537877.8,537877.8,0,537877.8,0,0,0.0,300,537577.8,537577.8,564824.95,585803.6,0.315,0.2998
1793200.0,27249.5,20980.1,896600.0,1793200.0,1781000.0,standard,12200.0,0.0,0,537942.4,537942.4,537942.4,0,537942.4,0,0,0.0,300,537642.4,537642.4,564891.9,585872.0,0.315,0.2998
1793400.0,27251.850000000002,20981.550000000003,896700.0,1793400.0,1781200.0,standard,12200.0,0.0,0,538007.0,538007.0,538007.0,0,538007.0,0,0,0.0,300,537707.0,537707.0,564958.85,585940.4,0.315,0.2998
1793600.0,27254.2,20983.0,896800.0,1793600.0,1781400.0,standard,12200.0,0.0,0,538071.6,538071.6,538071.6,0,538071.6,0,0,0.0,300,537771.6,537771.6,565025.8,586008.8,0.315,0.2998
1793800.0,27256.55,20984.45,896900.0,1793800.0,1781600.0,standard,12200.0,0.0,0,538136.2,538136.2,538136.2,0,538136.2,0,0,0.0,300,537836.2,537836.2,565092.75,586077.2,0.315,0.2998
1794000.0,27258.9,20985.9,897000.0,1794000.0,1781800.0,standard,12200.0,0.0,0,538200.8,538200.8,538200.8,0,538200.8,0,0,0.0,300,537900.8,537900.8,565159.7,586145.6,0.315,0.2998
1794200.0,27261.25,20987.35,897100.0,1794200.0,1782000.0,standard,12200.0,0.0,0,538265.4,538265.4,538265.4,0,538265.4,0,0,0.0,300,537965.4,537965.4,565226.65,586214.0,0.315,0.2998
1794400.0,27263.600000000002,20988.800000000003,897200.0,1794400.0,1782200.0,standard,12200.0,0.0,0,538330.0,538330.0,538330.0,0,538330.0,0,0,0.0,300,538030.0,538030.0,565293.6,586282.4,0.315,0.2998
1794600.0,27265.95,20990.25,897300.0,1794600.0,1782400.0,standard,12200.0,0.0,0,538394.6,538394.6,538394.6,0,538394.6,0,0,0.0,300,538094.6,538094.6,565360.55,586350.8,0.315,0.2998
1794800.0,27268.3,20991.7,897400.0,1794800.0,1782600.0,standard,12200.0,0.0,0,538459.2,538459.2,538459.2,0,538459.2,0,0,0.0,300,538159.2,538159.2,565427.5,586419.2,0.315,0.2998
1795000.0,27270.65,20993.15,897500.0,1795000.0,1782800.0,standard,12200.0,0.0,0,538523.8,538523.8,538523.8,0,538523.8,0,0,0.0,300,538223.8,538223.8,565494.45,586487.6,0.315,0.2998
1795200.0,27273.0,20994.6,897600.0,1795200.0,1783000.0,standard,12200.0,0.0,0,538588.4,538588.4,538588.4,0,538588.4,0,0,0.0,300,538288.4,538288.4,565561.4,586556.0,0.315,0.2998
1795400.0,27275.350000000002,20996.050000000003,897700.0,1795400.0,1783200.0,standard,12200.0,0.0,0,538653.0,538653.0,538653.0,0,538653.0,0,0,0.0,300,538353.0,538353.0,565628.35,586624.4,0.315,0.2999
1795600.0,27277.7,20997.5,897800.0,1795600.0,1783400.0,standard,12200.0,0.0,0,538717.6,538717.6,538717.6,0,538717.6,0,0,0.0,300,538417.6,538417.6,565695.3,586692.8,0.315,0.2999
1795800.0,27280.05,20998.95,897900.0,1795800.0,1783600.0,standard,12200.0,0.0,0,538782.2,538782.2,538782.2,0,538782.2,0,0,0.0,300,538482.2,538482.2,565762.25,586761.2,0.315,0.2999
1796000.0,27282.4,21000.4,898000.0,1796000.0,1783800.0,standard,12200.0,0.0,0,538846.8,538846.8,538846.8,0,538846.8,0,0,0.0,300,538546.8,538546.8,565829.2,586829.6,0.315,0.2999
1796200.0,27284.75,21001.85,898100.0,1796200.0,1784000.0,standard,12200.0,0.0,0,538911.4,538911.4,538911.4,0,538911.4,0,0,0.0,300,538611.4,538611.4,565896.15,586898.0,0.3151,0.2999
1796400.0,27287.100000000002,21003.300000000003,898200.0,1796400.0,1784200.0,standard,12200.0,0.0,0,538976.0,538976.0,538976.0,0,538976.0,0,0,0.0,300,538676.0,538676.0,565963.1,586966.4,0.3151,0.2999
1796600.0,27289.45,21004.75,898300.0,1796600.0,1784400.0,standard,12200.0,0.0,0,539040.6,539040.6,539040.6,0,539040.6,0,0,0.0,300,538740.6,538740.6,566030.05,587034.8,0.3151,0.2999
1796800.0,27291.8,21006.2,898400.0,1796800.0,1784600.0,standard,12200.0,0.0,0,539105.2,539105.2,539105.2,0,539105.2,0,0,0.0,300,538805.2,538805.2,566097.0,587103.2,0.3151,0.2999
1797000.0,27294.15,21007.65,898500.0,1797000.0,1784800.0,standard,12200.0,0.0,0,539169.8,539169.8,539169.8,0,539169.8,0,0,0.0,300,538869.8,538869.8,566163.95,587171.6,0.3151,0.2999
1797200.0,27296.5,21009.1,898600.0,1797200.0,1785000.0,standard,12200.0,0.0,0,539234.4,539234.4,539234.4,0,539234.4,0,0,0.0,300,538934.4,538934.4,566230.9,587240.0,0.3151,0.2999
1797400.0,27298.850000000002,21010.550000000003,898700.0,1797400.0,1785200.0,standard,12200.0,0.0,0,539299.0,539299.0,539299.0,0,539299.0,0,0,0.0,300,538999.0,538999.0,566297.85,587308.4,0.3151,0.2999
1797600.0,27301.2,21012.0,898800.0,1797600.0,1785400.0,standard,12200.0,0.0,0,539363.6,539363.6,539363.6,0,539363.6,0,0,0.0,300,539063.6,539063.6,566364.8,587376.8,0.3151,0.2999
1797800.0,27303.55,21013.45,898900.0,1797800.0,1785600.0,standard,12200.0,0.0,0,539428.2,539428.2,539428.2,0,539428.2,0,0,0.0,300,539128.2,539128.2,566431.75,587445.2,0.3151,0.2999
1798000.0,27305.9,21014.9,899000.0,1798000.0,1785800.0,standard,12200.0,0.0,0,539492.8,539492.8,539492.8,0,539492.8,0,0,0.0,300,539192.8,539192.8,566498.7,587513.6,0.3151,0.2999
1798200.0,27308.25,21016.35,899100.0,1798200.0,1786000.0,standard,12200.0,0.0,0,539557.4,539557.4,539557.4,0,539557.4,0,0,0.0,300,539257.4,539257.4,566565.65,587582.0,0.3151,0.2999
1798400.0,27310.600000000002,21017.800000000003,899200.0,1798400.0,1786200.0,standard,12200.0,0.0,0,539622.0,539622.0,539622.0,0,539622.0,0,0,0.0,300,539322.0,539322.0,566632.6,587650.4,0.3151,0.2999
1798600.0,27312.95,21019.25,899300.0,1798600.0,1786400.0,standard,12200.0,0.0,0,539686.6,539686.6,539686.6,0,539686.6,0,0,0.0,300,539386.6,539386.6,566699.55,587718.8,0.3151,0.2999
1798800.0,27315.3,21020.7,899400.0,1798800.0,1786600.0,standard,12200.0,0.0,0,539751.2,539751.2,539751.2,0,539751.2,0,0,0.0,300,539451.2,539451.2,566766.5,587787.2,0.3151,0.2999
1799000.0,27317.65,21022.15,899500.0,1799000.0,1786800.0,standard,12200.0,0.0,0,539815.8,539815.8,539815.8,0,539815.8,0,0,0.0,300,539515.8,539515.8,566833.45,587855.6,0.3151,0.2999
1799200.0,27320.0,21023.6,899600.0,1799200.0,1787000.0,standard,12200.0,0.0,0,539880.4,539880.4,539880.4,0,539880.4,0,0,0.0,300,539580.4,539580.4,566900.4,587924.0,0.3151,0.2999
1799400.0,27322.350000000002,21025.050000000003,899700.0,1799400.0,1787200.0,standard,12200.0,0.0,0,539945.0,539945.0,539945.0,0,539945.0,0,0,0.0,300,539645.0,539645.0,566967.35,587992.4,0.3151,0.2999
1799600.0,27324.7,21026.5,899800.0,1799600.0,1787400.0,standard,12200.0,0.0,0,540009.6,540009.6,540009.6,0,540009.6,0,0,0.0,300,539709.6,539709.6,567034.3,588060.8,0.3151,0.2999
1799800.0,27327.05,21027.95,899900.0,1799800.0,1787600.0,standard,12200.0,0.0,0,540074.2,540074.2,540074.2,0,540074.2,0,0,0.0,300,539774.2,539774.2,567101.25,588129.2,0.3151,0.2999
1800000.0,27329.4,21029.4,900000.0,1800000.0,1787800.0,standard,12200.0,0.0,0,540138.8,540138.8,540138.8,0,540138.8,0,0,0.0,300,539838.8,539838.8,567168.2,588197.6,0.3151,0.2999
1800200.0,27331.75,21030.85,900100.0,1800200.0,1788000.0,standard,12200.0,0.0,0,540203.4,540203.4,540203.4,0,540203.4,0,0,0.0,300,539903.4,539903.4,567235.15,588266.0,0.3151,0.2999
1800400.0,27334.100000000002,21032.300000000003,900200.0,1800400.0,1788200.0,standard,12200.0,0.0,0,540268.0,540268.0,540268.0,0,540268.0,0,0,0.0,300,539968.0,539968.0,567302.1,588334.4,0.3151,0.2999
1800600.0,27336.45,21033.75,900300.0,1800600.0,1788400.0,standard,12200.0,0.0,0,540332.6,540332.6,540332.6,0,540332.6,0,0,0.0,300,540032.6,540032.6,567369.05,588402.8,0.3151,0.2999
1800800.0,27338.8,21035.2,900400.0,1800800.0,1788600.0,standard,12200.0,0.0,0,540397.2,540397.2,540397.2,0,540397.2,0,0,0.0,300,540097.2,540097.2,567436.0,588471.2,0.3151,0.2999
1801000.0,27341.15,21036.65,900500.0,1801000.0,1788800.0,standard,12200.0,0.0,0,540461.8,540461.8,540461.8,0,540461.8,0,0,0.0,300,540161.8,540161.8,567502.95,588539.6,0.3151,0.2999
1801200.0,27343.5,21038.1,900600.0,1801200.0,1789000.0,standard,12200.0,0.0,0,540526.4,540526.4,540526.4,0,540526.4,0,0,0.0,300,540226.4,540226.4,567569.9,588608.0,0.3151,0.2999
1801400.0,27345.850000000002,21039.550000000003,900700.0,1801400.0,1789200.0,standard,12200.0,0.0,0,540591.0,540591.0,540591.0,0,540591.0,0,0,0.0,300,540291.0,540291.0,567636.85,588676.4,0.3151,0.2999
1801600.0,27348.2,21041.0,900800.0,1801600.0,1789400.0,standard,12200.0,0.0,0,540655.6,540655.6,540655.6,0,540655.6,0,0,0.0,300,540355.6,540355.6,567703.8,588744.8,0.3151,0.2999
1801800.0,27350.55,21042.45,900900.0,1801800.0,1789600.0,standard,12200.0,0.0,0,540720.2,540720.2,540720.2,0,540720.2,0,0,0.0,300,540420.2,540420.2,567770.75,588813.2,0.3151,0.2999
1802000.0,27352.9,21043.9,901000.0,1802000.0,1789800.0,standard,12200.0,0.0,0,540784.8,540784.8,540784.8,0,540784.8,0,0,0.0,300,540484.8,540484.8,567837.7,588881.6,0.3151,0.2999
1802200.0,27355.25,21045.35,901100.0,1802200.0,1790000.0,standard,12200.0,0.0,0,540849.4,540849.4,540849.4,0,540849.4,0,0,0.0,300,540549.4,540549.4,567904.65,588950.0,0.3151,0.2999
1802400.0,27357.600000000002,21046.800000000003,901200.0,1802400.0,1790200.0,standard,12200.0,0.0,0,540914.0,540914.0,540914.0,0,540914.0,0,0,0.0,300,540614.0,540614.0,567971.6,589018.4,0.3151,0.2999
1802600.0,27359.95,21048.25,901300.0,1802600.0,1790400.0,standard,12200.0,0.0,0,540978.6,540978.6,540978.6,0,540978.6,0,0,0.0,300,540678.6,540678.6,568038.55,589086.8,0.3151,0.2999
1802800.0,27362.3,21049.7,901400.0,1802800.0,1790600.0,standard,12200.0,0.0,0,541043.2,541043.2,541043.2,0,541043.2,0,0,0.0,300,540743.2,540743.2,568105.5,589155.2,0.3151,0.2999
1803000.0,27364.65,21051.15,901500.0,1803000.0,1790800.0,standard,12200.0,0.0,0,541107.8,541107.8,541107.8,0,541107.8,0,0,0.0,300,540807.8,540807.8,568172.45,589223.6,0.3151,0.2999
1803200.0,27367.0,21052.6,901600.0,1803200.0,1791000.0,standard,12200.0,0.0,0,541172.4,541172.4,541172.4,0,541172.4,0,0,0.0,300,540872.4,540872.4,568239.4,589292.0,0.3151,0.3
1803400.0,27369.350000000002,21054.050000000003,901700.0,1803400.0,1791200.0,standard,12200.0,0.0,0,541237.0,541237.0,541237.0,0,541237.0,0,0,0.0,300,540937.0,540937.0,568306.35,589360.4,0.3151,0.3
1803600.0,27371.7,21055.5,901800.0,1803600.0,1791400.0,standard,12200.0,0.0,0,541301.6,541301.6,541301.6,0,541301.6,0,0,0.0,300,541001.6,541001.6,568373.3,589428.8,0.3151,0.3
1803800.0,27374.05,21056.95,901900.0,1803800.0,1791600.0,standard,12200.0,0.0,0,541366.2,541366.2,541366.2,0,541366.2,0,0,0.0,300,541066.2,541066.2,568440.25,589497.2,0.3151,0.3
1804000.0,27376.4,21058.4,902000.0,1804000.0,1791800.0,standard,12200.0,0.0,0,541430.8,541430.8,541430.8,0,541430.8,0,0,0.0,300,541130.8,541130.8,568507.2,589565.6,0.3151,0.3
1804200.0,27378.75,21059.85,902100.0,1804200.0,1792000.0,standard,12200.0,0.0,0,541495.4,541495.4,541495.4,0,541495.4,0,0,0.0,300,541195.4,541195.4,568574.15,589634.0,0.3151,0.3
1804400.0,27381.100000000002,21061.300000000003,902200.0,1804400.0,1792200.0,standard,12200.0,0.0,0,541560.0,541560.0,541560.0,0,541560.0,0,0,0.0,300,541260.0,541260.0,568641.1,589702.4,0.3151,0.3
1804600.0,27383.45,21062.75,902300.0,1804600.0,1792400.0,standard,12200.0,0.0,0,541624.6,541624.6,541624.6,0,541624.6,0,0,0.0,300,541324.6,541324.6,568708.05,589770.8,0.3151,0.3
1804800.0,27385.8,21064.2,902400.0,1804800.0,1792600.0,standard,12200.0,0.0,0,541689.2,541689.2,541689.2,0,541689.2,0,0,0.0,300,541389.2,541389.2,568775.0,589839.2,0.3151,0.3
1805000.0,27388.15,21065.65,902500.0,1805000.0,1792800.0,standard,12200.0,0.0,0,541753.8,541753.8,541753.8,0,541753.8,0,0,0.0,300,541453.8,541453.8,568841.95,589907.6,0.3151,0.3
1805200.0,27390.5,21067.1,902600.0,1805200.0,1793000.0,standard,12200.0,0.0,0,541818.4,541818.4,541818.4,0,541818.4,0,0,0.0,300,541518.4,541518.4,568908.9,589976.0,0.3152,0.3
1805400.0,27392.850000000002,21068.550000000003,902700.0,1805400.0,1793200.0,standard,12200.0,0.0,0,541883.0,541883.0,541883.0,0,541883.0,0,0,0.0,300,541583.0,541583.0,568975.85,590044.4,0.3152,0.3
1805600.0,27395.2,21070.0,902800.0,1805600.0,1793400.0,standard,12200.0,0.0,0,541947.6,541947.6,541947.6,0,541947.6,0,0,0.0,300,541647.6,541647.6,569042.8,590112.8,0.3152,0.3
1805800.0,27397.55,21071.45,902900.0,1805800.0,1793600.0,standard,12200.0,0.0,0,542012.2,542012.2,542012.2,0,542012.2,0,0,0.0,300,541712.2,541712.2,569109.75,590181.2,0.3152,0.3
1806000.0,27399.9,21072.9,903000.0,1806000.0,1793800.0,standard,12200.0,0.0,0,542076.8,542076.8,542076.8,0,542076.8,0,0,0.0,300,541776.8,541776.8,569176.7,590249.6,0.3152,0.3
1806200.0,27402.25,21074.35,903100.0,1806200.0,1794000.0,standard,12200.0,0.0,0,542141.4,542141.4,542141.4,0,542141.4,0,0,0.0,300,541841.4,541841.4,569243.65,590318.0,0.3152,0.3
1806400.0,27404.600000000002,21075.800000000003,903200.0,1806400.0,1794200.0,standard,12200.0,0.0,0,542206.0,542206.0,542206.0,0,542206.0,0,0,0.0,300,541906.0,541906.0,569310.6,590386.4,0.3152,0.3
1806600.0,27406.95,21077.25,903300.0,1806600.0,1794400.0,standard,12200.0,0.0,0,542270.6,542270.6,542270.6,0,542270.6,0,0,0.0,300,541970.6,541970.6,569377.55,590454.8,0.3152,0.3
1806800.0,27409.3,21078.7,903400.0,1806800.0,1794600.0,standard,12200.0,0.0,0,542335.2,542335.2,542335.2,0,542335.2,0,0,0.0,300,542035.2,542035.2,569444.5,590523.2,0.3152,0.3
1807000.0,27411.65,21080.15,903500.0,1807000.0,1794800.0,standard,12200.0,0.0,0,542399.8,542399.8,542399.8,0,542399.8,0,0,0.0,300,542099.8,542099.8,569511.45,590591.6,0.3152,0.3
1807200.0,27414.0,21081.6,903600.0,1807200.0,1795000.0,standard,12200.0,0.0,0,542464.4,542464.4,542464.4,0,542464.4,0,0,0.0,300,542164.4,542164.4,569578.4,590660.0,0.3152,0.3
1807400.0,27416.350000000002,21083.050000000003,903700.0,1807400.0,1795200.0,standard,12200.0,0.0,0,542529.0,542529.0,542529.0,0,542529.0,0,0,0.0,300,542229.0,542229.0,569645.35,590728.4,0.3152,0.3
1807600.0,27418.7,21084.5,903800.0,1807600.0,1795400.0,standard,12200.0,0.0,0,542593.6,542593.6,542593.6,0,542593.6,0,0,0.0,300,542293.6,542293.6,569712.3,590796.8,0.3152,0.3
1807800.0,27421.05,21085.95,903900.0,1807800.0,1795600.0,standard,12200.0,0.0,0,542658.2,542658.2,542658.2,0,542658.2,0,0,0.0,300,542358.2,542358.2,569779.25,590865.2,0.3152,0.3
1808000.0,27423.4,21087.4,904000.0,1808000.0,1795800.0,standard,12200.0,0.0,0,542722.8,542722.8,542722.8,0,542722.8,0,0,0.0,300,542422.8,542422.8,569846.2,590933.6,0.3152,0.3
1808200.0,27425.75,21088.85,904100.0,1808200.0,1796000.0,standard,12200.0,0.0,0,542787.4,542787.4,542787.4,0,542787.4,0,0,0.0,300,542487.4,542487.4,569913.15,591002.0,0.3152,0.3
1808400.0,27428.100000000002,21090.300000000003,904200.0,1808400.0,1796200.0,standard,12200.0,0.0,0,542852.0,542852.0,542852.0,0,542852.0,0,0,0.0,300,542552.0,542552.0,569980.1,591070.4,0.3152,0.3
1808600.0,27430.45,21091.75,904300.0,1808600.0,1796400.0,standard,12200.0,0.0,0,542916.6,542916.6,542916.6,0,542916.6,0,0,0.0,300,542616.6,542616.6,570047.05,591138.8,0.3152,0.3
1808800.0,27432.8,21093.2,904400.0,1808800.0,1796600.0,standard,12200.0,0.0,0,542981.2,542981.2,542981.2,0,542981.2,0,0,0.0,300,542681.2,542681.2,570114.0,591207.2,0.3152,0.3
1809000.0,27435.15,21094.65,904500.0,1809000.0,1796800.0,standard,12200.0,0.0,0,543045.8,543045.8,543045.8,0,543045.8,0,0,0.0,300,542745.8,542745.8,570180.95,591275.6,0.3152,0.3
1809200.0,27437.5,21096.1,904600.0,1809200.0,1797000.0,standard,12200.0,0.0,0,543110.4,543110.4,543110.4,0,543110.4,0,0,0.0,300,542810.4,542810.4,570247.9,591344.0,0.3152,0.3
1809400.0,27439.850000000002,21097.550000000003,904700.0,1809400.0,1797200.0,standard,12200.0,0.0,0,543175.0,543175.0,543175.0,0,543175.0,0,0,0.0,300,542875.0,542875.0,570314.85,591412.4,0.3152,0.3
1809600.0,27442.2,21099.0,904800.0,1809600.0,1797400.0,standard,12200.0,0.0,0,543239.6,543239.6,543239.6,0,543239.6,0,0,0.0,300,542939.6,542939.6,570381.8,591480.8,0.3152,0.3
1809800.0,27444.55,21100.45,904900.0,1809800.0,1797600.0,standard,12200.0,0.0,0,543304.2,543304.2,543304.2,0,543304.2,0,0,0.0,300,543004.2,543004.2,570448.75,591549.2,0.3152,0.3
1810000.0,27446.9,21101.9,905000.0,1810000.0,1797800.0,standard,12200.0,0.0,0,543368.8,543368.8,543368.8,0,543368.8,0,0,0.0,300,543068.8,543068.8,570515.7,591617.6,0.3152,0.3
1810200.0,27449.25,21103.35,905100.0,1810200.0,1798000.0,standard,12200.0,0.0,0,543433.4,543433.4,543433.4,0,543433.4,0,0,0.0,300,543133.4,543133.4,570582.65,591686.0,0.3152,0.3
1810400.0,27451.600000000002,21104.800000000003,905200.0,1810400.0,1798200.0,standard,12200.0,0.0,0,543498.0,543498.0,543498.0,0,543498.0,0,0,0.0,300,543198.0,543198.0,570649.6,591754.4,0.3152,0.3
1810600.0,27453.95,21106.25,905300.0,1810600.0,1798400.0,standard,12200.0,0.0,0,543562.6,543562.6,543562.6,0,543562.6,0,0,0.0,300,543262.6,543262.6,570716.55,591822.8,0.3152,0.3
1810800.0,27456.3,21107.7,905400.0,1810800.0,1798600.0,standard,12200.0,0.0,0,543627.2,543627.2,543627.2,0,543627.2,0,0,0.0,300,543327.2,543327.2,570783.5,591891.2,0.3152,0.3
1811000.0,27458.65,21109.15,905500.0,1811000.0,1798800.0,standard,12200.0,0.0,0,543691.8,543691.8,543691.8,0,543691.8,0,0,0.0,300,543391.8,543391.8,570850.45,591959.6,0.3152,0.3001
1811200.0,27461.0,21110.6,905600.0,1811200.0,1799000.0,standard,12200.0,0.0,0,543756.4,543756.4,543756.4,0,543756.4,0,0,0.0,300,543456.4,543456.4,570917.4,592028.0,0.3152,0.3001
1811400.0,27463.350000000002,21112.050000000003,905700.0,1811400.0,1799200.0,standard,12200.0,0.0,0,543821.0,543821.0,543821.0,0,543821.0,0,0,0.0,300,543521.0,543521.0,570984.35,592096.4,0.3152,0.3001
1811600.0,27465.7,21113.5,905800.0,1811600.0,1799400.0,standard,12200.0,0.0,0,543885.6,543885.6,543885.6,0,543885.6,0,0,0.0,300,543585.6,543585.6,571051.3,592164.8,0.3152,0.3001
1811800.0,27468.05,21114.95,905900.0,1811800.0,1799600.0,standard,12200.0,0.0,0,543950.2,543950.2,543950.2,0,543950.2,0,0,0.0,300,543650.2,543650.2,571118.25,592233.2,0.3152,0.3001
1812000.0,27470.4,21116.4,906000.0,1812000.0,1799800.0,standard,12200.0,0.0,0,544014.8,544014.8,544014.8,0,544014.8,0,0,0.0,300,543714.8,543714.8,571185.2,592301.6,0.3152,0.3001
1812200.0,27472.75,21117.85,906100.0,1812200.0,1800000.0,standard,12200.0,0.0,0,544079.4,544079.4,544079.4,0,544079.4,0,0,0.0,300,543779.4,543779.4,571252.15,592370.0,0.3152,0.3001
1812400.0,27475.100000000002,21119.300000000003,906200.0,1812400.0,1800200.0,standard,12200.0,0.0,0,544144.0,544144.0,544144.0,0,544144.0,0,0,0.0,300,543844.0,543844.0,571319.1,592438.4,0.3152,0.3001
1812600.0,27477.45,21120.75,906300.0,1812600.0,1800400.0,standard,12200.0,0.0,0,544208.6,544208.6,544208.6,0,544208.6,0,0,0.0,300,543908.6,543908.6,571386.05,592506.8,0.3152,0.3001
1812800.0,27479.8,21122.2,906400.0,1812800.0,1800600.0,standard,12200.0,0.0,0,544273.2,544273.2,544273.2,0,544273.2,0,0,0.0,300,543973.2,543973.2,571453.0,592575.2,0.3152,0.3001
1813000.0,27482.15,21123.65,906500.0,1813000.0,1800800.0,standard,12200.0,0.0,0,544337.8,544337.8,544337.8,0,544337.8,0,0,0.0,300,544037.8,544037.8,571519.95,592643.6,0.3152,0.3001
1813200.0,27484.5,21125.1,906600.0,1813200.0,1801000.0,standard,12200.0,0.0,0,544402.4,544402.4,544402.4,0,544402.4,0,0,0.0,300,544102.4,544102.4,571586.9,592712.0,0.3152,0.3001
1813400.0,27486.850000000002,21126.550000000003,906700.0,1813400.0,1801200.0,standard,12200.0,0.0,0,544467.0,544467.0,544467.0,0,544467.0,0,0,0.0,300,544167.0,544167.0,571653.85,592780.4,0.3152,0.3001
1813600.0,27489.2,21128.0,906800.0,1813600.0,1801400.0,standard,12200.0,0.0,0,544531.6,544531.6,544531.6,0,544531.6,0,0,0.0,300,544231.6,544231.6,571720.8,592848.8,0.3152,0.3001
1813800.0,27491.55,21129.45,906900.0,1813800.0,1801600.0,standard,12200.0,0.0,0,544596.2,544596.2,544596.2,0,544596.2,0,0,0.0,300,544296.2,544296.2,571787.75,592917.2,0.3152,0.3001
1814000.0,27493.9,21130.9,907000.0,1814000.0,1801800.0,standard,12200.0,0.0,0,544660.8,544660.8,544660.8,0,544660.8,0,0,0.0,300,544360.8,544360.8,571854.7,592985.6,0.3152,0.3001
1814200.0,27496.25,21132.35,907100.0,1814200.0,1802000.0,standard,12200.0,0.0,0,544725.4,544725.4,544725.4,0,544725.4,0,0,0.0,300,544425.4,544425.4,571921.65,593054.0,0.3152,0.3001
1814400.0,27498.600000000002,21133.800000000003,907200.0,1814400.0,1802200.0,standard,12200.0,0.0,0,544790.0,544790.0,544790.0,0,544790.0,0,0,0.0,300,544490.0,544490.0,571988.6,593122.4,0.3152,0.3001
1814600.0,27500.95,21135.25,907300.0,1814600.0,1802400.0,standard,12200.0,0.0,0,544854.6,544854.6,544854.6,0,544854.6,0,0,0.0,300,544554.6,544554.6,572055.55,593190.8,0.3153,0.3001
1814800.0,27503.3,21136.7,907400.0,1814800.0,1802600.0,standard,12200.0,0.0,0,544919.2,544919.2,544919.2,0,544919.2,0,0,0.0,300,544619.2,544619.2,572122.5,593259.2,0.3153,0.3001
1815000.0,27505.65,21138.15,907500.0,1815000.0,1802800.0,standard,12200.0,0.0,0,544983.8,544983.8,544983.8,0,544983.8,0,0,0.0,300,544683.8,544683.8,572189.45,593327.6,0.3153,0.3001
1815200.0,27508.0,21139.6,907600.0,1815200.0,1803000.0,standard,12200.0,0.0,0,545048.4,545048.4,545048.4,0,545048.4,0,0,0.0,300,544748.4,544748.4,572256.4,593396.0,0.3153,0.3001
1815400.0,27510.350000000002,21141.050000000003,907700.0,1815400.0,1803200.0,standard,12200.0,0.0,0,545113.0,545113.0,545113.0,0,545113.0,0,0,0.0,300,544813.0,544813.0,572323.35,593464.4,0.3153,0.3001
1815600.0,27512.7,21142.5,907800.0,1815600.0,1803400.0,standard,12200.0,0.0,0,545177.6,545177.6,545177.6,0,545177.6,0,0,0.0,300,544877.6,544877.6,572390.3,593532.8,0.3153,0.3001
