gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
869200.0,0.0,0.0,0.0,869200.0,857000.0,standard,12200.0,0.0,0,230640.0,186455.0,186455.0,0,186455.0,0,0,0.0,300,186155.0,186155.0,186155.0,186155.0,0.2142,0.2142
869300.0,0.0,0.0,0.0,869300.0,857100.0,standard,12200.0,0.0,0,230670.0,186480.0,186480.0,0,186480.0,0,0,0.0,300,186180.0,186180.0,186180.0,186180.0,0.2142,0.2142
869400.0,0.0,0.0,0.0,869400.0,857200.0,standard,12200.0,0.0,0,230700.0,186505.0,186505.0,0,186505.0,0,0,0.0,300,186205.0,186205.0,186205.0,186205.0,0.2142,0.2142
869500.0,0.0,0.0,0.0,869500.0,857300.0,standard,12200.0,0.0,0,230730.0,186530.0,186530.0,0,186530.0,0,0,0.0,300,186230.0,186230.0,186230.0,186230.0,0.2142,0.2142
869600.0,0.0,0.0,0.0,869600.0,857400.0,standard,12200.0,0.0,0,230760.0,186555.0,186555.0,0,186555.0,0,0,0.0,300,186255.0,186255.0,186255.0,186255.0,0.2142,0.2142
869700.0,0.0,0.0,0.0,869700.0,857500.0,standard,12200.0,0.0,0,230790.0,186580.0,186580.0,0,186580.0,0,0,0.0,300,186280.0,186280.0,186280.0,186280.0,0.2142,0.2142
869800.0,0.0,0.0,0.0,869800.0,857600.0,standard,12200.0,0.0,0,230820.0,186605.0,186605.0,0,186605.0,0,0,0.0,300,186305.0,186305.0,186305.0,186305.0,0.2142,0.2142
869900.0,0.0,0.0,0.0,869900.0,857700.0,standard,12200.0,0.0,0,230850.0,186630.0,186630.0,0,186630.0,0,0,0.0,300,186330.0,186330.0,186330.0,186330.0,0.2142,0.2142
870000.0,0.0,0.0,0.0,870000.0,857800.0,standard,12200.0,0.0,0,230880.0,186655.0,186655.0,0,186655.0,0,0,0.0,300,186355.0,186355.0,186355.0,186355.0,0.2142,0.2142
870100.0,0.0,0.0,0.0,870100.0,857900.0,standard,12200.0,0.0,0,230910.0,186680.0,186680.0,0,186680.0,0,0,0.0,300,186380.0,186380.0,186380.0,186380.0,0.2142,0.2142
870200.0,0.0,0.0,0.0,870200.0,858000.0,standard,12200.0,0.0,0,230940.0,186705.0,186705.0,0,186705.0,0,0,0.0,300,186405.0,186405.0,186405.0,186405.0,0.2142,0.2142
870300.0,0.0,0.0,0.0,870300.0,858100.0,standard,12200.0,0.0,0,230970.0,186730.0,186730.0,0,186730.0,0,0,0.0,300,186430.0,186430.0,186430.0,186430.0,0.2142,0.2142
870400.0,0.0,0.0,0.0,870400.0,858200.0,standard,12200.0,0.0,0,231000.0,186755.0,186755.0,0,186755.0,0,0,0.0,300,186455.0,186455.0,186455.0,186455.0,0.2142,0.2142
870500.0,0.0,0.0,0.0,870500.0,858300.0,standard,12200.0,0.0,0,231030.0,186780.0,186780.0,0,186780.0,0,0,0.0,300,186480.0,186480.0,186480.0,186480.0,0.2142,0.2142
870600.0,0.0,0.0,0.0,870600.0,858400.0,standard,12200.0,0.0,0,231060.0,186805.0,186805.0,0,186805.0,0,0,0.0,300,186505.0,186505.0,186505.0,186505.0,0.2142,0.2142
870700.0,0.0,0.0,0.0,870700.0,858500.0,standard,12200.0,0.0,0,231090.0,186830.0,186830.0,0,186830.0,0,0,0.0,300,186530.0,186530.0,186530.0,186530.0,0.2142,0.2142
870800.0,0.0,0.0,0.0,870800.0,858600.0,standard,12200.0,0.0,0,231120.0,186855.0,186855.0,0,186855.0,0,0,0.0,300,186555.0,186555.0,186555.0,186555.0,0.2142,0.2142
870900.0,0.0,0.0,0.0,870900.0,858700.0,standard,12200.0,0.0,0,231150.0,186880.0,186880.0,0,186880.0,0,0,0.0,300,186580.0,186580.0,186580.0,186580.0,0.2142,0.2142
871000.0,0.0,0.0,0.0,871000.0,858800.0,standard,12200.0,0.0,0,231180.0,186905.0,186905.0,0,186905.0,0,0,0.0,300,186605.0,186605.0,186605.0,186605.0,0.2142,0.2142
871100.0,0.0,0.0,0.0,871100.0,858900.0,standard,12200.0,0.0,0,231210.0,186930.0,186930.0,0,186930.0,0,0,0.0,300,186630.0,186630.0,186630.0,186630.0,0.2142,0.2142
871200.0,0.0,0.0,0.0,871200.0,859000.0,standard,12200.0,0.0,0,231240.0,186955.0,186955.0,0,186955.0,0,0,0.0,300,186655.0,186655.0,186655.0,186655.0,0.2143,0.2143
871300.0,0.0,0.0,0.0,871300.0,859100.0,standard,12200.0,0.0,0,231270.0,186980.0,186980.0,0,186980.0,0,0,0.0,300,186680.0,186680.0,186680.0,186680.0,0.2143,0.2143
871400.0,0.0,0.0,0.0,871400.0,859200.0,standard,12200.0,0.0,0,231300.0,187005.0,187005.0,0,187005.0,0,0,0.0,300,186705.0,186705.0,186705.0,186705.0,0.2143,0.2143
871500.0,0.0,0.0,0.0,871500.0,859300.0,standard,12200.0,0.0,0,231330.0,187030.0,187030.0,0,187030.0,0,0,0.0,300,186730.0,186730.0,186730.0,186730.0,0.2143,0.2143
871600.0,0.0,0.0,0.0,871600.0,859400.0,standard,12200.0,0.0,0,231360.0,187055.0,187055.0,0,187055.0,0,0,0.0,300,186755.0,186755.0,186755.0,186755.0,0.2143,0.2143
871700.0,0.0,0.0,0.0,871700.0,859500.0,standard,12200.0,0.0,0,231390.0,187080.0,187080.0,0,187080.0,0,0,0.0,300,186780.0,186780.0,186780.0,186780.0,0.2143,0.2143
871800.0,0.0,0.0,0.0,871800.0,859600.0,standard,12200.0,0.0,0,231420.0,187105.0,187105.0,0,187105.0,0,0,0.0,300,186805.0,186805.0,186805.0,186805.0,0.2143,0.2143
871900.0,0.0,0.0,0.0,871900.0,859700.0,standard,12200.0,0.0,0,231450.0,187130.0,187130.0,0,187130.0,0,0,0.0,300,186830.0,186830.0,186830.0,186830.0,0.2143,0.2143
872000.0,0.0,0.0,0.0,872000.0,859800.0,standard,12200.0,0.0,0,231480.0,187155.0,187155.0,0,187155.0,0,0,0.0,300,186855.0,186855.0,186855.0,186855.0,0.2143,0.2143
872100.0,0.0,0.0,0.0,872100.0,859900.0,standard,12200.0,0.0,0,231510.0,187180.0,187180.0,0,187180.0,0,0,0.0,300,186880.0,186880.0,186880.0,186880.0,0.2143,0.2143
872200.0,0.0,0.0,0.0,872200.0,860000.0,standard,12200.0,0.0,0,231540.0,187205.0,187205.0,0,187205.0,0,0,0.0,300,186905.0,186905.0,186905.0,186905.0,0.2143,0.2143
872300.0,0.0,0.0,0.0,872300.0,860100.0,standard,12200.0,0.0,0,231570.0,187230.0,187230.0,0,187230.0,0,0,0.0,300,186930.0,186930.0,186930.0,186930.0,0.2143,0.2143
872400.0,0.0,0.0,0.0,872400.0,860200.0,standard,12200.0,0.0,0,231600.0,187255.0,187255.0,0,187255.0,0,0,0.0,300,186955.0,186955.0,186955.0,186955.0,0.2143,0.2143
872500.0,0.0,0.0,0.0,872500.0,860300.0,standard,12200.0,0.0,0,231630.0,187280.0,187280.0,0,187280.0,0,0,0.0,300,186980.0,186980.0,186980.0,186980.0,0.2143,0.2143
872600.0,0.0,0.0,0.0,872600.0,860400.0,standard,12200.0,0.0,0,231660.0,187305.0,187305.0,0,187305.0,0,0,0.0,300,187005.0,187005.0,187005.0,187005.0,0.2143,0.2143
872700.0,0.0,0.0,0.0,872700.0,860500.0,standard,12200.0,0.0,0,231690.0,187330.0,187330.0,0,187330.0,0,0,0.0,300,187030.0,187030.0,187030.0,187030.0,0.2143,0.2143
872800.0,0.0,0.0,0.0,872800.0,860600.0,standard,12200.0,0.0,0,231720.0,187355.0,187355.0,0,187355.0,0,0,0.0,300,187055.0,187055.0,187055.0,187055.0,0.2143,0.2143
872900.0,0.0,0.0,0.0,872900.0,860700.0,standard,12200.0,0.0,0,231750.0,187380.0,187380.0,0,187380.0,0,0,0.0,300,187080.0,187080.0,187080.0,187080.0,0.2143,0.2143
873000.0,0.0,0.0,0.0,873000.0,860800.0,standard,12200.0,0.0,0,231780.0,187405.0,187405.0,0,187405.0,0,0,0.0,300,187105.0,187105.0,187105.0,187105.0,0.2143,0.2143
873100.0,0.0,0.0,0.0,873100.0,860900.0,standard,12200.0,0.0,0,231810.0,187430.0,187430.0,0,187430.0,0,0,0.0,300,187130.0,187130.0,187130.0,187130.0,0.2143,0.2143
873200.0,0.0,0.0,0.0,873200.0,861000.0,standard,12200.0,0.0,0,231840.0,187455.0,187455.0,0,187455.0,0,0,0.0,300,187155.0,187155.0,187155.0,187155.0,0.2143,0.2143
873300.0,0.0,0.0,0.0,873300.0,861100.0,standard,12200.0,0.0,0,231870.0,187480.0,187480.0,0,187480.0,0,0,0.0,300,187180.0,187180.0,187180.0,187180.0,0.2143,0.2143
873400.0,0.0,0.0,0.0,873400.0,861200.0,standard,12200.0,0.0,0,231900.0,187505.0,187505.0,0,187505.0,0,0,0.0,300,187205.0,187205.0,187205.0,187205.0,0.2143,0.2143
873500.0,0.0,0.0,0.0,873500.0,861300.0,standard,12200.0,0.0,0,231930.0,187530.0,187530.0,0,187530.0,0,0,0.0,300,187230.0,187230.0,187230.0,187230.0,0.2143,0.2143
873600.0,0.0,0.0,0.0,873600.0,861400.0,standard,12200.0,0.0,0,231960.0,187555.0,187555.0,0,187555.0,0,0,0.0,300,187255.0,187255.0,187255.0,187255.0,0.2143,0.2143
873700.0,0.0,0.0,0.0,873700.0,861500.0,standard,12200.0,0.0,0,231990.0,187580.0,187580.0,0,187580.0,0,0,0.0,300,187280.0,187280.0,187280.0,187280.0,0.2144,0.2144
873800.0,0.0,0.0,0.0,873800.0,861600.0,standard,12200.0,0.0,0,232020.0,187605.0,187605.0,0,187605.0,0,0,0.0,300,187305.0,187305.0,187305.0,187305.0,0.2144,0.2144
873900.0,0.0,0.0,0.0,873900.0,861700.0,standard,12200.0,0.0,0,232050.0,187630.0,187630.0,0,187630.0,0,0,0.0,300,187330.0,187330.0,187330.0,187330.0,0.2144,0.2144
874000.0,0.0,0.0,0.0,874000.0,861800.0,standard,12200.0,0.0,0,232080.0,187655.0,187655.0,0,187655.0,0,0,0.0,300,187355.0,187355.0,187355.0,187355.0,0.2144,0.2144
874100.0,0.0,0.0,0.0,874100.0,861900.0,standard,12200.0,0.0,0,232110.0,187680.0,187680.0,0,187680.0,0,0,0.0,300,187380.0,187380.0,187380.0,187380.0,0.2144,0.2144
874200.0,0.0,0.0,0.0,874200.0,862000.0,standard,12200.0,0.0,0,232140.0,187705.0,187705.0,0,187705.0,0,0,0.0,300,187405.0,187405.0,187405.0,187405.0,0.2144,0.2144
874300.0,0.0,0.0,0.0,874300.0,862100.0,standard,12200.0,0.0,0,232170.0,187730.0,187730.0,0,187730.0,0,0,0.0,300,187430.0,187430.0,187430.0,187430.0,0.2144,0.2144
874400.0,0.0,0.0,0.0,874400.0,862200.0,standard,12200.0,0.0,0,232200.0,187755.0,187755.0,0,187755.0,0,0,0.0,300,187455.0,187455.0,187455.0,187455.0,0.2144,0.2144
874500.0,0.0,0.0,0.0,874500.0,862300.0,standard,12200.0,0.0,0,232230.0,187780.0,187780.0,0,187780.0,0,0,0.0,300,187480.0,187480.0,187480.0,187480.0,0.2144,0.2144
874600.0,0.0,0.0,0.0,874600.0,862400.0,standard,12200.0,0.0,0,232260.0,187805.0,187805.0,0,187805.0,0,0,0.0,300,187505.0,187505.0,187505.0,187505.0,0.2144,0.2144
874700.0,0.0,0.0,0.0,874700.0,862500.0,standard,12200.0,0.0,0,232290.0,187830.0,187830.0,0,187830.0,0,0,0.0,300,187530.0,187530.0,187530.0,187530.0,0.2144,0.2144
874800.0,0.0,0.0,0.0,874800.0,862600.0,standard,12200.0,0.0,0,232320.0,187855.0,187855.0,0,187855.0,0,0,0.0,300,187555.0,187555.0,187555.0,187555.0,0.2144,0.2144
874900.0,0.0,0.0,0.0,874900.0,862700.0,standard,12200.0,0.0,0,232350.0,187880.0,187880.0,0,187880.0,0,0,0.0,300,187580.0,187580.0,187580.0,187580.0,0.2144,0.2144
875000.0,0.0,0.0,0.0,875000.0,862800.0,standard,12200.0,0.0,0,232380.0,187905.0,187905.0,0,187905.0,0,0,0.0,300,187605.0,187605.0,187605.0,187605.0,0.2144,0.2144
875100.0,0.0,0.0,0.0,875100.0,862900.0,standard,12200.0,0.0,0,232410.0,187930.0,187930.0,0,187930.0,0,0,0.0,300,187630.0,187630.0,187630.0,187630.0,0.2144,0.2144
875200.0,0.0,0.0,0.0,875200.0,863000.0,standard,12200.0,0.0,0,232440.0,187955.0,187955.0,0,187955.0,0,0,0.0,300,187655.0,187655.0,187655.0,187655.0,0.2144,0.2144
875300.0,0.0,0.0,0.0,875300.0,863100.0,standard,12200.0,0.0,0,232470.0,187980.0,187980.0,0,187980.0,0,0,0.0,300,187680.0,187680.0,187680.0,187680.0,0.2144,0.2144
875400.0,0.0,0.0,0.0,875400.0,863200.0,standard,12200.0,0.0,0,232500.0,188005.0,188005.0,0,188005.0,0,0,0.0,300,187705.0,187705.0,187705.0,187705.0,0.2144,0.2144
875500.0,0.0,0.0,0.0,875500.0,863300.0,standard,12200.0,0.0,0,232530.0,188030.0,188030.0,0,188030.0,0,0,0.0,300,187730.0,187730.0,187730.0,187730.0,0.2144,0.2144
875600.0,0.0,0.0,0.0,875600.0,863400.0,standard,12200.0,0.0,0,232560.0,188055.0,188055.0,0,188055.0,0,0,0.0,300,187755.0,187755.0,187755.0,187755.0,0.2144,0.2144
875700.0,0.0,0.0,0.0,875700.0,863500.0,standard,12200.0,0.0,0,232590.0,188080.0,188080.0,0,188080.0,0,0,0.0,300,187780.0,187780.0,187780.0,187780.0,0.2144,0.2144
875800.0,0.0,0.0,0.0,875800.0,863600.0,standard,12200.0,0.0,0,232620.0,188105.0,188105.0,0,188105.0,0,0,0.0,300,187805.0,187805.0,187805.0,187805.0,0.2144,0.2144
875900.0,0.0,0.0,0.0,875900.0,863700.0,standard,12200.0,0.0,0,232650.0,188130.0,188130.0,0,188130.0,0,0,0.0,300,187830.0,187830.0,187830.0,187830.0,0.2144,0.2144
876000.0,0.0,0.0,0.0,876000.0,863800.0,standard,12200.0,0.0,0,232680.0,188155.0,188155.0,0,188155.0,0,0,0.0,300,187855.0,187855.0,187855.0,187855.0,0.2144,0.2144
876100.0,0.0,0.0,0.0,876100.0,863900.0,standard,12200.0,0.0,0,232710.0,188180.0,188180.0,0,188180.0,0,0,0.0,300,187880.0,187880.0,187880.0,187880.0,0.2145,0.2145
876200.0,0.0,0.0,0.0,876200.0,864000.0,standard,12200.0,0.0,0,232740.0,188205.0,188205.0,0,188205.0,0,0,0.0,300,187905.0,187905.0,187905.0,187905.0,0.2145,0.2145
876300.0,0.0,0.0,0.0,876300.0,864100.0,standard,12200.0,0.0,0,232770.0,188230.0,188230.0,0,188230.0,0,0,0.0,300,187930.0,187930.0,187930.0,187930.0,0.2145,0.2145
876400.0,0.0,0.0,0.0,876400.0,864200.0,standard,12200.0,0.0,0,232800.0,188255.0,188255.0,0,188255.0,0,0,0.0,300,187955.0,187955.0,187955.0,187955.0,0.2145,0.2145
876500.0,0.0,0.0,0.0,876500.0,864300.0,standard,12200.0,0.0,0,232830.0,188280.0,188280.0,0,188280.0,0,0,0.0,300,187980.0,187980.0,187980.0,187980.0,0.2145,0.2145
876600.0,0.0,0.0,0.0,876600.0,864400.0,standard,12200.0,0.0,0,232860.0,188305.0,188305.0,0,188305.0,0,0,0.0,300,188005.0,188005.0,188005.0,188005.0,0.2145,0.2145
876700.0,0.0,0.0,0.0,876700.0,864500.0,standard,12200.0,0.0,0,232890.0,188330.0,188330.0,0,188330.0,0,0,0.0,300,188030.0,188030.0,188030.0,188030.0,0.2145,0.2145
876800.0,0.0,0.0,0.0,876800.0,864600.0,standard,12200.0,0.0,0,232920.0,188355.0,188355.0,0,188355.0,0,0,0.0,300,188055.0,188055.0,188055.0,188055.0,0.2145,0.2145
876900.0,0.0,0.0,0.0,876900.0,864700.0,standard,12200.0,0.0,0,232950.0,188380.0,188380.0,0,188380.0,0,0,0.0,300,188080.0,188080.0,188080.0,188080.0,0.2145,0.2145
877000.0,0.0,0.0,0.0,877000.0,864800.0,standard,12200.0,0.0,0,232980.0,188405.0,188405.0,0,188405.0,0,0,0.0,300,188105.0,188105.0,188105.0,188105.0,0.2145,0.2145
877100.0,0.0,0.0,0.0,877100.0,864900.0,standard,12200.0,0.0,0,233010.0,188430.0,188430.0,0,188430.0,0,0,0.0,300,188130.0,188130.0,188130.0,188130.0,0.2145,0.2145
877200.0,0.0,0.0,0.0,877200.0,865000.0,standard,12200.0,0.0,0,233040.0,188455.0,188455.0,0,188455.0,0,0,0.0,300,188155.0,188155.0,188155.0,188155.0,0.2145,0.2145
877300.0,0.0,0.0,0.0,877300.0,865100.0,standard,12200.0,0.0,0,233070.0,188480.0,188480.0,0,188480.0,0,0,0.0,300,188180.0,188180.0,188180.0,188180.0,0.2145,0.2145
877400.0,0.0,0.0,0.0,877400.0,865200.0,standard,12200.0,0.0,0,233100.0,188505.0,188505.0,0,188505.0,0,0,0.0,300,188205.0,188205.0,188205.0,188205.0,0.2145,0.2145
877500.0,0.0,0.0,0.0,877500.0,865300.0,standard,12200.0,0.0,0,233130.0,188530.0,188530.0,0,188530.0,0,0,0.0,300,188230.0,188230.0,188230.0,188230.0,0.2145,0.2145
877600.0,0.0,0.0,0.0,877600.0,865400.0,standard,12200.0,0.0,0,233160.0,188555.0,188555.0,0,188555.0,0,0,0.0,300,188255.0,188255.0,188255.0,188255.0,0.2145,0.2145
877700.0,0.0,0.0,0.0,877700.0,865500.0,standard,12200.0,0.0,0,233190.0,188580.0,188580.0,0,188580.0,0,0,0.0,300,188280.0,188280.0,188280.0,188280.0,0.2145,0.2145
877800.0,0.0,0.0,0.0,877800.0,865600.0,standard,12200.0,0.0,0,233220.0,188605.0,188605.0,0,188605.0,0,0,0.0,300,188305.0,188305.0,188305.0,188305.0,0.2145,0.2145
877900.0,0.0,0.0,0.0,877900.0,865700.0,standard,12200.0,0.0,0,233250.0,188627.5,188627.5,0,188627.5,0,0,0.0,300,188327.5,188327.5,188327.5,188327.5,0.2145,0.2145
878000.0,0.0,0.0,0.0,878000.0,865800.0,standard,12200.0,0.0,0,233280.0,188650.0,188650.0,0,188650.0,0,0,0.0,300,188350.0,188350.0,188350.0,188350.0,0.2145,0.2145
878100.0,0.0,0.0,0.0,878100.0,865900.0,standard,12200.0,0.0,0,233310.0,188672.5,188672.5,0,188672.5,0,0,0.0,300,188372.5,188372.5,188372.5,188372.5,0.2145,0.2145
878200.0,0.0,0.0,0.0,878200.0,866000.0,standard,12200.0,0.0,0,233340.0,188695.0,188695.0,0,188695.0,0,0,0.0,300,188395.0,188395.0,188395.0,188395.0,0.2145,0.2145
878300.0,0.0,0.0,0.0,878300.0,866100.0,standard,12200.0,0.0,0,233370.0,188717.5,188717.5,0,188717.5,0,0,0.0,300,188417.5,188417.5,188417.5,188417.5,0.2145,0.2145
878400.0,0.0,0.0,0.0,878400.0,866200.0,standard,12200.0,0.0,0,233400.0,188740.0,188740.0,0,188740.0,0,0,0.0,300,188440.0,188440.0,188440.0,188440.0,0.2145,0.2145
878500.0,0.0,0.0,0.0,878500.0,866300.0,standard,12200.0,0.0,0,233430.0,188762.5,188762.5,0,188762.5,0,0,0.0,300,188462.5,188462.5,188462.5,188462.5,0.2145,0.2145
878600.0,0.0,0.0,0.0,878600.0,866400.0,standard,12200.0,0.0,0,233460.0,188785.0,188785.0,0,188785.0,0,0,0.0,300,188485.0,188485.0,188485.0,188485.0,0.2145,0.2145
878700.0,0.0,0.0,0.0,878700.0,866500.0,standard,12200.0,0.0,0,233490.0,188807.5,188807.5,0,188807.5,0,0,0.0,300,188507.5,188507.5,188507.5,188507.5,0.2145,0.2145
878800.0,0.0,0.0,0.0,878800.0,866600.0,standard,12200.0,0.0,0,233520.0,188830.0,188830.0,0,188830.0,0,0,0.0,300,188530.0,188530.0,188530.0,188530.0,0.2145,0.2145
878900.0,0.0,0.0,0.0,878900.0,866700.0,standard,12200.0,0.0,0,233550.0,188852.5,188852.5,0,188852.5,0,0,0.0,300,188552.5,188552.5,188552.5,188552.5,0.2145,0.2145
879000.0,0.0,0.0,0.0,879000.0,866800.0,standard,12200.0,0.0,0,233580.0,188875.0,188875.0,0,188875.0,0,0,0.0,300,188575.0,188575.0,188575.0,188575.0,0.2145,0.2145
879100.0,0.0,0.0,0.0,879100.0,866900.0,standard,12200.0,0.0,0,233610.0,188897.5,188897.5,0,188897.5,0,0,0.0,300,188597.5,188597.5,188597.5,188597.5,0.2145,0.2145
879200.0,0.0,0.0,0.0,879200.0,867000.0,standard,12200.0,0.0,0,233640.0,188920.0,188920.0,0,188920.0,0,0,0.0,300,188620.0,188620.0,188620.0,188620.0,0.2145,0.2145
879300.0,0.0,0.0,0.0,879300.0,867100.0,standard,12200.0,0.0,0,233670.0,188942.5,188942.5,0,188942.5,0,0,0.0,300,188642.5,188642.5,188642.5,188642.5,0.2145,0.2145
879400.0,0.0,0.0,0.0,879400.0,867200.0,standard,12200.0,0.0,0,233700.0,188965.0,188965.0,0,188965.0,0,0,0.0,300,188665.0,188665.0,188665.0,188665.0,0.2145,0.2145
879500.0,0.0,0.0,0.0,879500.0,867300.0,standard,12200.0,0.0,0,233730.0,188987.5,188987.5,0,188987.5,0,0,0.0,300,188687.5,188687.5,188687.5,188687.5,0.2145,0.2145
879600.0,0.0,0.0,0.0,879600.0,867400.0,standard,12200.0,0.0,0,233760.0,189010.0,189010.0,0,189010.0,0,0,0.0,300,188710.0,188710.0,188710.0,188710.0,0.2145,0.2145
879700.0,0.0,0.0,0.0,879700.0,867500.0,standard,12200.0,0.0,0,233790.0,189032.5,189032.5,0,189032.5,0,0,0.0,300,188732.5,188732.5,188732.5,188732.5,0.2145,0.2145
879800.0,0.0,0.0,0.0,879800.0,867600.0,standard,12200.0,0.0,0,233820.0,189055.0,189055.0,0,189055.0,0,0,0.0,300,188755.0,188755.0,188755.0,188755.0,0.2145,0.2145
879900.0,0.0,0.0,0.0,879900.0,867700.0,standard,12200.0,0.0,0,233850.0,189077.5,189077.5,0,189077.5,0,0,0.0,300,188777.5,188777.5,188777.5,188777.5,0.2145,0.2145
880000.0,0.0,0.0,0.0,880000.0,867800.0,standard,12200.0,0.0,0,233880.0,189100.0,189100.0,0,189100.0,0,0,0.0,300,188800.0,188800.0,188800.0,188800.0,0.2145,0.2145
880100.0,0.0,0.0,0.0,880100.0,867900.0,standard,12200.0,0.0,0,233910.0,189122.5,189122.5,0,189122.5,0,0,0.0,300,188822.5,188822.5,188822.5,188822.5,0.2145,0.2145
880200.0,0.0,0.0,0.0,880200.0,868000.0,standard,12200.0,0.0,0,233940.0,189145.0,189145.0,0,189145.0,0,0,0.0,300,188845.0,188845.0,188845.0,188845.0,0.2145,0.2145
880300.0,0.0,0.0,0.0,880300.0,868100.0,standard,12200.0,0.0,0,233970.0,189167.5,189167.5,0,189167.5,0,0,0.0,300,188867.5,188867.5,188867.5,188867.5,0.2145,0.2145
880400.0,0.0,0.0,0.0,880400.0,868200.0,standard,12200.0,0.0,0,234000.0,189190.0,189190.0,0,189190.0,0,0,0.0,300,188890.0,188890.0,188890.0,188890.0,0.2146,0.2146
880500.0,0.0,0.0,0.0,880500.0,868300.0,standard,12200.0,0.0,0,234030.0,189212.5,189212.5,0,189212.5,0,0,0.0,300,188912.5,188912.5,188912.5,188912.5,0.2146,0.2146
880600.0,0.0,0.0,0.0,880600.0,868400.0,standard,12200.0,0.0,0,234060.0,189235.0,189235.0,0,189235.0,0,0,0.0,300,188935.0,188935.0,188935.0,188935.0,0.2146,0.2146
880700.0,0.0,0.0,0.0,880700.0,868500.0,standard,12200.0,0.0,0,234090.0,189257.5,189257.5,0,189257.5,0,0,0.0,300,188957.5,188957.5,188957.5,188957.5,0.2146,0.2146
880800.0,0.0,0.0,0.0,880800.0,868600.0,standard,12200.0,0.0,0,234120.0,189280.0,189280.0,0,189280.0,0,0,0.0,300,188980.0,188980.0,188980.0,188980.0,0.2146,0.2146
880900.0,0.0,0.0,0.0,880900.0,868700.0,standard,12200.0,0.0,0,234150.0,189302.5,189302.5,0,189302.5,0,0,0.0,300,189002.5,189002.5,189002.5,189002.5,0.2146,0.2146
881000.0,0.0,0.0,0.0,881000.0,868800.0,standard,12200.0,0.0,0,234180.0,189325.0,189325.0,0,189325.0,0,0,0.0,300,189025.0,189025.0,189025.0,189025.0,0.2146,0.2146
881100.0,0.0,0.0,0.0,881100.0,868900.0,standard,12200.0,0.0,0,234210.0,189347.5,189347.5,0,189347.5,0,0,0.0,300,189047.5,189047.5,189047.5,189047.5,0.2146,0.2146
881200.0,0.0,0.0,0.0,881200.0,869000.0,standard,12200.0,0.0,0,234240.0,189370.0,189370.0,0,189370.0,0,0,0.0,300,189070.0,189070.0,189070.0,189070.0,0.2146,0.2146
881300.0,0.0,0.0,0.0,881300.0,869100.0,standard,12200.0,0.0,0,234270.0,189392.5,189392.5,0,189392.5,0,0,0.0,300,189092.5,189092.5,189092.5,189092.5,0.2146,0.2146
881400.0,0.0,0.0,0.0,881400.0,869200.0,standard,12200.0,0.0,0,234300.0,189415.0,189415.0,0,189415.0,0,0,0.0,300,189115.0,189115.0,189115.0,189115.0,0.2146,0.2146
881500.0,0.0,0.0,0.0,881500.0,869300.0,standard,12200.0,0.0,0,234330.0,189437.5,189437.5,0,189437.5,0,0,0.0,300,189137.5,189137.5,189137.5,189137.5,0.2146,0.2146
881600.0,0.0,0.0,0.0,881600.0,869400.0,standard,12200.0,0.0,0,234360.0,189460.0,189460.0,0,189460.0,0,0,0.0,300,189160.0,189160.0,189160.0,189160.0,0.2146,0.2146
881700.0,0.0,0.0,0.0,881700.0,869500.0,standard,12200.0,0.0,0,234390.0,189482.5,189482.5,0,189482.5,0,0,0.0,300,189182.5,189182.5,189182.5,189182.5,0.2146,0.2146
881800.0,0.0,0.0,0.0,881800.0,869600.0,standard,12200.0,0.0,0,234420.0,189505.0,189505.0,0,189505.0,0,0,0.0,300,189205.0,189205.0,189205.0,189205.0,0.2146,0.2146
881900.0,0.0,0.0,0.0,881900.0,869700.0,standard,12200.0,0.0,0,234450.0,189527.5,189527.5,0,189527.5,0,0,0.0,300,189227.5,189227.5,189227.5,189227.5,0.2146,0.2146
882000.0,0.0,0.0,0.0,882000.0,869800.0,standard,12200.0,0.0,0,234480.0,189550.0,189550.0,0,189550.0,0,0,0.0,300,189250.0,189250.0,189250.0,189250.0,0.2146,0.2146
882100.0,0.0,0.0,0.0,882100.0,869900.0,standard,12200.0,0.0,0,234510.0,189572.5,189572.5,0,189572.5,0,0,0.0,300,189272.5,189272.5,189272.5,189272.5,0.2146,0.2146
882200.0,0.0,0.0,0.0,882200.0,870000.0,standard,12200.0,0.0,0,234540.0,189595.0,189595.0,0,189595.0,0,0,0.0,300,189295.0,189295.0,189295.0,189295.0,0.2146,0.2146
882300.0,0.0,0.0,0.0,882300.0,870100.0,standard,12200.0,0.0,0,234570.0,189617.5,189617.5,0,189617.5,0,0,0.0,300,189317.5,189317.5,189317.5,189317.5,0.2146,0.2146
882400.0,0.0,0.0,0.0,882400.0,870200.0,standard,12200.0,0.0,0,234600.0,189640.0,189640.0,0,189640.0,0,0,0.0,300,189340.0,189340.0,189340.0,189340.0,0.2146,0.2146
