gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
85900.0,6571.35,6571.35,85900.0,85900.0,61500.0,standard,24400.0,0.0,0,7380.0,7380.0,7380.0,0,7380.0,0,0,0.0,600,6780.0,6780.0,13351.35,19922.7,0.1554,0.0789
85910.0,6572.115,6572.115,85910.0,85910.0,61510.0,standard,24400.0,0.0,0,7381.2,7381.2,7381.2,0,7381.2,0,0,0.0,600,6781.2,6781.2,13353.31,19925.43,0.1554,0.0789
85920.0,6572.88,6572.88,85920.0,85920.0,61520.0,standard,24400.0,0.0,0,7382.4,7382.4,7382.4,0,7382.4,0,0,0.0,600,6782.4,6782.4,13355.28,19928.16,0.1554,0.0789
85930.0,6573.645,6573.645,85930.0,85930.0,61530.0,standard,24400.0,0.0,0,7383.6,7383.6,7383.6,0,7383.6,0,0,0.0,600,6783.6,6783.6,13357.25,19930.89,0.1554,0.0789
85940.0,6574.41,6574.41,85940.0,85940.0,61540.0,standard,24400.0,0.0,0,7384.8,7384.8,7384.8,0,7384.8,0,0,0.0,600,6784.8,6784.8,13359.21,19933.62,0.1554,0.0789
85950.0,6575.174999999999,6575.174999999999,85950.0,85950.0,61550.0,standard,24400.0,0.0,0,7386.0,7386.0,7386.0,0,7386.0,0,0,0.0,600,6786.0,6786.0,13361.17,19936.35,0.1555,0.079
85960.0,6575.94,6575.94,85960.0,85960.0,61560.0,standard,24400.0,0.0,0,7387.2,7387.2,7387.2,0,7387.2,0,0,0.0,600,6787.2,6787.2,13363.14,19939.08,0.1555,0.079
85970.0,6576.705,6576.705,85970.0,85970.0,61570.0,standard,24400.0,0.0,0,7388.4,7388.4,7388.4,0,7388.4,0,0,0.0,600,6788.4,6788.4,13365.1,19941.81,0.1555,0.079
85980.0,6577.47,6577.47,85980.0,85980.0,61580.0,standard,24400.0,0.0,0,7389.6,7389.6,7389.6,0,7389.6,0,0,0.0,600,6789.6,6789.6,13367.07,19944.54,0.1555,0.079
85990.0,6578.235000000001,6578.235000000001,85990.0,85990.0,61590.0,standard,24400.0,0.0,0,7390.8,7390.8,7390.8,0,7390.8,0,0,0.0,600,6790.8,6790.8,13369.03,19947.27,0.1555,0.079
86000.0,6579.0,6579.0,86000.0,86000.0,61600.0,standard,24400.0,0.0,0,7392.0,7392.0,7392.0,0,7392.0,0,0,0.0,600,6792.0,6792.0,13371.0,19950.0,0.1555,0.079
86010.0,6579.764999999999,6579.764999999999,86010.0,86010.0,61610.0,standard,24400.0,0.0,0,7393.2,7393.2,7393.2,0,7393.2,0,0,0.0,600,6793.2,6793.2,13372.97,19952.73,0.1555,0.079
86020.0,6580.53,6580.53,86020.0,86020.0,61620.0,standard,24400.0,0.0,0,7394.4,7394.4,7394.4,0,7394.4,0,0,0.0,600,6794.4,6794.4,13374.93,19955.46,0.1555,0.079
86030.0,6581.295,6581.295,86030.0,86030.0,61630.0,standard,24400.0,0.0,0,7395.6,7395.6,7395.6,0,7395.6,0,0,0.0,600,6795.6,6795.6,13376.9,19958.19,0.1555,0.079
86040.0,6582.0599999999995,6582.0599999999995,86040.0,86040.0,61640.0,standard,24400.0,0.0,0,7396.8,7396.8,7396.8,0,7396.8,0,0,0.0,600,6796.8,6796.8,13378.86,19960.92,0.1555,0.079
86050.0,6582.825000000001,6582.825000000001,86050.0,86050.0,61650.0,standard,24400.0,0.0,0,7398.0,7398.0,7398.0,0,7398.0,0,0,0.0,600,6798.0,6798.0,13380.83,19963.65,0.1555,0.079
86060.0,6583.59,6583.59,86060.0,86060.0,61660.0,standard,24400.0,0.0,0,7399.2,7399.2,7399.2,0,7399.2,0,0,0.0,600,6799.2,6799.2,13382.79,19966.38,0.1555,0.079
86070.0,6584.3550000000005,6584.3550000000005,86070.0,86070.0,61670.0,standard,24400.0,0.0,0,7400.4,7400.4,7400.4,0,7400.4,0,0,0.0,600,6800.4,6800.4,13384.76,19969.11,0.1555,0.079
86080.0,6585.12,6585.12,86080.0,86080.0,61680.0,standard,24400.0,0.0,0,7401.6,7401.6,7401.6,0,7401.6,0,0,0.0,600,6801.6,6801.6,13386.72,19971.84,0.1555,0.079
86090.0,6585.885,6585.885,86090.0,86090.0,61690.0,standard,24400.0,0.0,0,7402.8,7402.8,7402.8,0,7402.8,0,0,0.0,600,6802.8,6802.8,13388.69,19974.57,0.1555,0.079
86100.0,6586.65,6586.65,86100.0,86100.0,61700.0,standard,24400.0,0.0,0,7404.0,7404.0,7404.0,0,7404.0,0,0,0.0,600,6804.0,6804.0,13390.65,19977.3,0.1555,0.079
86110.0,6587.415,6587.415,86110.0,86110.0,61710.0,standard,24400.0,0.0,0,7405.2,7405.2,7405.2,0,7405.2,0,0,0.0,600,6805.2,6805.2,13392.61,19980.03,0.1555,0.079
86120.0,6588.179999999999,6588.179999999999,86120.0,86120.0,61720.0,standard,24400.0,0.0,0,7406.4,7406.4,7406.4,0,7406.4,0,0,0.0,600,6806.4,6806.4,13394.58,19982.76,0.1555,0.079
86130.0,6588.945000000001,6588.945000000001,86130.0,86130.0,61730.0,standard,24400.0,0.0,0,7407.6,7407.6,7407.6,0,7407.6,0,0,0.0,600,6807.6,6807.6,13396.55,19985.49,0.1555,0.079
86140.0,6589.71,6589.71,86140.0,86140.0,61740.0,standard,24400.0,0.0,0,7408.8,7408.8,7408.8,0,7408.8,0,0,0.0,600,6808.8,6808.8,13398.51,19988.22,0.1555,0.079
86150.0,6590.475,6590.475,86150.0,86150.0,61750.0,standard,24400.0,0.0,0,7410.0,7410.0,7410.0,0,7410.0,0,0,0.0,600,6810.0,6810.0,13400.48,19990.95,0.1555,0.079
86160.0,6591.24,6591.24,86160.0,86160.0,61760.0,standard,24400.0,0.0,0,7411.2,7411.2,7411.2,0,7411.2,0,0,0.0,600,6811.2,6811.2,13402.44,19993.68,0.1556,0.0791
86170.0,6592.005,6592.005,86170.0,86170.0,61770.0,standard,24400.0,0.0,0,7412.4,7412.4,7412.4,0,7412.4,0,0,0.0,600,6812.4,6812.4,13404.4,19996.41,0.1556,0.0791
86180.0,6592.77,6592.77,86180.0,86180.0,61780.0,standard,24400.0,0.0,0,7413.6,7413.6,7413.6,0,7413.6,0,0,0.0,600,6813.6,6813.6,13406.37,19999.14,0.1556,0.0791
86190.0,6593.535,6593.535,86190.0,86190.0,61790.0,standard,24400.0,0.0,0,7414.8,7414.8,7414.8,0,7414.8,0,0,0.0,600,6814.8,6814.8,13408.33,20001.87,0.1556,0.0791
86200.0,6594.299999999999,6594.299999999999,86200.0,86200.0,61800.0,standard,24400.0,0.0,0,7416.0,7416.0,7416.0,0,7416.0,0,0,0.0,600,6816.0,6816.0,13410.3,20004.6,0.1556,0.0791
86210.0,6595.065,6595.065,86210.0,86210.0,61810.0,standard,24400.0,0.0,0,7417.2,7417.2,7417.2,0,7417.2,0,0,0.0,600,6817.2,6817.2,13412.26,20007.33,0.1556,0.0791
86220.0,6595.83,6595.83,86220.0,86220.0,61820.0,standard,24400.0,0.0,0,7418.4,7418.4,7418.4,0,7418.4,0,0,0.0,600,6818.4,6818.4,13414.23,20010.06,0.1556,0.0791
86230.0,6596.595,6596.595,86230.0,86230.0,61830.0,standard,24400.0,0.0,0,7419.6,7419.6,7419.6,0,7419.6,0,0,0.0,600,6819.6,6819.6,13416.19,20012.79,0.1556,0.0791
86240.0,6597.360000000001,6597.360000000001,86240.0,86240.0,61840.0,standard,24400.0,0.0,0,7420.8,7420.8,7420.8,0,7420.8,0,0,0.0,600,6820.8,6820.8,13418.16,20015.52,0.1556,0.0791
86250.0,6598.125,6598.125,86250.0,86250.0,61850.0,standard,24400.0,0.0,0,7422.0,7422.0,7422.0,0,7422.0,0,0,0.0,600,6822.0,6822.0,13420.12,20018.25,0.1556,0.0791
86260.0,6598.889999999999,6598.889999999999,86260.0,86260.0,61860.0,standard,24400.0,0.0,0,7423.2,7423.2,7423.2,0,7423.2,0,0,0.0,600,6823.2,6823.2,13422.09,20020.98,0.1556,0.0791
86270.0,6599.655,6599.655,86270.0,86270.0,61870.0,standard,24400.0,0.0,0,7424.4,7424.4,7424.4,0,7424.4,0,0,0.0,600,6824.4,6824.4,13424.06,20023.71,0.1556,0.0791
86280.0,6600.42,6600.42,86280.0,86280.0,61880.0,standard,24400.0,0.0,0,7425.6,7425.6,7425.6,0,7425.6,0,0,0.0,600,6825.6,6825.6,13426.02,20026.44,0.1556,0.0791
86290.0,6601.1849999999995,6601.1849999999995,86290.0,86290.0,61890.0,standard,24400.0,0.0,0,7426.8,7426.8,7426.8,0,7426.8,0,0,0.0,600,6826.8,6826.8,13427.99,20029.17,0.1556,0.0791
86300.0,6601.950000000001,6601.950000000001,86300.0,86300.0,61900.0,standard,24400.0,0.0,0,7428.0,7428.0,7428.0,0,7428.0,0,0,0.0,600,6828.0,6828.0,13429.95,20031.9,0.1556,0.0791
86310.0,6602.715,6602.715,86310.0,86310.0,61910.0,standard,24400.0,0.0,0,7429.2,7429.2,7429.2,0,7429.2,0,0,0.0,600,6829.2,6829.2,13431.92,20034.63,0.1556,0.0791
86320.0,6603.4800000000005,6603.4800000000005,86320.0,86320.0,61920.0,standard,24400.0,0.0,0,7430.4,7430.4,7430.4,0,7430.4,0,0,0.0,600,6830.4,6830.4,13433.88,20037.36,0.1556,0.0791
86330.0,6604.245,6604.245,86330.0,86330.0,61930.0,standard,24400.0,0.0,0,7431.6,7431.6,7431.6,0,7431.6,0,0,0.0,600,6831.6,6831.6,13435.85,20040.09,0.1556,0.0791
86340.0,6605.01,6605.01,86340.0,86340.0,61940.0,standard,24400.0,0.0,0,7432.8,7432.8,7432.8,0,7432.8,0,0,0.0,600,6832.8,6832.8,13437.81,20042.82,0.1556,0.0791
86350.0,6605.775,6605.775,86350.0,86350.0,61950.0,standard,24400.0,0.0,0,7434.0,7434.0,7434.0,0,7434.0,0,0,0.0,600,6834.0,6834.0,13439.77,20045.55,0.1556,0.0791
86360.0,6606.54,6606.54,86360.0,86360.0,61960.0,standard,24400.0,0.0,0,7435.2,7435.2,7435.2,0,7435.2,0,0,0.0,600,6835.2,6835.2,13441.74,20048.28,0.1556,0.0791
86370.0,6607.304999999999,6607.304999999999,86370.0,86370.0,61970.0,standard,24400.0,0.0,0,7436.4,7436.4,7436.4,0,7436.4,0,0,0.0,600,6836.4,6836.4,13443.7,20051.01,0.1557,0.0792
86380.0,6608.070000000001,6608.070000000001,86380.0,86380.0,61980.0,standard,24400.0,0.0,0,7437.6,7437.6,7437.6,0,7437.6,0,0,0.0,600,6837.6,6837.6,13445.67,20053.74,0.1557,0.0792
86390.0,6608.835,6608.835,86390.0,86390.0,61990.0,standard,24400.0,0.0,0,7438.8,7438.8,7438.8,0,7438.8,0,0,0.0,600,6838.8,6838.8,13447.64,20056.47,0.1557,0.0792
86400.0,6609.6,6609.6,86400.0,86400.0,62000.0,standard,24400.0,0.0,0,7440.0,7440.0,7440.0,0,7440.0,0,0,0.0,600,6840.0,6840.0,13449.6,20059.2,0.1557,0.0792
86410.0,6610.365,6610.365,86410.0,86410.0,62010.0,standard,24400.0,0.0,0,7441.2,7441.2,7441.2,0,7441.2,0,0,0.0,600,6841.2,6841.2,13451.56,20061.93,0.1557,0.0792
86420.0,6611.13,6611.13,86420.0,86420.0,62020.0,standard,24400.0,0.0,0,7442.4,7442.4,7442.4,0,7442.4,0,0,0.0,600,6842.4,6842.4,13453.53,20064.66,0.1557,0.0792
86430.0,6611.895,6611.895,86430.0,86430.0,62030.0,standard,24400.0,0.0,0,7443.6,7443.6,7443.6,0,7443.6,0,0,0.0,600,6843.6,6843.6,13455.5,20067.39,0.1557,0.0792
86440.0,6612.66,6612.66,86440.0,86440.0,62040.0,standard,24400.0,0.0,0,7444.8,7444.8,7444.8,0,7444.8,0,0,0.0,600,6844.8,6844.8,13457.46,20070.12,0.1557,0.0792
86450.0,6613.424999999999,6613.424999999999,86450.0,86450.0,62050.0,standard,24400.0,0.0,0,7446.0,7446.0,7446.0,0,7446.0,0,0,0.0,600,6846.0,6846.0,13459.42,20072.85,0.1557,0.0792
86460.0,6614.19,6614.19,86460.0,86460.0,62060.0,standard,24400.0,0.0,0,7447.2,7447.2,7447.2,0,7447.2,0,0,0.0,600,6847.2,6847.2,13461.39,20075.58,0.1557,0.0792
86470.0,6614.955,6614.955,86470.0,86470.0,62070.0,standard,24400.0,0.0,0,7448.4,7448.4,7448.4,0,7448.4,0,0,0.0,600,6848.4,6848.4,13463.35,20078.31,0.1557,0.0792
86480.0,6615.72,6615.72,86480.0,86480.0,62080.0,standard,24400.0,0.0,0,7449.6,7449.6,7449.6,0,7449.6,0,0,0.0,600,6849.6,6849.6,13465.32,20081.04,0.1557,0.0792
86490.0,6616.485000000001,6616.485000000001,86490.0,86490.0,62090.0,standard,24400.0,0.0,0,7450.8,7450.8,7450.8,0,7450.8,0,0,0.0,600,6850.8,6850.8,13467.28,20083.77,0.1557,0.0792
86500.0,6617.25,6617.25,86500.0,86500.0,62100.0,standard,24400.0,0.0,0,7452.0,7452.0,7452.0,0,7452.0,0,0,0.0,600,6852.0,6852.0,13469.25,20086.5,0.1557,0.0792
86510.0,6618.014999999999,6618.014999999999,86510.0,86510.0,62110.0,standard,24400.0,0.0,0,7453.2,7453.2,7453.2,0,7453.2,0,0,0.0,600,6853.2,6853.2,13471.22,20089.23,0.1557,0.0792
86520.0,6618.78,6618.78,86520.0,86520.0,62120.0,standard,24400.0,0.0,0,7454.4,7454.4,7454.4,0,7454.4,0,0,0.0,600,6854.4,6854.4,13473.18,20091.96,0.1557,0.0792
86530.0,6619.545,6619.545,86530.0,86530.0,62130.0,standard,24400.0,0.0,0,7455.6,7455.6,7455.6,0,7455.6,0,0,0.0,600,6855.6,6855.6,13475.15,20094.69,0.1557,0.0792
86540.0,6620.3099999999995,6620.3099999999995,86540.0,86540.0,62140.0,standard,24400.0,0.0,0,7456.8,7456.8,7456.8,0,7456.8,0,0,0.0,600,6856.8,6856.8,13477.11,20097.42,0.1557,0.0792
86550.0,6621.075000000001,6621.075000000001,86550.0,86550.0,62150.0,standard,24400.0,0.0,0,7458.0,7458.0,7458.0,0,7458.0,0,0,0.0,600,6858.0,6858.0,13479.08,20100.15,0.1557,0.0792
86560.0,6621.84,6621.84,86560.0,86560.0,62160.0,standard,24400.0,0.0,0,7459.2,7459.2,7459.2,0,7459.2,0,0,0.0,600,6859.2,6859.2,13481.04,20102.88,0.1557,0.0792
86570.0,6622.6050000000005,6622.6050000000005,86570.0,86570.0,62170.0,standard,24400.0,0.0,0,7460.4,7460.4,7460.4,0,7460.4,0,0,0.0,600,6860.4,6860.4,13483.01,20105.61,0.1557,0.0792
86580.0,6623.37,6623.37,86580.0,86580.0,62180.0,standard,24400.0,0.0,0,7461.6,7461.6,7461.6,0,7461.6,0,0,0.0,600,6861.6,6861.6,13484.97,20108.34,0.1558,0.0793
86590.0,6624.135,6624.135,86590.0,86590.0,62190.0,standard,24400.0,0.0,0,7462.8,7462.8,7462.8,0,7462.8,0,0,0.0,600,6862.8,6862.8,13486.94,20111.07,0.1558,0.0793
86600.0,6624.9,6624.9,86600.0,86600.0,62200.0,standard,24400.0,0.0,0,7464.0,7464.0,7464.0,0,7464.0,0,0,0.0,600,6864.0,6864.0,13488.9,20113.8,0.1558,0.0793
86610.0,6625.665,6625.665,86610.0,86610.0,62210.0,standard,24400.0,0.0,0,7465.2,7465.2,7465.2,0,7465.2,0,0,0.0,600,6865.2,6865.2,13490.86,20116.53,0.1558,0.0793
86620.0,6626.429999999999,6626.429999999999,86620.0,86620.0,62220.0,standard,24400.0,0.0,0,7466.4,7466.4,7466.4,0,7466.4,0,0,0.0,600,6866.4,6866.4,13492.83,20119.26,0.1558,0.0793
86630.0,6627.195000000001,6627.195000000001,86630.0,86630.0,62230.0,standard,24400.0,0.0,0,7467.6,7467.6,7467.6,0,7467.6,0,0,0.0,600,6867.6,6867.6,13494.8,20121.99,0.1558,0.0793
86640.0,6627.96,6627.96,86640.0,86640.0,62240.0,standard,24400.0,0.0,0,7468.8,7468.8,7468.8,0,7468.8,0,0,0.0,600,6868.8,6868.8,13496.76,20124.72,0.1558,0.0793
86650.0,6628.725,6628.725,86650.0,86650.0,62250.0,standard,24400.0,0.0,0,7470.0,7470.0,7470.0,0,7470.0,0,0,0.0,600,6870.0,6870.0,13498.73,20127.45,0.1558,0.0793
86660.0,6629.49,6629.49,86660.0,86660.0,62260.0,standard,24400.0,0.0,0,7471.2,7471.2,7471.2,0,7471.2,0,0,0.0,600,6871.2,6871.2,13500.69,20130.18,0.1558,0.0793
86670.0,6630.255,6630.255,86670.0,86670.0,62270.0,standard,24400.0,0.0,0,7472.4,7472.4,7472.4,0,7472.4,0,0,0.0,600,6872.4,6872.4,13502.65,20132.91,0.1558,0.0793
86680.0,6631.02,6631.02,86680.0,86680.0,62280.0,standard,24400.0,0.0,0,7473.6,7473.6,7473.6,0,7473.6,0,0,0.0,600,6873.6,6873.6,13504.62,20135.64,0.1558,0.0793
86690.0,6631.785,6631.785,86690.0,86690.0,62290.0,standard,24400.0,0.0,0,7474.8,7474.8,7474.8,0,7474.8,0,0,0.0,600,6874.8,6874.8,13506.58,20138.37,0.1558,0.0793
86700.0,6632.549999999999,6632.549999999999,86700.0,86700.0,62300.0,standard,24400.0,0.0,0,7476.0,7476.0,7476.0,0,7476.0,0,0,0.0,600,6876.0,6876.0,13508.55,20141.1,0.1558,0.0793
86710.0,6633.315,6633.315,86710.0,86710.0,62310.0,standard,24400.0,0.0,0,7477.2,7477.2,7477.2,0,7477.2,0,0,0.0,600,6877.2,6877.2,13510.51,20143.83,0.1558,0.0793
86720.0,6634.08,6634.08,86720.0,86720.0,62320.0,standard,24400.0,0.0,0,7478.4,7478.4,7478.4,0,7478.4,0,0,0.0,600,6878.4,6878.4,13512.48,20146.56,0.1558,0.0793
86730.0,6634.845,6634.845,86730.0,86730.0,62330.0,standard,24400.0,0.0,0,7479.6,7479.6,7479.6,0,7479.6,0,0,0.0,600,6879.6,6879.6,13514.44,20149.29,0.1558,0.0793
86740.0,6635.610000000001,6635.610000000001,86740.0,86740.0,62340.0,standard,24400.0,0.0,0,7480.8,7480.8,7480.8,0,7480.8,0,0,0.0,600,6880.8,6880.8,13516.41,20152.02,0.1558,0.0793
86750.0,6636.375,6636.375,86750.0,86750.0,62350.0,standard,24400.0,0.0,0,7482.0,7482.0,7482.0,0,7482.0,0,0,0.0,600,6882.0,6882.0,13518.38,20154.75,0.1558,0.0793
86760.0,6637.139999999999,6637.139999999999,86760.0,86760.0,62360.0,standard,24400.0,0.0,0,7483.2,7483.2,7483.2,0,7483.2,0,0,0.0,600,6883.2,6883.2,13520.34,20157.48,0.1558,0.0793
86770.0,6637.905,6637.905,86770.0,86770.0,62370.0,standard,24400.0,0.0,0,7484.4,7484.4,7484.4,0,7484.4,0,0,0.0,600,6884.4,6884.4,13522.31,20160.21,0.1558,0.0793
86780.0,6638.67,6638.67,86780.0,86780.0,62380.0,standard,24400.0,0.0,0,7485.6,7485.6,7485.6,0,7485.6,0,0,0.0,600,6885.6,6885.6,13524.27,20162.94,0.1558,0.0793
86790.0,6639.4349999999995,6639.4349999999995,86790.0,86790.0,62390.0,standard,24400.0,0.0,0,7486.8,7486.8,7486.8,0,7486.8,0,0,0.0,600,6886.8,6886.8,13526.24,20165.67,0.1559,0.0794
86800.0,6640.200000000001,6640.200000000001,86800.0,86800.0,62400.0,standard,24400.0,0.0,0,7488.0,7488.0,7488.0,0,7488.0,0,0,0.0,600,6888.0,6888.0,13528.2,20168.4,0.1559,0.0794
86810.0,6640.965,6640.965,86810.0,86810.0,62410.0,standard,24400.0,0.0,0,7489.2,7489.2,7489.2,0,7489.2,0,0,0.0,600,6889.2,6889.2,13530.17,20171.13,0.1559,0.0794
86820.0,6641.7300000000005,6641.7300000000005,86820.0,86820.0,62420.0,standard,24400.0,0.0,0,7490.4,7490.4,7490.4,0,7490.4,0,0,0.0,600,6890.4,6890.4,13532.13,20173.86,0.1559,0.0794
86830.0,6642.495,6642.495,86830.0,86830.0,62430.0,standard,24400.0,0.0,0,7491.6,7491.6,7491.6,0,7491.6,0,0,0.0,600,6891.6,6891.6,13534.1,20176.59,0.1559,0.0794
86840.0,6643.26,6643.26,86840.0,86840.0,62440.0,standard,24400.0,0.0,0,7492.8,7492.8,7492.8,0,7492.8,0,0,0.0,600,6892.8,6892.8,13536.06,20179.32,0.1559,0.0794
86850.0,6644.025,6644.025,86850.0,86850.0,62450.0,standard,24400.0,0.0,0,7494.0,7494.0,7494.0,0,7494.0,0,0,0.0,600,6894.0,6894.0,13538.02,20182.05,0.1559,0.0794
86860.0,6644.79,6644.79,86860.0,86860.0,62460.0,standard,24400.0,0.0,0,7495.2,7495.2,7495.2,0,7495.2,0,0,0.0,600,6895.2,6895.2,13539.99,20184.78,0.1559,0.0794
86870.0,6645.554999999999,6645.554999999999,86870.0,86870.0,62470.0,standard,24400.0,0.0,0,7496.4,7496.4,7496.4,0,7496.4,0,0,0.0,600,6896.4,6896.4,13541.95,20187.51,0.1559,0.0794
86880.0,6646.320000000001,6646.320000000001,86880.0,86880.0,62480.0,standard,24400.0,0.0,0,7497.6,7497.6,7497.6,0,7497.6,0,0,0.0,600,6897.6,6897.6,13543.92,20190.24,0.1559,0.0794
86890.0,6647.085,6647.085,86890.0,86890.0,62490.0,standard,24400.0,0.0,0,7498.8,7498.8,7498.8,0,7498.8,0,0,0.0,600,6898.8,6898.8,13545.89,20192.97,0.1559,0.0794
86900.0,6647.85,6647.85,86900.0,86900.0,62500.0,standard,24400.0,0.0,0,7500.0,7500.0,7500.0,0,7500.0,0,0,0.0,600,6900.0,6900.0,13547.85,20195.7,0.1559,0.0794
86910.0,6648.615,6648.615,86910.0,86910.0,62510.0,standard,24400.0,0.0,0,7501.2,7501.2,7501.2,0,7501.2,0,0,0.0,600,6901.2,6901.2,13549.81,20198.43,0.1559,0.0794
86920.0,6649.38,6649.38,86920.0,86920.0,62520.0,standard,24400.0,0.0,0,7502.4,7502.4,7502.4,0,7502.4,0,0,0.0,600,6902.4,6902.4,13551.78,20201.16,0.1559,0.0794
86930.0,6650.145,6650.145,86930.0,86930.0,62530.0,standard,24400.0,0.0,0,7503.6,7503.6,7503.6,0,7503.6,0,0,0.0,600,6903.6,6903.6,13553.75,20203.89,0.1559,0.0794
86940.0,6650.91,6650.91,86940.0,86940.0,62540.0,standard,24400.0,0.0,0,7504.8,7504.8,7504.8,0,7504.8,0,0,0.0,600,6904.8,6904.8,13555.71,20206.62,0.1559,0.0794
86950.0,6651.674999999999,6651.674999999999,86950.0,86950.0,62550.0,standard,24400.0,0.0,0,7506.0,7506.0,7506.0,0,7506.0,0,0,0.0,600,6906.0,6906.0,13557.67,20209.35,0.1559,0.0794
86960.0,6652.44,6652.44,86960.0,86960.0,62560.0,standard,24400.0,0.0,0,7507.2,7507.2,7507.2,0,7507.2,0,0,0.0,600,6907.2,6907.2,13559.64,20212.08,0.1559,0.0794
86970.0,6653.205,6653.205,86970.0,86970.0,62570.0,standard,24400.0,0.0,0,7508.4,7508.4,7508.4,0,7508.4,0,0,0.0,600,6908.4,6908.4,13561.6,20214.81,0.1559,0.0794
86980.0,6653.97,6653.97,86980.0,86980.0,62580.0,standard,24400.0,0.0,0,7509.6,7509.6,7509.6,0,7509.6,0,0,0.0,600,6909.6,6909.6,13563.57,20217.54,0.1559,0.0794
86990.0,6654.735000000001,6654.735000000001,86990.0,86990.0,62590.0,standard,24400.0,0.0,0,7510.8,7510.8,7510.8,0,7510.8,0,0,0.0,600,6910.8,6910.8,13565.53,20220.27,0.1559,0.0794
87000.0,6655.5,6655.5,87000.0,87000.0,62600.0,standard,24400.0,0.0,0,7512.0,7512.0,7512.0,0,7512.0,0,0,0.0,600,6912.0,6912.0,13567.5,20223.0,0.1559,0.0794
87010.0,6656.264999999999,6656.264999999999,87010.0,87010.0,62610.0,standard,24400.0,0.0,0,7513.2,7513.2,7513.2,0,7513.2,0,0,0.0,600,6913.2,6913.2,13569.47,20225.73,0.156,0.0795
87020.0,6657.03,6657.03,87020.0,87020.0,62620.0,standard,24400.0,0.0,0,7514.4,7514.4,7514.4,0,7514.4,0,0,0.0,600,6914.4,6914.4,13571.43,20228.46,0.156,0.0795
87030.0,6657.795,6657.795,87030.0,87030.0,62630.0,standard,24400.0,0.0,0,7515.6,7515.6,7515.6,0,7515.6,0,0,0.0,600,6915.6,6915.6,13573.4,20231.19,0.156,0.0795
87040.0,6658.5599999999995,6658.5599999999995,87040.0,87040.0,62640.0,standard,24400.0,0.0,0,7516.8,7516.8,7516.8,0,7516.8,0,0,0.0,600,6916.8,6916.8,13575.36,20233.92,0.156,0.0795
87050.0,6659.325000000001,6659.325000000001,87050.0,87050.0,62650.0,standard,24400.0,0.0,0,7518.0,7518.0,7518.0,0,7518.0,0,0,0.0,600,6918.0,6918.0,13577.33,20236.65,0.156,0.0795
87060.0,6660.09,6660.09,87060.0,87060.0,62660.0,standard,24400.0,0.0,0,7519.2,7519.2,7519.2,0,7519.2,0,0,0.0,600,6919.2,6919.2,13579.29,20239.38,0.156,0.0795
87070.0,6660.8550000000005,6660.8550000000005,87070.0,87070.0,62670.0,standard,24400.0,0.0,0,7520.4,7520.4,7520.4,0,7520.4,0,0,0.0,600,6920.4,6920.4,13581.26,20242.11,0.156,0.0795
87080.0,6661.62,6661.62,87080.0,87080.0,62680.0,standard,24400.0,0.0,0,7521.6,7521.6,7521.6,0,7521.6,0,0,0.0,600,6921.6,6921.6,13583.22,20244.84,0.156,0.0795
87090.0,6662.385,6662.385,87090.0,87090.0,62690.0,standard,24400.0,0.0,0,7522.8,7522.8,7522.8,0,7522.8,0,0,0.0,600,6922.8,6922.8,13585.19,20247.57,0.156,0.0795
87100.0,6663.15,6663.15,87100.0,87100.0,62700.0,standard,24400.0,0.0,0,7524.0,7524.0,7524.0,0,7524.0,0,0,0.0,600,6924.0,6924.0,13587.15,20250.3,0.156,0.0795
87110.0,6663.915,6663.915,87110.0,87110.0,62710.0,standard,24400.0,0.0,0,7525.2,7525.2,7525.2,0,7525.2,0,0,0.0,600,6925.2,6925.2,13589.11,20253.03,0.156,0.0795
87120.0,6664.679999999999,6664.679999999999,87120.0,87120.0,62720.0,standard,24400.0,0.0,0,7526.4,7526.4,7526.4,0,7526.4,0,0,0.0,600,6926.4,6926.4,13591.08,20255.76,0.156,0.0795
87130.0,6665.445000000001,6665.445000000001,87130.0,87130.0,62730.0,standard,24400.0,0.0,0,7527.6,7527.6,7527.6,0,7527.6,0,0,0.0,600,6927.6,6927.6,13593.05,20258.49,0.156,0.0795
87140.0,6666.21,6666.21,87140.0,87140.0,62740.0,standard,24400.0,0.0,0,7528.8,7528.8,7528.8,0,7528.8,0,0,0.0,600,6928.8,6928.8,13595.01,20261.22,0.156,0.0795
87150.0,6666.975,6666.975,87150.0,87150.0,62750.0,standard,24400.0,0.0,0,7530.0,7530.0,7530.0,0,7530.0,0,0,0.0,600,6930.0,6930.0,13596.98,20263.95,0.156,0.0795
87160.0,6667.74,6667.74,87160.0,87160.0,62760.0,standard,24400.0,0.0,0,7531.2,7531.2,7531.2,0,7531.2,0,0,0.0,600,6931.2,6931.2,13598.94,20266.68,0.156,0.0795
