,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
8416,84170.0,3219.5025,3219.5025,42085.0,84170.0,60170.0,standard,27682.4375,0.0,0,6839.4,4314.3,4314.3,0,4314.3,1300.0,2000.0,2003.4731965585706,3014.3,-989.17,2230.33,5449.84,0.0265,-0.0118
8417,84180.0,3219.885,3219.885,42090.0,84180.0,60180.0,standard,27682.875,0.0,0,6840.6,4315.2,4315.2,0,4315.2,1300.0,2000.0,2002.4201779542614,3015.2,-987.22,2232.66,5452.55,0.0265,-0.0117
8418,84190.0,3220.2675,3220.2675,42095.0,84190.0,60190.0,standard,27683.3125,0.0,0,6841.8,4316.1,4316.1,0,4316.1,1300.0,2000.0,2001.367159349952,3016.1,-985.27,2235.0,5455.26,0.0265,-0.0117
8419,84200.0,3220.6499999999996,3220.6499999999996,42100.0,84200.0,60200.0,standard,27683.75,0.0,0,6843.0,4317.0,4317.0,0,4317.0,1300.0,2000.0,2000.3141407456433,3017.0,-983.31,2237.34,5457.99,0.0266,-0.0117
8420,84210.0,3221.0325,3221.0325,42105.0,84210.0,60210.0,standard,27684.1875,0.0,0,6844.2,4317.9,4317.9,0,4317.9,1300.0,2000.0,1999.261122141334,3017.9,-981.36,2239.67,5460.7,0.0266,-0.0117
8421,84220.0,3221.415,3221.415,42110.0,84220.0,60220.0,standard,27684.625,0.0,0,6845.4,4318.8,4318.8,0,4318.8,1300.0,2000.0,1998.2081035370247,3018.8,-979.41,2242.01,5463.42,0.0266,-0.0116
8422,84230.0,3221.7975,3221.7975,42115.0,84230.0,60230.0,standard,27685.0625,0.0,0,6846.6,4319.7,4319.7,0,4319.7,1300.0,2000.0,1997.1550849327155,3019.7,-977.46,2244.34,5466.14,0.0266,-0.0116
8423,84240.0,3222.1800000000003,3222.1800000000003,42120.0,84240.0,60240.0,standard,27685.5,0.0,0,6847.8,4320.6,4320.6,0,4320.6,1300.0,2000.0,1996.1020663284066,3020.6,-975.5,2246.68,5468.86,0.0267,-0.0116
8424,84250.0,3222.5625,3222.5625,42125.0,84250.0,60250.0,standard,27685.9375,0.0,0,6849.0,4321.5,4321.5,0,4321.5,1300.0,2000.0,1995.0490477240974,3021.5,-973.55,2249.01,5471.57,0.0267,-0.0116
8425,84260.0,3222.9449999999997,3222.9449999999997,42130.0,84260.0,60260.0,standard,27686.375,0.0,0,6850.2,4322.4,4322.4,0,4322.4,1300.0,2000.0,1993.996029119788,3022.4,-971.6,2251.34,5474.29,0.0267,-0.0115
8426,84270.0,3223.3275,3223.3275,42135.0,84270.0,60270.0,standard,27686.8125,0.0,0,6851.4,4323.3,4323.3,0,4323.3,1300.0,2000.0,1992.9430105154793,3023.3,-969.64,2253.69,5477.01,0.0267,-0.0115
8427,84280.0,3223.71,3223.71,42140.0,84280.0,60280.0,standard,27687.25,0.0,0,6852.6,4324.2,4324.2,0,4324.2,1300.0,2000.0,1991.88999191117,3024.2,-967.69,2256.02,5479.73,0.0268,-0.0115
8428,84290.0,3224.0924999999997,3224.0924999999997,42145.0,84290.0,60290.0,standard,27687.6875,0.0,0,6853.8,4325.1,4325.1,0,4325.1,1300.0,2000.0,1990.8369733068607,3025.1,-965.74,2258.35,5482.44,0.0268,-0.0115
8429,84300.0,3224.4750000000004,3224.4750000000004,42150.0,84300.0,60300.0,standard,27688.125,0.0,0,6855.0,4326.0,4326.0,0,4326.0,1300.0,2000.0,1989.7839547025515,3026.0,-963.78,2260.7,5485.17,0.0268,-0.0114
8430,84310.0,3224.8575,3224.8575,42155.0,84310.0,60310.0,standard,27688.5625,0.0,0,6856.2,4326.9,4326.9,0,4326.9,1300.0,2000.0,1988.7309360982426,3026.9,-961.83,2263.03,5487.89,0.0268,-0.0114
8431,84320.0,3225.2400000000002,3225.2400000000002,42160.0,84320.0,60320.0,standard,27689.0,0.0,0,6857.4,4327.8,4327.8,0,4327.8,1300.0,2000.0,1987.6779174939334,3027.8,-959.88,2265.36,5490.6,0.0269,-0.0114
8432,84330.0,3225.6225,3225.6225,42165.0,84330.0,60330.0,standard,27689.4375,0.0,0,6858.6,4328.7,4328.7,0,4328.7,1300.0,2000.0,1986.624898889624,3028.7,-957.92,2267.7,5493.32,0.0269,-0.0114
8433,84340.0,3226.005,3226.005,42170.0,84340.0,60340.0,standard,27689.875,0.0,0,6859.8,4329.6,4329.6,0,4329.6,1300.0,2000.0,1985.5718802853153,3029.6,-955.97,2270.03,5496.04,0.0269,-0.0113
8434,84350.0,3226.3875,3226.3875,42175.0,84350.0,60350.0,standard,27690.3125,0.0,0,6861.0,4330.5,4330.5,0,4330.5,1300.0,2000.0,1984.518861681006,3030.5,-954.02,2272.37,5498.75,0.0269,-0.0113
8435,84360.0,3226.77,3226.77,42180.0,84360.0,60360.0,standard,27690.75,0.0,0,6862.2,4331.4,4331.4,0,4331.4,1300.0,2000.0,1983.4658430766967,3031.4,-952.07,2274.7,5501.47,0.027,-0.0113
8436,84370.0,3227.1524999999997,3227.1524999999997,42185.0,84370.0,60370.0,standard,27691.1875,0.0,0,6863.4,4332.3,4332.3,0,4332.3,1300.0,2000.0,1982.4128244723875,3032.3,-950.11,2277.04,5504.19,0.027,-0.0113
8437,84380.0,3227.5350000000003,3227.5350000000003,42190.0,84380.0,60380.0,standard,27691.625,0.0,0,6864.6,4333.2,4333.2,0,4333.2,1300.0,2000.0,1981.3598058680786,3033.2,-948.16,2279.38,5506.91,0.027,-0.0112
8438,84390.0,3227.9175,3227.9175,42195.0,84390.0,60390.0,standard,27692.0625,0.0,0,6865.8,4334.1,4334.1,0,4334.1,1300.0,2000.0,1980.3067872637694,3034.1,-946.21,2281.71,5509.62,0.027,-0.0112
8439,84400.0,3228.3,3228.3,42200.0,84400.0,60400.0,standard,27692.5,0.0,0,6867.0,4335.0,4335.0,0,4335.0,1300.0,2000.0,1979.25376865946,3035.0,-944.25,2284.05,5512.35,0.0271,-0.0112
8440,84410.0,3228.6825,3228.6825,42205.0,84410.0,60410.0,standard,27692.9375,0.0,0,6868.2,4335.9,4335.9,0,4335.9,1300.0,2000.0,1978.2007500551513,3035.9,-942.3,2286.38,5515.06,0.0271,-0.0112
8441,84420.0,3229.065,3229.065,42210.0,84420.0,60420.0,standard,27693.375,0.0,0,6869.4,4336.8,4336.8,0,4336.8,1300.0,2000.0,1977.147731450842,3036.8,-940.35,2288.72,5517.78,0.0271,-0.0111
8442,84430.0,3229.4475,3229.4475,42215.0,84430.0,60430.0,standard,27693.8125,0.0,0,6870.6,4337.7,4337.7,0,4337.7,1300.0,2000.0,1976.0947128465327,3037.7,-938.39,2291.06,5520.51,0.0271,-0.0111
8443,84440.0,3229.83,3229.83,42220.0,84440.0,60440.0,standard,27694.25,0.0,0,6871.8,4338.6,4338.6,0,4338.6,1300.0,2000.0,1975.041694242224,3038.6,-936.44,2293.39,5523.22,0.0272,-0.0111
8444,84450.0,3230.2124999999996,3230.2124999999996,42225.0,84450.0,60450.0,standard,27694.6875,0.0,0,6873.0,4339.5,4339.5,0,4339.5,1300.0,2000.0,1973.9886756379146,3039.5,-934.49,2295.72,5525.93,0.0272,-0.0111
8445,84460.0,3230.595,3230.595,42230.0,84460.0,60460.0,standard,27695.125,0.0,0,6874.2,4340.4,4340.4,0,4340.4,1300.0,2000.0,1972.9356570336054,3040.4,-932.54,2298.05,5528.65,0.0272,-0.011
8446,84470.0,3230.9775,3230.9775,42235.0,84470.0,60470.0,standard,27695.5625,0.0,0,6875.4,4341.3,4341.3,0,4341.3,1300.0,2000.0,1971.882638429296,3041.3,-930.58,2300.4,5531.38,0.0272,-0.011
8447,84480.0,3231.36,3231.36,42240.0,84480.0,60480.0,standard,27696.0,0.0,0,6876.6,4342.2,4342.2,0,4342.2,1300.0,2000.0,1970.8296198249873,3042.2,-928.63,2302.73,5534.09,0.0273,-0.011
8448,84490.0,3231.7425000000003,3231.7425000000003,42245.0,84490.0,60490.0,standard,27696.4375,0.0,0,6877.8,4343.1,4343.1,0,4343.1,1300.0,2000.0,1969.776601220678,3043.1,-926.68,2305.06,5536.81,0.0273,-0.011
8449,84500.0,3232.125,3232.125,42250.0,84500.0,60500.0,standard,27696.875,0.0,0,6879.0,4344.0,4344.0,0,4344.0,1300.0,2000.0,1968.7235826163687,3044.0,-924.72,2307.4,5539.53,0.0273,-0.0109
8450,84510.0,3232.5074999999997,3232.5074999999997,42255.0,84510.0,60510.0,standard,27697.3125,0.0,0,6880.2,4344.9,4344.9,0,4344.9,1300.0,2000.0,1967.67056401206,3044.9,-922.77,2309.74,5542.24,0.0273,-0.0109
8451,84520.0,3232.89,3232.89,42260.0,84520.0,60520.0,standard,27697.75,0.0,0,6881.4,4345.8,4345.8,0,4345.8,1300.0,2000.0,1966.6175454077506,3045.8,-920.82,2312.07,5544.96,0.0274,-0.0109
8452,84530.0,3233.2725,3233.2725,42265.0,84530.0,60530.0,standard,27698.1875,0.0,0,6882.6,4346.7,4346.7,0,4346.7,1300.0,2000.0,1965.5645268034414,3046.7,-918.86,2314.41,5547.68,0.0274,-0.0109
8453,84540.0,3233.6549999999997,3233.6549999999997,42270.0,84540.0,60540.0,standard,27698.625,0.0,0,6883.8,4347.6,4347.6,0,4347.6,1300.0,2000.0,1964.511508199132,3047.6,-916.91,2316.74,5550.4,0.0274,-0.0108
8454,84550.0,3234.0375000000004,3234.0375000000004,42275.0,84550.0,60550.0,standard,27699.0625,0.0,0,6885.0,4348.5,4348.5,0,4348.5,1300.0,2000.0,1963.4584895948233,3048.5,-914.96,2319.08,5553.12,0.0274,-0.0108
8455,84560.0,3234.42,3234.42,42280.0,84560.0,60560.0,standard,27699.5,0.0,0,6886.2,4349.4,4349.4,0,4349.4,1300.0,2000.0,1962.405470990514,3049.4,-913.01,2321.41,5555.83,0.0275,-0.0108
8456,84570.0,3234.8025000000002,3234.8025000000002,42285.0,84570.0,60570.0,standard,27699.9375,0.0,0,6887.4,4350.3,4350.3,0,4350.3,1300.0,2000.0,1961.3524523862047,3050.3,-911.05,2323.75,5558.56,0.0275,-0.0108
8457,84580.0,3235.185,3235.185,42290.0,84580.0,60580.0,standard,27700.375,0.0,0,6888.6,4351.2,4351.2,0,4351.2,1300.0,2000.0,1960.299433781896,3051.2,-909.1,2326.09,5561.27,0.0275,-0.0107
8458,84590.0,3235.5675,3235.5675,42295.0,84590.0,60590.0,standard,27700.8125,0.0,0,6889.8,4352.1,4352.1,0,4352.1,1300.0,2000.0,1959.2464151775866,3052.1,-907.15,2328.42,5563.99,0.0275,-0.0107
8459,84600.0,3235.95,3235.95,42300.0,84600.0,60600.0,standard,27701.25,0.0,0,6891.0,4353.0,4353.0,0,4353.0,1300.0,2000.0,1958.1933965732774,3053.0,-905.19,2330.76,5566.71,0.0276,-0.0107
8460,84610.0,3236.3325,3236.3325,42305.0,84610.0,60610.0,standard,27701.6875,0.0,0,6892.2,4353.9,4353.9,0,4353.9,1300.0,2000.0,1957.140377968968,3053.9,-903.24,2333.09,5569.42,0.0276,-0.0107
8461,84620.0,3236.7149999999997,3236.7149999999997,42310.0,84620.0,60620.0,standard,27702.125,0.0,0,6893.4,4354.8,4354.8,0,4354.8,1300.0,2000.0,1956.0873593646593,3054.8,-901.29,2335.42,5572.14,0.0276,-0.0107
8462,84630.0,3237.0975000000003,3237.0975000000003,42315.0,84630.0,60630.0,standard,27702.5625,0.0,0,6894.6,4355.7,4355.7,0,4355.7,1300.0,2000.0,1955.03434076035,3055.7,-899.33,2337.77,5574.87,0.0276,-0.0106
8463,84640.0,3237.48,3237.48,42320.0,84640.0,60640.0,standard,27703.0,0.0,0,6895.8,4356.6,4356.6,0,4356.6,1300.0,2000.0,1953.9813221560407,3056.6,-897.38,2340.1,5577.58,0.0276,-0.0106
8464,84650.0,3237.8625,3237.8625,42325.0,84650.0,60650.0,standard,27703.4375,0.0,0,6897.0,4357.5,4357.5,0,4357.5,1300.0,2000.0,1952.928303551732,3057.5,-895.43,2342.43,5580.3,0.0277,-0.0106
8465,84660.0,3238.245,3238.245,42330.0,84660.0,60660.0,standard,27703.875,0.0,0,6898.2,4358.4,4358.4,0,4358.4,1300.0,2000.0,1951.8752849474226,3058.4,-893.48,2344.76,5583.01,0.0277,-0.0106
8466,84670.0,3238.6275,3238.6275,42335.0,84670.0,60670.0,standard,27704.3125,0.0,0,6899.4,4359.3,4359.3,0,4359.3,1300.0,2000.0,1950.8222663431134,3059.3,-891.52,2347.11,5585.74,0.0277,-0.0105
8467,84680.0,3239.01,3239.01,42340.0,84680.0,60680.0,standard,27704.75,0.0,0,6900.6,4360.2,4360.2,0,4360.2,1300.0,2000.0,1949.7692477388046,3060.2,-889.57,2349.44,5588.45,0.0277,-0.0105
8468,84690.0,3239.3925,3239.3925,42345.0,84690.0,60690.0,standard,27705.1875,0.0,0,6901.8,4361.1,4361.1,0,4361.1,1300.0,2000.0,1948.7162291344953,3061.1,-887.62,2351.77,5591.16,0.0278,-0.0105
8469,84700.0,3239.7749999999996,3239.7749999999996,42350.0,84700.0,60700.0,standard,27705.625,0.0,0,6903.0,4362.0,4362.0,0,4362.0,1300.0,2000.0,1947.663210530186,3062.0,-885.66,2354.11,5593.89,0.0278,-0.0105
8470,84710.0,3240.1575,3240.1575,42355.0,84710.0,60710.0,standard,27706.0625,0.0,0,6904.2,4362.9,4362.9,0,4362.9,1300.0,2000.0,1946.6101919258767,3062.9,-883.71,2356.45,5596.6,0.0278,-0.0104
8471,84720.0,3240.54,3240.54,42360.0,84720.0,60720.0,standard,27706.5,0.0,0,6905.4,4363.8,4363.8,0,4363.8,1300.0,2000.0,1945.557173321568,3063.8,-881.76,2358.78,5599.32,0.0278,-0.0104
8472,84730.0,3240.9225,3240.9225,42365.0,84730.0,60730.0,standard,27706.9375,0.0,0,6906.6,4364.7,4364.7,0,4364.7,1300.0,2000.0,1944.5041547172586,3064.7,-879.8,2361.12,5602.05,0.0279,-0.0104
8473,84740.0,3241.3050000000003,3241.3050000000003,42370.0,84740.0,60740.0,standard,27707.375,0.0,0,6907.8,4365.6,4365.6,0,4365.6,1300.0,2000.0,1943.4511361129494,3065.6,-877.85,2363.46,5604.76,0.0279,-0.0104
8474,84750.0,3241.6875,3241.6875,42375.0,84750.0,60750.0,standard,27707.8125,0.0,0,6909.0,4366.5,4366.5,0,4366.5,1300.0,2000.0,1942.3981175086406,3066.5,-875.9,2365.79,5607.48,0.0279,-0.0103
8475,84760.0,3242.0699999999997,3242.0699999999997,42380.0,84760.0,60760.0,standard,27708.25,0.0,0,6910.2,4367.4,4367.4,0,4367.4,1300.0,2000.0,1941.3450989043313,3067.4,-873.95,2368.12,5610.19,0.0279,-0.0103
8476,84770.0,3242.4525,3242.4525,42385.0,84770.0,60770.0,standard,27708.6875,0.0,0,6911.4,4368.3,4368.3,0,4368.3,1300.0,2000.0,1940.292080300022,3068.3,-871.99,2370.46,5612.91,0.028,-0.0103
8477,84780.0,3242.835,3242.835,42390.0,84780.0,60780.0,standard,27709.125,0.0,0,6912.6,4369.2,4369.2,0,4369.2,1300.0,2000.0,1939.2390616957127,3069.2,-870.04,2372.8,5615.63,0.028,-0.0103
8478,84790.0,3243.2174999999997,3243.2174999999997,42395.0,84790.0,60790.0,standard,27709.5625,0.0,0,6913.8,4370.1,4370.1,0,4370.1,1300.0,2000.0,1938.186043091404,3070.1,-868.09,2375.13,5618.34,0.028,-0.0102
8479,84800.0,3243.6000000000004,3243.6000000000004,42400.0,84800.0,60800.0,standard,27710.0,0.0,0,6915.0,4371.0,4371.0,0,4371.0,1300.0,2000.0,1937.1330244870946,3071.0,-866.13,2377.47,5621.07,0.028,-0.0102
8480,84810.0,3243.9825,3243.9825,42405.0,84810.0,60810.0,standard,27710.4375,0.0,0,6916.2,4371.9,4371.9,0,4371.9,1300.0,2000.0,1936.0800058827854,3071.9,-864.18,2379.8,5623.78,0.0281,-0.0102
8481,84820.0,3244.3650000000002,3244.3650000000002,42410.0,84820.0,60820.0,standard,27710.875,0.0,0,6917.4,4372.8,4372.8,0,4372.8,1300.0,2000.0,1935.0269872784766,3072.8,-862.23,2382.14,5626.5,0.0281,-0.0102
8482,84830.0,3244.7475,3244.7475,42415.0,84830.0,60830.0,standard,27711.3125,0.0,0,6918.6,4373.7,4373.7,0,4373.7,1300.0,2000.0,1933.9739686741673,3073.7,-860.27,2384.48,5629.23,0.0281,-0.0101
8483,84840.0,3245.13,3245.13,42420.0,84840.0,60840.0,standard,27711.75,0.0,0,6919.8,4374.6,4374.6,0,4374.6,1300.0,2000.0,1932.920950069858,3074.6,-858.32,2386.81,5631.94,0.0281,-0.0101
8484,84850.0,3245.5125,3245.5125,42425.0,84850.0,60850.0,standard,27712.1875,0.0,0,6921.0,4375.5,4375.5,0,4375.5,1300.0,2000.0,1931.8679314655487,3075.5,-856.37,2389.14,5634.65,0.0282,-0.0101
8485,84860.0,3245.895,3245.895,42430.0,84860.0,60860.0,standard,27712.625,0.0,0,6922.2,4376.4,4376.4,0,4376.4,1300.0,2000.0,1930.81491286124,3076.4,-854.41,2391.49,5637.38,0.0282,-0.0101
8486,84870.0,3246.2774999999997,3246.2774999999997,42435.0,84870.0,60870.0,standard,27713.0625,0.0,0,6923.4,4377.3,4377.3,0,4377.3,1300.0,2000.0,1929.7618942569306,3077.3,-852.46,2393.82,5640.09,0.0282,-0.01
8487,84880.0,3246.6600000000003,3246.6600000000003,42440.0,84880.0,60880.0,standard,27713.5,0.0,0,6924.6,4378.2,4378.2,0,4378.2,1300.0,2000.0,1928.7088756526214,3078.2,-850.51,2396.15,5642.81,0.0282,-0.01
8488,84890.0,3247.0425,3247.0425,42445.0,84890.0,60890.0,standard,27713.9375,0.0,0,6925.8,4379.1,4379.1,0,4379.1,1300.0,2000.0,1927.6558570483126,3079.1,-848.56,2398.48,5645.52,0.0283,-0.01
8489,84900.0,3247.425,3247.425,42450.0,84900.0,60900.0,standard,27714.375,0.0,0,6927.0,4380.0,4380.0,0,4380.0,1300.0,2000.0,1926.6028384440033,3080.0,-846.6,2400.83,5648.25,0.0283,-0.01
8490,84910.0,3247.8075,3247.8075,42455.0,84910.0,60910.0,standard,27714.8125,0.0,0,6928.2,4380.9,4380.9,0,4380.9,1300.0,2000.0,1925.549819839694,3080.9,-844.65,2403.16,5650.97,0.0283,-0.0099
8491,84920.0,3248.19,3248.19,42460.0,84920.0,60920.0,standard,27715.25,0.0,0,6929.4,4381.8,4381.8,0,4381.8,1300.0,2000.0,1924.4968012353847,3081.8,-842.7,2405.49,5653.68,0.0283,-0.0099
8492,84930.0,3248.5725,3248.5725,42465.0,84930.0,60930.0,standard,27715.6875,0.0,0,6930.6,4382.7,4382.7,0,4382.7,1300.0,2000.0,1923.443782631076,3082.7,-840.74,2407.83,5656.41,0.0284,-0.0099
8493,84940.0,3248.955,3248.955,42470.0,84940.0,60940.0,standard,27716.125,0.0,0,6931.8,4383.6,4383.6,0,4383.6,1300.0,2000.0,1922.3907640267666,3083.6,-838.79,2410.16,5659.12,0.0284,-0.0099
8494,84950.0,3249.3374999999996,3249.3374999999996,42475.0,84950.0,60950.0,standard,27716.5625,0.0,0,6933.0,4384.5,4384.5,0,4384.5,1300.0,2000.0,1921.3377454224574,3084.5,-836.84,2412.5,5661.83,0.0284,-0.0099
8495,84960.0,3249.72,3249.72,42480.0,84960.0,60960.0,standard,27717.0,0.0,0,6934.2,4385.4,4385.4,0,4385.4,1300.0,2000.0,1920.2847268181486,3085.4,-834.88,2414.84,5664.56,0.0284,-0.0098
8496,84970.0,3250.1025,3250.1025,42485.0,84970.0,60970.0,standard,27717.4375,0.0,0,6935.4,4386.3,4386.3,0,4386.3,1300.0,2000.0,1919.2317082138393,3086.3,-832.93,2417.17,5667.27,0.0284,-0.0098
8497,84980.0,3250.485,3250.485,42490.0,84980.0,60980.0,standard,27717.875,0.0,0,6936.6,4387.2,4387.2,0,4387.2,1300.0,2000.0,1918.17868960953,3087.2,-830.98,2419.51,5669.99,0.0285,-0.0098
8498,84990.0,3250.8675000000003,3250.8675000000003,42495.0,84990.0,60990.0,standard,27718.3125,0.0,0,6937.8,4388.1,4388.1,0,4388.1,1300.0,2000.0,1917.1256710052212,3088.1,-829.03,2421.84,5672.71,0.0285,-0.0098
8499,85000.0,3251.25,3251.25,42500.0,85000.0,61000.0,standard,27718.75,0.0,0,6939.0,4389.0,4389.0,0,4389.0,1300.0,2000.0,1916.072652400912,3089.0,-827.07,2424.18,5675.43,0.0285,-0.0097
8500,85010.0,3251.6324999999997,3251.6324999999997,42505.0,85010.0,61010.0,standard,27719.1875,0.0,0,6940.2,4389.9,4389.9,0,4389.9,1300.0,2000.0,1915.0196337966026,3089.9,-825.12,2426.51,5678.14,0.0285,-0.0097
8501,85020.0,3252.015,3252.015,42510.0,85020.0,61020.0,standard,27719.625,0.0,0,6941.4,4390.8,4390.8,0,4390.8,1300.0,2000.0,1913.9666151922934,3090.8,-823.17,2428.84,5680.86,0.0286,-0.0097
8502,85030.0,3252.3975,3252.3975,42515.0,85030.0,61030.0,standard,27720.0625,0.0,0,6942.6,4391.7,4391.7,0,4391.7,1300.0,2000.0,1912.9135965879846,3091.7,-821.21,2431.19,5683.59,0.0286,-0.0097
8503,85040.0,3252.7799999999997,3252.7799999999997,42520.0,85040.0,61040.0,standard,27720.5,0.0,0,6943.8,4392.6,4392.6,0,4392.6,1300.0,2000.0,1911.8605779836753,3092.6,-819.26,2433.52,5686.3,0.0286,-0.0096
8504,85050.0,3253.1625000000004,3253.1625000000004,42525.0,85050.0,61050.0,standard,27720.9375,0.0,0,6945.0,4393.5,4393.5,0,4393.5,1300.0,2000.0,1910.807559379366,3093.5,-817.31,2435.85,5689.02,0.0286,-0.0096
8505,85060.0,3253.545,3253.545,42530.0,85060.0,61060.0,standard,27721.375,0.0,0,6946.2,4394.4,4394.4,0,4394.4,1300.0,2000.0,1909.7545407750572,3094.4,-815.35,2438.2,5691.74,0.0287,-0.0096
8506,85070.0,3253.9275000000002,3253.9275000000002,42535.0,85070.0,61070.0,standard,27721.8125,0.0,0,6947.4,4395.3,4395.3,0,4395.3,1300.0,2000.0,1908.701522170748,3095.3,-813.4,2440.53,5694.45,0.0287,-0.0096
8507,85080.0,3254.31,3254.31,42540.0,85080.0,61080.0,standard,27722.25,0.0,0,6948.6,4396.2,4396.2,0,4396.2,1300.0,2000.0,1907.6485035664386,3096.2,-811.45,2442.86,5697.17,0.0287,-0.0095
8508,85090.0,3254.6925,3254.6925,42545.0,85090.0,61090.0,standard,27722.6875,0.0,0,6949.8,4397.1,4397.1,0,4397.1,1300.0,2000.0,1906.5954849621294,3097.1,-809.5,2445.19,5699.89,0.0287,-0.0095
8509,85100.0,3255.075,3255.075,42550.0,85100.0,61100.0,standard,27723.125,0.0,0,6951.0,4398.0,4398.0,0,4398.0,1300.0,2000.0,1905.5424663578206,3098.0,-807.54,2447.53,5702.61,0.0288,-0.0095
8510,85110.0,3255.4575,3255.4575,42555.0,85110.0,61110.0,standard,27723.5625,0.0,0,6952.2,4398.9,4398.9,0,4398.9,1300.0,2000.0,1904.4894477535113,3098.9,-805.59,2449.87,5705.32,0.0288,-0.0095
8511,85120.0,3255.8399999999997,3255.8399999999997,42560.0,85120.0,61120.0,standard,27724.0,0.0,0,6953.4,4399.8,4399.8,0,4399.8,1300.0,2000.0,1903.436429149202,3099.8,-803.64,2452.2,5708.04,0.0288,-0.0094
8512,85130.0,3256.2225000000003,3256.2225000000003,42565.0,85130.0,61130.0,standard,27724.4375,0.0,0,6954.6,4400.7,4400.7,0,4400.7,1300.0,2000.0,1902.3834105448932,3100.7,-801.68,2454.54,5710.77,0.0288,-0.0094
8513,85140.0,3256.605,3256.605,42570.0,85140.0,61140.0,standard,27724.875,0.0,0,6955.8,4401.6,4401.6,0,4401.6,1300.0,2000.0,1901.330391940584,3101.6,-799.73,2456.88,5713.48,0.0289,-0.0094
8514,85150.0,3256.9875,3256.9875,42575.0,85150.0,61150.0,standard,27725.3125,0.0,0,6957.0,4402.5,4402.5,0,4402.5,1300.0,2000.0,1900.2773733362746,3102.5,-797.78,2459.21,5716.2,0.0289,-0.0094
8515,85160.0,3257.37,3257.37,42580.0,85160.0,61160.0,standard,27725.75,0.0,0,6958.2,4403.4,4403.4,0,4403.4,1300.0,2000.0,1899.2243547319654,3103.4,-795.82,2461.55,5718.92,0.0289,-0.0093
8516,85170.0,3257.7525,3257.7525,42585.0,85170.0,61170.0,standard,27726.1875,0.0,0,6959.4,4404.3,4404.3,0,4404.3,1300.0,2000.0,1898.1713361276566,3104.3,-793.87,2463.88,5721.64,0.0289,-0.0093
8517,85180.0,3258.135,3258.135,42590.0,85180.0,61180.0,standard,27726.625,0.0,0,6960.6,4405.2,4405.2,0,4405.2,1300.0,2000.0,1897.1183175233473,3105.2,-791.92,2466.22,5724.35,0.029,-0.0093
8518,85190.0,3258.5175,3258.5175,42595.0,85190.0,61190.0,standard,27727.0625,0.0,0,6961.8,4406.1,4406.1,0,4406.1,1300.0,2000.0,1896.065298919038,3106.1,-789.97,2468.55,5727.06,0.029,-0.0093
8519,85200.0,3258.8999999999996,3258.8999999999996,42600.0,85200.0,61200.0,standard,27727.5,0.0,0,6963.0,4407.0,4407.0,0,4407.0,1300.0,2000.0,1895.0122803147292,3107.0,-788.01,2470.89,5729.79,0.029,-0.0092
8520,85210.0,3259.2825,3259.2825,42605.0,85210.0,61210.0,standard,27727.9375,0.0,0,6964.2,4407.9,4407.9,0,4407.9,1300.0,2000.0,1893.95926171042,3107.9,-786.06,2473.22,5732.5,0.029,-0.0092
8521,85220.0,3259.665,3259.665,42610.0,85220.0,61220.0,standard,27728.375,0.0,0,6965.4,4408.8,4408.8,0,4408.8,1300.0,2000.0,1892.9062431061107,3108.8,-784.11,2475.55,5735.22,0.029,-0.0092
8522,85230.0,3260.0475,3260.0475,42615.0,85230.0,61230.0,standard,27728.8125,0.0,0,6966.6,4409.7,4409.7,0,4409.7,1300.0,2000.0,1891.8532245018018,3109.7,-782.15,2477.9,5737.94,0.0291,-0.0092
8523,85240.0,3260.4300000000003,3260.4300000000003,42620.0,85240.0,61240.0,standard,27729.25,0.0,0,6967.8,4410.6,4410.6,0,4410.6,1300.0,2000.0,1890.8002058974926,3110.6,-780.2,2480.23,5740.66,0.0291,-0.0092
8524,85250.0,3260.8125,3260.8125,42625.0,85250.0,61250.0,standard,27729.6875,0.0,0,6969.0,4411.5,4411.5,0,4411.5,1300.0,2000.0,1889.7471872931833,3111.5,-778.25,2482.56,5743.38,0.0291,-0.0091
8525,85260.0,3261.1949999999997,3261.1949999999997,42630.0,85260.0,61260.0,standard,27730.125,0.0,0,6970.2,4412.4,4412.4,0,4412.4,1300.0,2000.0,1888.694168688874,3112.4,-776.29,2484.9,5746.1,0.0291,-0.0091
8526,85270.0,3261.5775,3261.5775,42635.0,85270.0,61270.0,standard,27730.5625,0.0,0,6971.4,4413.3,4413.3,0,4413.3,1300.0,2000.0,1887.6411500845652,3113.3,-774.34,2487.24,5748.81,0.0292,-0.0091
8527,85280.0,3261.96,3261.96,42640.0,85280.0,61280.0,standard,27731.0,0.0,0,6972.6,4414.2,4414.2,0,4414.2,1300.0,2000.0,1886.588131480256,3114.2,-772.39,2489.57,5751.53,0.0292,-0.0091
