,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7768,776900,24436.55,19244.45,776900,776900,770400.0,standard,6500.0,0.0,0,260021.45,260021.45,260021.45,0,260021.45,0,0,0.0,260021.45,260021.45,284458.0,303702.45,0.3661,0.3347
7769,777000,24438.9,19245.9,777000,777000,770500.0,standard,6500.0,0.0,0,260061.05,260061.05,260061.05,0,260061.05,0,0,0.0,260061.05,260061.05,284499.95,303745.85,0.3662,0.3347
7770,777100,24441.25,19247.35,777100,777100,770600.0,standard,6500.0,0.0,0,260100.65,260100.65,260100.65,0,260100.65,0,0,0.0,260100.65,260100.65,284541.9,303789.25,0.3662,0.3347
7771,777200,24443.600000000002,19248.800000000003,777200,777200,770700.0,standard,6500.0,0.0,0,260140.25,260140.25,260140.25,0,260140.25,0,0,0.0,260140.25,260140.25,284583.85,303832.65,0.3662,0.3347
7772,777300,24445.95,19250.25,777300,777300,770800.0,standard,6500.0,0.0,0,260179.85,260179.85,260179.85,0,260179.85,0,0,0.0,260179.85,260179.85,284625.8,303876.05,0.3662,0.3347
7773,777400,24448.3,19251.7,777400,777400,770900.0,standard,6500.0,0.0,0,260219.45,260219.45,260219.45,0,260219.45,0,0,0.0,260219.45,260219.45,284667.75,303919.45,0.3662,0.3347
7774,777500,24450.65,19253.15,777500,777500,771000.0,standard,6500.0,0.0,0,260259.05,260259.05,260259.05,0,260259.05,0,0,0.0,260259.05,260259.05,284709.7,303962.85,0.3662,0.3347
7775,777600,24453.0,19254.6,777600,777600,771100.0,standard,6500.0,0.0,0,260298.65,260298.65,260298.65,0,260298.65,0,0,0.0,260298.65,260298.65,284751.65,304006.25,0.3662,0.3347
7776,777700,24455.350000000002,19256.050000000003,777700,777700,771200.0,standard,6500.0,0.0,0,260338.25,260338.25,260338.25,0,260338.25,0,0,0.0,260338.25,260338.25,284793.6,304049.65,0.3662,0.3348
7777,777800,24457.7,19257.5,777800,777800,771300.0,standard,6500.0,0.0,0,260377.85,260377.85,260377.85,0,260377.85,0,0,0.0,260377.85,260377.85,284835.55,304093.05,0.3662,0.3348
7778,777900,24460.05,19258.95,777900,777900,771400.0,standard,6500.0,0.0,0,260417.45,260417.45,260417.45,0,260417.45,0,0,0.0,260417.45,260417.45,284877.5,304136.45,0.3662,0.3348
7779,778000,24462.4,19260.4,778000,778000,771500.0,standard,6500.0,0.0,0,260457.05,260457.05,260457.05,0,260457.05,0,0,0.0,260457.05,260457.05,284919.45,304179.85,0.3662,0.3348
7780,778100,24464.75,19261.85,778100,778100,771600.0,standard,6500.0,0.0,0,260496.65,260496.65,260496.65,0,260496.65,0,0,0.0,260496.65,260496.65,284961.4,304223.25,0.3662,0.3348
7781,778200,24467.100000000002,19263.300000000003,778200,778200,771700.0,standard,6500.0,0.0,0,260536.25,260536.25,260536.25,0,260536.25,0,0,0.0,260536.25,260536.25,285003.35,304266.65,0.3662,0.3348
7782,778300,24469.45,19264.75,778300,778300,771800.0,standard,6500.0,0.0,0,260575.85,260575.85,260575.85,0,260575.85,0,0,0.0,260575.85,260575.85,285045.3,304310.05,0.3662,0.3348
7783,778400,24471.8,19266.2,778400,778400,771900.0,standard,6500.0,0.0,0,260615.45,260615.45,260615.45,0,260615.45,0,0,0.0,260615.45,260615.45,285087.25,304353.45,0.3662,0.3348
7784,778500,24474.15,19267.65,778500,778500,772000.0,standard,6500.0,0.0,0,260655.05,260655.05,260655.05,0,260655.05,0,0,0.0,260655.05,260655.05,285129.2,304396.85,0.3663,0.3348
7785,778600,24476.5,19269.1,778600,778600,772100.0,standard,6500.0,0.0,0,260694.65,260694.65,260694.65,0,260694.65,0,0,0.0,260694.65,260694.65,285171.15,304440.25,0.3663,0.3348
7786,778700,24478.850000000002,19270.550000000003,778700,778700,772200.0,standard,6500.0,0.0,0,260734.25,260734.25,260734.25,0,260734.25,0,0,0.0,260734.25,260734.25,285213.1,304483.65,0.3663,0.3348
7787,778800,24481.2,19272.0,778800,778800,772300.0,standard,6500.0,0.0,0,260773.85,260773.85,260773.85,0,260773.85,0,0,0.0,260773.85,260773.85,285255.05,304527.05,0.3663,0.3348
7788,778900,24483.55,19273.45,778900,778900,772400.0,standard,6500.0,0.0,0,260813.45,260813.45,260813.45,0,260813.45,0,0,0.0,260813.45,260813.45,285297.0,304570.45,0.3663,0.3348
7789,779000,24485.9,19274.9,779000,779000,772500.0,standard,6500.0,0.0,0,260853.05,260853.05,260853.05,0,260853.05,0,0,0.0,260853.05,260853.05,285338.95,304613.85,0.3663,0.3349
7790,779100,24488.25,19276.35,779100,779100,772600.0,standard,6500.0,0.0,0,260892.65,260892.65,260892.65,0,260892.65,0,0,0.0,260892.65,260892.65,285380.9,304657.25,0.3663,0.3349
7791,779200,24490.600000000002,19277.800000000003,779200,779200,772700.0,standard,6500.0,0.0,0,260932.25,260932.25,260932.25,0,260932.25,0,0,0.0,260932.25,260932.25,285422.85,304700.65,0.3663,0.3349
7792,779300,24492.95,19279.25,779300,779300,772800.0,standard,6500.0,0.0,0,260971.85,260971.85,260971.85,0,260971.85,0,0,0.0,260971.85,260971.85,285464.8,304744.05,0.3663,0.3349
7793,779400,24495.3,19280.7,779400,779400,772900.0,standard,6500.0,0.0,0,261011.45,261011.45,261011.45,0,261011.45,0,0,0.0,261011.45,261011.45,285506.75,304787.45,0.3663,0.3349
7794,779500,24497.65,19282.15,779500,779500,773000.0,standard,6500.0,0.0,0,261051.05,261051.05,261051.05,0,261051.05,0,0,0.0,261051.05,261051.05,285548.7,304830.85,0.3663,0.3349
7795,779600,24500.0,19283.6,779600,779600,773100.0,standard,6500.0,0.0,0,261090.65,261090.65,261090.65,0,261090.65,0,0,0.0,261090.65,261090.65,285590.65,304874.25,0.3663,0.3349
7796,779700,24502.350000000002,19285.050000000003,779700,779700,773200.0,standard,6500.0,0.0,0,261130.25,261130.25,261130.25,0,261130.25,0,0,0.0,261130.25,261130.25,285632.6,304917.65,0.3663,0.3349
7797,779800,24504.7,19286.5,779800,779800,773300.0,standard,6500.0,0.0,0,261169.85,261169.85,261169.85,0,261169.85,0,0,0.0,261169.85,261169.85,285674.55,304961.05,0.3663,0.3349
7798,779900,24507.05,19287.95,779900,779900,773400.0,standard,6500.0,0.0,0,261209.45,261209.45,261209.45,0,261209.45,0,0,0.0,261209.45,261209.45,285716.5,305004.45,0.3664,0.3349
7799,780000,24509.4,19289.4,780000,780000,773500.0,standard,6500.0,0.0,0,261249.05,261249.05,261249.05,0,261249.05,0,0,0.0,261249.05,261249.05,285758.45,305047.85,0.3664,0.3349
7800,780100,24511.75,19290.85,780100,780100,773600.0,standard,6500.0,0.0,0,261288.65,261288.65,261288.65,0,261288.65,0,0,0.0,261288.65,261288.65,285800.4,305091.25,0.3664,0.3349
7801,780200,24514.100000000002,19292.300000000003,780200,780200,773700.0,standard,6500.0,0.0,0,261328.25,261328.25,261328.25,0,261328.25,0,0,0.0,261328.25,261328.25,285842.35,305134.65,0.3664,0.335
7802,780300,24516.45,19293.75,780300,780300,773800.0,standard,6500.0,0.0,0,261367.85,261367.85,261367.85,0,261367.85,0,0,0.0,261367.85,261367.85,285884.3,305178.05,0.3664,0.335
7803,780400,24518.8,19295.2,780400,780400,773900.0,standard,6500.0,0.0,0,261407.45,261407.45,261407.45,0,261407.45,0,0,0.0,261407.45,261407.45,285926.25,305221.45,0.3664,0.335
7804,780500,24521.15,19296.65,780500,780500,774000.0,standard,6500.0,0.0,0,261447.05,261447.05,261447.05,0,261447.05,0,0,0.0,261447.05,261447.05,285968.2,305264.85,0.3664,0.335
7805,780600,24523.5,19298.1,780600,780600,774100.0,standard,6500.0,0.0,0,261486.65,261486.65,261486.65,0,261486.65,0,0,0.0,261486.65,261486.65,286010.15,305308.25,0.3664,0.335
7806,780700,24525.850000000002,19299.550000000003,780700,780700,774200.0,standard,6500.0,0.0,0,261526.25,261526.25,261526.25,0,261526.25,0,0,0.0,261526.25,261526.25,286052.1,305351.65,0.3664,0.335
7807,780800,24528.2,19301.0,780800,780800,774300.0,standard,6500.0,0.0,0,261565.85,261565.85,261565.85,0,261565.85,0,0,0.0,261565.85,261565.85,286094.05,305395.05,0.3664,0.335
7808,780900,24530.55,19302.45,780900,780900,774400.0,standard,6500.0,0.0,0,261605.45,261605.45,261605.45,0,261605.45,0,0,0.0,261605.45,261605.45,286136.0,305438.45,0.3664,0.335
7809,781000,24532.9,19303.9,781000,781000,774500.0,standard,6500.0,0.0,0,261645.05,261645.05,261645.05,0,261645.05,0,0,0.0,261645.05,261645.05,286177.95,305481.85,0.3664,0.335
7810,781100,24535.25,19305.35,781100,781100,774600.0,standard,6500.0,0.0,0,261684.65,261684.65,261684.65,0,261684.65,0,0,0.0,261684.65,261684.65,286219.9,305525.25,0.3664,0.335
7811,781200,24537.600000000002,19306.800000000003,781200,781200,774700.0,standard,6500.0,0.0,0,261724.25,261724.25,261724.25,0,261724.25,0,0,0.0,261724.25,261724.25,286261.85,305568.65,0.3664,0.335
7812,781300,24539.95,19308.25,781300,781300,774800.0,standard,6500.0,0.0,0,261763.85,261763.85,261763.85,0,261763.85,0,0,0.0,261763.85,261763.85,286303.8,305612.05,0.3664,0.335
7813,781400,24542.3,19309.7,781400,781400,774900.0,standard,6500.0,0.0,0,261803.45,261803.45,261803.45,0,261803.45,0,0,0.0,261803.45,261803.45,286345.75,305655.45,0.3665,0.335
7814,781500,24544.65,19311.15,781500,781500,775000.0,standard,6500.0,0.0,0,261843.05,261843.05,261843.05,0,261843.05,0,0,0.0,261843.05,261843.05,286387.7,305698.85,0.3665,0.3351
7815,781600,24547.0,19312.6,781600,781600,775100.0,standard,6500.0,0.0,0,261882.65,261882.65,261882.65,0,261882.65,0,0,0.0,261882.65,261882.65,286429.65,305742.25,0.3665,0.3351
7816,781700,24549.350000000002,19314.050000000003,781700,781700,775200.0,standard,6500.0,0.0,0,261922.25,261922.25,261922.25,0,261922.25,0,0,0.0,261922.25,261922.25,286471.6,305785.65,0.3665,0.3351
7817,781800,24551.7,19315.5,781800,781800,775300.0,standard,6500.0,0.0,0,261961.85,261961.85,261961.85,0,261961.85,0,0,0.0,261961.85,261961.85,286513.55,305829.05,0.3665,0.3351
7818,781900,24554.05,19316.95,781900,781900,775400.0,standard,6500.0,0.0,0,262001.45,262001.45,262001.45,0,262001.45,0,0,0.0,262001.45,262001.45,286555.5,305872.45,0.3665,0.3351
7819,782000,24556.4,19318.4,782000,782000,775500.0,standard,6500.0,0.0,0,262041.05,262041.05,262041.05,0,262041.05,0,0,0.0,262041.05,262041.05,286597.45,305915.85,0.3665,0.3351
7820,782100,24558.75,19319.85,782100,782100,775600.0,standard,6500.0,0.0,0,262080.65,262080.65,262080.65,0,262080.65,0,0,0.0,262080.65,262080.65,286639.4,305959.25,0.3665,0.3351
7821,782200,24561.100000000002,19321.300000000003,782200,782200,775700.0,standard,6500.0,0.0,0,262120.25,262120.25,262120.25,0,262120.25,0,0,0.0,262120.25,262120.25,286681.35,306002.65,0.3665,0.3351
7822,782300,24563.45,19322.75,782300,782300,775800.0,standard,6500.0,0.0,0,262159.85,262159.85,262159.85,0,262159.85,0,0,0.0,262159.85,262159.85,286723.3,306046.05,0.3665,0.3351
7823,782400,24565.8,19324.2,782400,782400,775900.0,standard,6500.0,0.0,0,262199.45,262199.45,262199.45,0,262199.45,0,0,0.0,262199.45,262199.45,286765.25,306089.45,0.3665,0.3351
7824,782500,24568.15,19325.65,782500,782500,776000.0,standard,6500.0,0.0,0,262239.05,262239.05,262239.05,0,262239.05,0,0,0.0,262239.05,262239.05,286807.2,306132.85,0.3665,0.3351
7825,782600,24570.5,19327.1,782600,782600,776100.0,standard,6500.0,0.0,0,262278.65,262278.65,262278.65,0,262278.65,0,0,0.0,262278.65,262278.65,286849.15,306176.25,0.3665,0.3351
7826,782700,24572.850000000002,19328.550000000003,782700,782700,776200.0,standard,6500.0,0.0,0,262318.25,262318.25,262318.25,0,262318.25,0,0,0.0,262318.25,262318.25,286891.1,306219.65,0.3665,0.3351
7827,782800,24575.2,19330.0,782800,782800,776300.0,standard,6500.0,0.0,0,262357.85,262357.85,262357.85,0,262357.85,0,0,0.0,262357.85,262357.85,286933.05,306263.05,0.3665,0.3352
7828,782900,24577.55,19331.45,782900,782900,776400.0,standard,6500.0,0.0,0,262397.45,262397.45,262397.45,0,262397.45,0,0,0.0,262397.45,262397.45,286975.0,306306.45,0.3666,0.3352
7829,783000,24579.9,19332.9,783000,783000,776500.0,standard,6500.0,0.0,0,262437.05,262437.05,262437.05,0,262437.05,0,0,0.0,262437.05,262437.05,287016.95,306349.85,0.3666,0.3352
7830,783100,24582.25,19334.35,783100,783100,776600.0,standard,6500.0,0.0,0,262476.65,262476.65,262476.65,0,262476.65,0,0,0.0,262476.65,262476.65,287058.9,306393.25,0.3666,0.3352
7831,783200,24584.600000000002,19335.800000000003,783200,783200,776700.0,standard,6500.0,0.0,0,262516.25,262516.25,262516.25,0,262516.25,0,0,0.0,262516.25,262516.25,287100.85,306436.65,0.3666,0.3352
7832,783300,24586.95,19337.25,783300,783300,776800.0,standard,6500.0,0.0,0,262555.85,262555.85,262555.85,0,262555.85,0,0,0.0,262555.85,262555.85,287142.8,306480.05,0.3666,0.3352
7833,783400,24589.3,19338.7,783400,783400,776900.0,standard,6500.0,0.0,0,262595.45,262595.45,262595.45,0,262595.45,0,0,0.0,262595.45,262595.45,287184.75,306523.45,0.3666,0.3352
7834,783500,24591.65,19340.15,783500,783500,777000.0,standard,6500.0,0.0,0,262635.05,262635.05,262635.05,0,262635.05,0,0,0.0,262635.05,262635.05,287226.7,306566.85,0.3666,0.3352
7835,783600,24594.0,19341.6,783600,783600,777100.0,standard,6500.0,0.0,0,262674.65,262674.65,262674.65,0,262674.65,0,0,0.0,262674.65,262674.65,287268.65,306610.25,0.3666,0.3352
7836,783700,24596.350000000002,19343.050000000003,783700,783700,777200.0,standard,6500.0,0.0,0,262714.25,262714.25,262714.25,0,262714.25,0,0,0.0,262714.25,262714.25,287310.6,306653.65,0.3666,0.3352
7837,783800,24598.7,19344.5,783800,783800,777300.0,standard,6500.0,0.0,0,262753.85,262753.85,262753.85,0,262753.85,0,0,0.0,262753.85,262753.85,287352.55,306697.05,0.3666,0.3352
7838,783900,24601.05,19345.95,783900,783900,777400.0,standard,6500.0,0.0,0,262793.45,262793.45,262793.45,0,262793.45,0,0,0.0,262793.45,262793.45,287394.5,306740.45,0.3666,0.3352
7839,784000,24603.4,19347.4,784000,784000,777500.0,standard,6500.0,0.0,0,262833.05,262833.05,262833.05,0,262833.05,0,0,0.0,262833.05,262833.05,287436.45,306783.85,0.3666,0.3352
7840,784100,24605.75,19348.85,784100,784100,777600.0,standard,6500.0,0.0,0,262872.65,262872.65,262872.65,0,262872.65,0,0,0.0,262872.65,262872.65,287478.4,306827.25,0.3666,0.3353
7841,784200,24608.100000000002,19350.300000000003,784200,784200,777700.0,standard,6500.0,0.0,0,262912.25,262912.25,262912.25,0,262912.25,0,0,0.0,262912.25,262912.25,287520.35,306870.65,0.3666,0.3353
7842,784300,24610.45,19351.75,784300,784300,777800.0,standard,6500.0,0.0,0,262951.85,262951.85,262951.85,0,262951.85,0,0,0.0,262951.85,262951.85,287562.3,306914.05,0.3666,0.3353
7843,784400,24612.8,19353.2,784400,784400,777900.0,standard,6500.0,0.0,0,262991.45,262991.45,262991.45,0,262991.45,0,0,0.0,262991.45,262991.45,287604.25,306957.45,0.3667,0.3353
7844,784500,24615.15,19354.65,784500,784500,778000.0,standard,6500.0,0.0,0,263031.05,263031.05,263031.05,0,263031.05,0,0,0.0,263031.05,263031.05,287646.2,307000.85,0.3667,0.3353
7845,784600,24617.5,19356.1,784600,784600,778100.0,standard,6500.0,0.0,0,263070.65,263070.65,263070.65,0,263070.65,0,0,0.0,263070.65,263070.65,287688.15,307044.25,0.3667,0.3353
7846,784700,24619.850000000002,19357.550000000003,784700,784700,778200.0,standard,6500.0,0.0,0,263110.25,263110.25,263110.25,0,263110.25,0,0,0.0,263110.25,263110.25,287730.1,307087.65,0.3667,0.3353
7847,784800,24622.2,19359.0,784800,784800,778300.0,standard,6500.0,0.0,0,263149.85,263149.85,263149.85,0,263149.85,0,0,0.0,263149.85,263149.85,287772.05,307131.05,0.3667,0.3353
7848,784900,24624.55,19360.45,784900,784900,778400.0,standard,6500.0,0.0,0,263189.45,263189.45,263189.45,0,263189.45,0,0,0.0,263189.45,263189.45,287814.0,307174.45,0.3667,0.3353
7849,785000,24626.9,19361.9,785000,785000,778500.0,standard,6500.0,0.0,0,263229.05,263229.05,263229.05,0,263229.05,0,0,0.0,263229.05,263229.05,287855.95,307217.85,0.3667,0.3353
7850,785100,24629.25,19363.35,785100,785100,778600.0,standard,6500.0,0.0,0,263268.65,263268.65,263268.65,0,263268.65,0,0,0.0,263268.65,263268.65,287897.9,307261.25,0.3667,0.3353
7851,785200,24631.600000000002,19364.800000000003,785200,785200,778700.0,standard,6500.0,0.0,0,263308.25,263308.25,263308.25,0,263308.25,0,0,0.0,263308.25,263308.25,287939.85,307304.65,0.3667,0.3353
7852,785300,24633.95,19366.25,785300,785300,778800.0,standard,6500.0,0.0,0,263347.85,263347.85,263347.85,0,263347.85,0,0,0.0,263347.85,263347.85,287981.8,307348.05,0.3667,0.3353
7853,785400,24636.3,19367.7,785400,785400,778900.0,standard,6500.0,0.0,0,263387.45,263387.45,263387.45,0,263387.45,0,0,0.0,263387.45,263387.45,288023.75,307391.45,0.3667,0.3354
7854,785500,24638.65,19369.15,785500,785500,779000.0,standard,6500.0,0.0,0,263427.05,263427.05,263427.05,0,263427.05,0,0,0.0,263427.05,263427.05,288065.7,307434.85,0.3667,0.3354
7855,785600,24641.0,19370.6,785600,785600,779100.0,standard,6500.0,0.0,0,263466.65,263466.65,263466.65,0,263466.65,0,0,0.0,263466.65,263466.65,288107.65,307478.25,0.3667,0.3354
7856,785700,24643.350000000002,19372.050000000003,785700,785700,779200.0,standard,6500.0,0.0,0,263506.25,263506.25,263506.25,0,263506.25,0,0,0.0,263506.25,263506.25,288149.6,307521.65,0.3667,0.3354
7857,785800,24645.7,19373.5,785800,785800,779300.0,standard,6500.0,0.0,0,263545.85,263545.85,263545.85,0,263545.85,0,0,0.0,263545.85,263545.85,288191.55,307565.05,0.3667,0.3354
7858,785900,24648.05,19374.95,785900,785900,779400.0,standard,6500.0,0.0,0,263585.45,263585.45,263585.45,0,263585.45,0,0,0.0,263585.45,263585.45,288233.5,307608.45,0.3668,0.3354
7859,786000,24650.4,19376.4,786000,786000,779500.0,standard,6500.0,0.0,0,263625.05,263625.05,263625.05,0,263625.05,0,0,0.0,263625.05,263625.05,288275.45,307651.85,0.3668,0.3354
7860,786100,24652.75,19377.85,786100,786100,779600.0,standard,6500.0,0.0,0,263664.65,263664.65,263664.65,0,263664.65,0,0,0.0,263664.65,263664.65,288317.4,307695.25,0.3668,0.3354
7861,786200,24655.100000000002,19379.300000000003,786200,786200,779700.0,standard,6500.0,0.0,0,263704.25,263704.25,263704.25,0,263704.25,0,0,0.0,263704.25,263704.25,288359.35,307738.65,0.3668,0.3354
7862,786300,24657.45,19380.75,786300,786300,779800.0,standard,6500.0,0.0,0,263743.85,263743.85,263743.85,0,263743.85,0,0,0.0,263743.85,263743.85,288401.3,307782.05,0.3668,0.3354
7863,786400,24659.8,19382.2,786400,786400,779900.0,standard,6500.0,0.0,0,263783.45,263783.45,263783.45,0,263783.45,0,0,0.0,263783.45,263783.45,288443.25,307825.45,0.3668,0.3354
7864,786500,24662.15,19383.65,786500,786500,780000.0,standard,6500.0,0.0,0,263823.05,263823.05,263823.05,0,263823.05,0,0,0.0,263823.05,263823.05,288485.2,307868.85,0.3668,0.3354
7865,786600,24664.5,19385.1,786600,786600,780100.0,standard,6500.0,0.0,0,263862.65,263862.65,263862.65,0,263862.65,0,0,0.0,263862.65,263862.65,288527.15,307912.25,0.3668,0.3354
7866,786700,24666.850000000002,19386.550000000003,786700,786700,780200.0,standard,6500.0,0.0,0,263902.25,263902.25,263902.25,0,263902.25,0,0,0.0,263902.25,263902.25,288569.1,307955.65,0.3668,0.3355
7867,786800,24669.2,19388.0,786800,786800,780300.0,standard,6500.0,0.0,0,263941.85,263941.85,263941.85,0,263941.85,0,0,0.0,263941.85,263941.85,288611.05,307999.05,0.3668,0.3355
7868,786900,24671.55,19389.45,786900,786900,780400.0,standard,6500.0,0.0,0,263981.45,263981.45,263981.45,0,263981.45,0,0,0.0,263981.45,263981.45,288653.0,308042.45,0.3668,0.3355
7869,787000,24673.9,19390.9,787000,787000,780500.0,standard,6500.0,0.0,0,264021.05,264021.05,264021.05,0,264021.05,0,0,0.0,264021.05,264021.05,288694.95,308085.85,0.3668,0.3355
7870,787100,24676.25,19392.35,787100,787100,780600.0,standard,6500.0,0.0,0,264060.65,264060.65,264060.65,0,264060.65,0,0,0.0,264060.65,264060.65,288736.9,308129.25,0.3668,0.3355
7871,787200,24678.600000000002,19393.800000000003,787200,787200,780700.0,standard,6500.0,0.0,0,264100.25,264100.25,264100.25,0,264100.25,0,0,0.0,264100.25,264100.25,288778.85,308172.65,0.3668,0.3355
7872,787300,24680.95,19395.25,787300,787300,780800.0,standard,6500.0,0.0,0,264139.85,264139.85,264139.85,0,264139.85,0,0,0.0,264139.85,264139.85,288820.8,308216.05,0.3668,0.3355
7873,787400,24683.3,19396.7,787400,787400,780900.0,standard,6500.0,0.0,0,264179.45,264179.45,264179.45,0,264179.45,0,0,0.0,264179.45,264179.45,288862.75,308259.45,0.3669,0.3355
7874,787500,24685.65,19398.15,787500,787500,781000.0,standard,6500.0,0.0,0,264219.05,264219.05,264219.05,0,264219.05,0,0,0.0,264219.05,264219.05,288904.7,308302.85,0.3669,0.3355
7875,787600,24688.0,19399.6,787600,787600,781100.0,standard,6500.0,0.0,0,264258.65,264258.65,264258.65,0,264258.65,0,0,0.0,264258.65,264258.65,288946.65,308346.25,0.3669,0.3355
7876,787700,24690.350000000002,19401.050000000003,787700,787700,781200.0,standard,6500.0,0.0,0,264298.25,264298.25,264298.25,0,264298.25,0,0,0.0,264298.25,264298.25,288988.6,308389.65,0.3669,0.3355
7877,787800,24692.7,19402.5,787800,787800,781300.0,standard,6500.0,0.0,0,264337.85,264337.85,264337.85,0,264337.85,0,0,0.0,264337.85,264337.85,289030.55,308433.05,0.3669,0.3355
7878,787900,24695.05,19403.95,787900,787900,781400.0,standard,6500.0,0.0,0,264377.45,264377.45,264377.45,0,264377.45,0,0,0.0,264377.45,264377.45,289072.5,308476.45,0.3669,0.3355
7879,788000,24697.4,19405.4,788000,788000,781500.0,standard,6500.0,0.0,0,264417.05,264417.05,264417.05,0,264417.05,0,0,0.0,264417.05,264417.05,289114.45,308519.85,0.3669,0.3356
7880,788100,24699.75,19406.85,788100,788100,781600.0,standard,6500.0,0.0,0,264456.65,264456.65,264456.65,0,264456.65,0,0,0.0,264456.65,264456.65,289156.4,308563.25,0.3669,0.3356
