,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
9586,95870.0,5500.54125,5500.54125,71902.5,95870.0,71470.0,standard,24400.0,0.0,0,5700.3,5700.3,5700.3,0,5700.3,1200.0,2000.0,0.0,600,3900.3,1900.3,7400.84,12901.38,0.0772,0.0198
9587,95880.0,5501.115,5501.115,71910.0,95880.0,71480.0,standard,24400.0,0.0,0,5701.2,5701.2,5701.2,0,5701.2,1200.0,2000.0,0.0,600,3901.2,1901.2,7402.31,12903.43,0.0772,0.0198
9588,95890.0,5501.68875,5501.68875,71917.5,95890.0,71490.0,standard,24400.0,0.0,0,5702.1,5702.1,5702.1,0,5702.1,1200.0,2000.0,0.0,600,3902.1,1902.1,7403.79,12905.48,0.0772,0.0198
9589,95900.0,5502.262500000001,5502.262500000001,71925.0,95900.0,71500.0,standard,24400.0,0.0,0,5703.0,5703.0,5703.0,0,5703.0,1200.0,2000.0,0.0,600,3903.0,1903.0,7405.26,12907.53,0.0772,0.0198
9590,95910.0,5502.836249999999,5502.836249999999,71932.5,95910.0,71510.0,standard,24400.0,0.0,0,5703.9,5703.9,5703.9,0,5703.9,1200.0,2000.0,0.0,600,3903.9,1903.9,7406.74,12909.57,0.0772,0.0199
9591,95920.0,5503.41,5503.41,71940.0,95920.0,71520.0,standard,24400.0,0.0,0,5704.8,5704.8,5704.8,0,5704.8,1200.0,2000.0,0.0,600,3904.8,1904.8,7408.21,12911.62,0.0772,0.0199
9592,95930.0,5503.983749999999,5503.983749999999,71947.5,95930.0,71530.0,standard,24400.0,0.0,0,5705.7,5705.7,5705.7,0,5705.7,1200.0,2000.0,0.0,600,3905.7,1905.7,7409.68,12913.67,0.0772,0.0199
9593,95940.0,5504.5575,5504.5575,71955.0,95940.0,71540.0,standard,24400.0,0.0,0,5706.6,5706.6,5706.6,0,5706.6,1200.0,2000.0,0.0,600,3906.6,1906.6,7411.16,12915.72,0.0772,0.0199
9594,95950.0,5505.13125,5505.13125,71962.5,95950.0,71550.0,standard,24400.0,0.0,0,5707.5,5707.5,5707.5,0,5707.5,1200.0,2000.0,0.0,600,3907.5,1907.5,7412.63,12917.76,0.0773,0.0199
9595,95960.0,5505.705,5505.705,71970.0,95960.0,71560.0,standard,24400.0,0.0,0,5708.4,5708.4,5708.4,0,5708.4,1200.0,2000.0,0.0,600,3908.4,1908.4,7414.1,12919.81,0.0773,0.0199
9596,95970.0,5506.2787499999995,5506.2787499999995,71977.5,95970.0,71570.0,standard,24400.0,0.0,0,5709.3,5709.3,5709.3,0,5709.3,1200.0,2000.0,0.0,600,3909.3,1909.3,7415.58,12921.86,0.0773,0.0199
9597,95980.0,5506.8525,5506.8525,71985.0,95980.0,71580.0,standard,24400.0,0.0,0,5710.2,5710.2,5710.2,0,5710.2,1200.0,2000.0,0.0,600,3910.2,1910.2,7417.05,12923.9,0.0773,0.0199
9598,95990.0,5507.42625,5507.42625,71992.5,95990.0,71590.0,standard,24400.0,0.0,0,5711.1,5711.1,5711.1,0,5711.1,1200.0,2000.0,0.0,600,3911.1,1911.1,7418.53,12925.95,0.0773,0.0199
9599,96000.0,5508.0,5508.0,72000.0,96000.0,71600.0,standard,24400.0,0.0,0,5712.0,5712.0,5712.0,0,5712.0,1200.0,2000.0,0.0,600,3912.0,1912.0,7420.0,12928.0,0.0773,0.0199
9600,96010.0,5508.5737500000005,5508.5737500000005,72007.5,96010.0,71610.0,standard,24400.0,0.0,0,5712.9,5712.9,5712.9,0,5712.9,1200.0,2000.0,0.0,600,3912.9,1912.9,7421.47,12930.05,0.0773,0.0199
9601,96020.0,5509.1475,5509.1475,72015.0,96020.0,71620.0,standard,24400.0,0.0,0,5713.8,5713.8,5713.8,0,5713.8,1200.0,2000.0,0.0,600,3913.8,1913.8,7422.95,12932.1,0.0773,0.0199
9602,96030.0,5509.72125,5509.72125,72022.5,96030.0,71630.0,standard,24400.0,0.0,0,5714.7,5714.7,5714.7,0,5714.7,1200.0,2000.0,0.0,600,3914.7,1914.7,7424.42,12934.14,0.0773,0.0199
9603,96040.0,5510.295,5510.295,72030.0,96040.0,71640.0,standard,24400.0,0.0,0,5715.6,5715.6,5715.6,0,5715.6,1200.0,2000.0,0.0,600,3915.6,1915.6,7425.9,12936.19,0.0773,0.0199
9604,96050.0,5510.86875,5510.86875,72037.5,96050.0,71650.0,standard,24400.0,0.0,0,5716.5,5716.5,5716.5,0,5716.5,1200.0,2000.0,0.0,600,3916.5,1916.5,7427.37,12938.24,0.0773,0.02
9605,96060.0,5511.4425,5511.4425,72045.0,96060.0,71660.0,standard,24400.0,0.0,0,5717.4,5717.4,5717.4,0,5717.4,1200.0,2000.0,0.0,600,3917.4,1917.4,7428.84,12940.28,0.0773,0.02
9606,96070.0,5512.016250000001,5512.016250000001,72052.5,96070.0,71670.0,standard,24400.0,0.0,0,5718.3,5718.3,5718.3,0,5718.3,1200.0,2000.0,0.0,600,3918.3,1918.3,7430.32,12942.33,0.0773,0.02
9607,96080.0,5512.59,5512.59,72060.0,96080.0,71680.0,standard,24400.0,0.0,0,5719.2,5719.2,5719.2,0,5719.2,1200.0,2000.0,0.0,600,3919.2,1919.2,7431.79,12944.38,0.0774,0.02
9608,96090.0,5513.163750000001,5513.163750000001,72067.5,96090.0,71690.0,standard,24400.0,0.0,0,5720.1,5720.1,5720.1,0,5720.1,1200.0,2000.0,0.0,600,3920.1,1920.1,7433.26,12946.43,0.0774,0.02
9609,96100.0,5513.737499999999,5513.737499999999,72075.0,96100.0,71700.0,standard,24400.0,0.0,0,5721.0,5721.0,5721.0,0,5721.0,1200.0,2000.0,0.0,600,3921.0,1921.0,7434.74,12948.47,0.0774,0.02
9610,96110.0,5514.31125,5514.31125,72082.5,96110.0,71710.0,standard,24400.0,0.0,0,5721.9,5721.9,5721.9,0,5721.9,1200.0,2000.0,0.0,600,3921.9,1921.9,7436.21,12950.52,0.0774,0.02
9611,96120.0,5514.885,5514.885,72090.0,96120.0,71720.0,standard,24400.0,0.0,0,5722.8,5722.8,5722.8,0,5722.8,1200.0,2000.0,0.0,600,3922.8,1922.8,7437.69,12952.57,0.0774,0.02
9612,96130.0,5515.45875,5515.45875,72097.5,96130.0,71730.0,standard,24400.0,0.0,0,5723.7,5723.7,5723.7,0,5723.7,1200.0,2000.0,0.0,600,3923.7,1923.7,7439.16,12954.62,0.0774,0.02
9613,96140.0,5516.0325,5516.0325,72105.0,96140.0,71740.0,standard,24400.0,0.0,0,5724.6,5724.6,5724.6,0,5724.6,1200.0,2000.0,0.0,600,3924.6,1924.6,7440.63,12956.67,0.0774,0.02
9614,96150.0,5516.606250000001,5516.606250000001,72112.5,96150.0,71750.0,standard,24400.0,0.0,0,5725.5,5725.5,5725.5,0,5725.5,1200.0,2000.0,0.0,600,3925.5,1925.5,7442.11,12958.71,0.0774,0.02
9615,96160.0,5517.179999999999,5517.179999999999,72120.0,96160.0,71760.0,standard,24400.0,0.0,0,5726.4,5726.4,5726.4,0,5726.4,1200.0,2000.0,0.0,600,3926.4,1926.4,7443.58,12960.76,0.0774,0.02
9616,96170.0,5517.75375,5517.75375,72127.5,96170.0,71770.0,standard,24400.0,0.0,0,5727.3,5727.3,5727.3,0,5727.3,1200.0,2000.0,0.0,600,3927.3,1927.3,7445.05,12962.81,0.0774,0.02
9617,96180.0,5518.327499999999,5518.327499999999,72135.0,96180.0,71780.0,standard,24400.0,0.0,0,5728.2,5728.2,5728.2,0,5728.2,1200.0,2000.0,0.0,600,3928.2,1928.2,7446.53,12964.85,0.0774,0.02
9618,96190.0,5518.90125,5518.90125,72142.5,96190.0,71790.0,standard,24400.0,0.0,0,5729.1,5729.1,5729.1,0,5729.1,1200.0,2000.0,0.0,600,3929.1,1929.1,7448.0,12966.9,0.0774,0.0201
9619,96200.0,5519.475,5519.475,72150.0,96200.0,71800.0,standard,24400.0,0.0,0,5730.0,5730.0,5730.0,0,5730.0,1200.0,2000.0,0.0,600,3930.0,1930.0,7449.48,12968.95,0.0774,0.0201
9620,96210.0,5520.04875,5520.04875,72157.5,96210.0,71810.0,standard,24400.0,0.0,0,5730.9,5730.9,5730.9,0,5730.9,1200.0,2000.0,0.0,600,3930.9,1930.9,7450.95,12971.0,0.0774,0.0201
9621,96220.0,5520.6224999999995,5520.6224999999995,72165.0,96220.0,71820.0,standard,24400.0,0.0,0,5731.8,5731.8,5731.8,0,5731.8,1200.0,2000.0,0.0,600,3931.8,1931.8,7452.42,12973.04,0.0775,0.0201
9622,96230.0,5521.19625,5521.19625,72172.5,96230.0,71830.0,standard,24400.0,0.0,0,5732.7,5732.7,5732.7,0,5732.7,1200.0,2000.0,0.0,600,3932.7,1932.7,7453.9,12975.09,0.0775,0.0201
9623,96240.0,5521.77,5521.77,72180.0,96240.0,71840.0,standard,24400.0,0.0,0,5733.6,5733.6,5733.6,0,5733.6,1200.0,2000.0,0.0,600,3933.6,1933.6,7455.37,12977.14,0.0775,0.0201
9624,96250.0,5522.34375,5522.34375,72187.5,96250.0,71850.0,standard,24400.0,0.0,0,5734.5,5734.5,5734.5,0,5734.5,1200.0,2000.0,0.0,600,3934.5,1934.5,7456.84,12979.19,0.0775,0.0201
9625,96260.0,5522.9175000000005,5522.9175000000005,72195.0,96260.0,71860.0,standard,24400.0,0.0,0,5735.4,5735.4,5735.4,0,5735.4,1200.0,2000.0,0.0,600,3935.4,1935.4,7458.32,12981.24,0.0775,0.0201
9626,96270.0,5523.49125,5523.49125,72202.5,96270.0,71870.0,standard,24400.0,0.0,0,5736.3,5736.3,5736.3,0,5736.3,1200.0,2000.0,0.0,600,3936.3,1936.3,7459.79,12983.28,0.0775,0.0201
9627,96280.0,5524.065,5524.065,72210.0,96280.0,71880.0,standard,24400.0,0.0,0,5737.2,5737.2,5737.2,0,5737.2,1200.0,2000.0,0.0,600,3937.2,1937.2,7461.26,12985.33,0.0775,0.0201
9628,96290.0,5524.63875,5524.63875,72217.5,96290.0,71890.0,standard,24400.0,0.0,0,5738.1,5738.1,5738.1,0,5738.1,1200.0,2000.0,0.0,600,3938.1,1938.1,7462.74,12987.38,0.0775,0.0201
9629,96300.0,5525.2125,5525.2125,72225.0,96300.0,71900.0,standard,24400.0,0.0,0,5739.0,5739.0,5739.0,0,5739.0,1200.0,2000.0,0.0,600,3939.0,1939.0,7464.21,12989.42,0.0775,0.0201
9630,96310.0,5525.78625,5525.78625,72232.5,96310.0,71910.0,standard,24400.0,0.0,0,5739.9,5739.9,5739.9,0,5739.9,1200.0,2000.0,0.0,600,3939.9,1939.9,7465.69,12991.47,0.0775,0.0201
9631,96320.0,5526.360000000001,5526.360000000001,72240.0,96320.0,71920.0,standard,24400.0,0.0,0,5740.8,5740.8,5740.8,0,5740.8,1200.0,2000.0,0.0,600,3940.8,1940.8,7467.16,12993.52,0.0775,0.0201
9632,96330.0,5526.93375,5526.93375,72247.5,96330.0,71930.0,standard,24400.0,0.0,0,5741.7,5741.7,5741.7,0,5741.7,1200.0,2000.0,0.0,600,3941.7,1941.7,7468.63,12995.57,0.0775,0.0202
9633,96340.0,5527.507500000001,5527.507500000001,72255.0,96340.0,71940.0,standard,24400.0,0.0,0,5742.6,5742.6,5742.6,0,5742.6,1200.0,2000.0,0.0,600,3942.6,1942.6,7470.11,12997.62,0.0775,0.0202
9634,96350.0,5528.081249999999,5528.081249999999,72262.5,96350.0,71950.0,standard,24400.0,0.0,0,5743.5,5743.5,5743.5,0,5743.5,1200.0,2000.0,0.0,600,3943.5,1943.5,7471.58,12999.66,0.0775,0.0202
9635,96360.0,5528.655,5528.655,72270.0,96360.0,71960.0,standard,24400.0,0.0,0,5744.4,5744.4,5744.4,0,5744.4,1200.0,2000.0,0.0,600,3944.4,1944.4,7473.06,13001.71,0.0776,0.0202
9636,96370.0,5529.22875,5529.22875,72277.5,96370.0,71970.0,standard,24400.0,0.0,0,5745.3,5745.3,5745.3,0,5745.3,1200.0,2000.0,0.0,600,3945.3,1945.3,7474.53,13003.76,0.0776,0.0202
9637,96380.0,5529.8025,5529.8025,72285.0,96380.0,71980.0,standard,24400.0,0.0,0,5746.2,5746.2,5746.2,0,5746.2,1200.0,2000.0,0.0,600,3946.2,1946.2,7476.0,13005.81,0.0776,0.0202
9638,96390.0,5530.37625,5530.37625,72292.5,96390.0,71990.0,standard,24400.0,0.0,0,5747.1,5747.1,5747.1,0,5747.1,1200.0,2000.0,0.0,600,3947.1,1947.1,7477.48,13007.85,0.0776,0.0202
9639,96400.0,5530.950000000001,5530.950000000001,72300.0,96400.0,72000.0,standard,24400.0,0.0,0,5748.0,5748.0,5748.0,0,5748.0,1200.0,2000.0,0.0,600,3948.0,1948.0,7478.95,13009.9,0.0776,0.0202
9640,96410.0,5531.523749999999,5531.523749999999,72307.5,96410.0,72010.0,standard,24400.0,0.0,0,5748.9,5748.9,5748.9,0,5748.9,1200.0,2000.0,0.0,600,3948.9,1948.9,7480.42,13011.95,0.0776,0.0202
9641,96420.0,5532.0975,5532.0975,72315.0,96420.0,72020.0,standard,24400.0,0.0,0,5749.8,5749.8,5749.8,0,5749.8,1200.0,2000.0,0.0,600,3949.8,1949.8,7481.9,13013.99,0.0776,0.0202
9642,96430.0,5532.671249999999,5532.671249999999,72322.5,96430.0,72030.0,standard,24400.0,0.0,0,5750.7,5750.7,5750.7,0,5750.7,1200.0,2000.0,0.0,600,3950.7,1950.7,7483.37,13016.04,0.0776,0.0202
9643,96440.0,5533.245,5533.245,72330.0,96440.0,72040.0,standard,24400.0,0.0,0,5751.6,5751.6,5751.6,0,5751.6,1200.0,2000.0,0.0,600,3951.6,1951.6,7484.84,13018.09,0.0776,0.0202
9644,96450.0,5533.81875,5533.81875,72337.5,96450.0,72050.0,standard,24400.0,0.0,0,5752.5,5752.5,5752.5,0,5752.5,1200.0,2000.0,0.0,600,3952.5,1952.5,7486.32,13020.14,0.0776,0.0202
9645,96460.0,5534.3925,5534.3925,72345.0,96460.0,72060.0,standard,24400.0,0.0,0,5753.4,5753.4,5753.4,0,5753.4,1200.0,2000.0,0.0,600,3953.4,1953.4,7487.79,13022.18,0.0776,0.0203
9646,96470.0,5534.9662499999995,5534.9662499999995,72352.5,96470.0,72070.0,standard,24400.0,0.0,0,5754.3,5754.3,5754.3,0,5754.3,1200.0,2000.0,0.0,600,3954.3,1954.3,7489.27,13024.23,0.0776,0.0203
9647,96480.0,5535.54,5535.54,72360.0,96480.0,72080.0,standard,24400.0,0.0,0,5755.2,5755.2,5755.2,0,5755.2,1200.0,2000.0,0.0,600,3955.2,1955.2,7490.74,13026.28,0.0776,0.0203
9648,96490.0,5536.11375,5536.11375,72367.5,96490.0,72090.0,standard,24400.0,0.0,0,5756.1,5756.1,5756.1,0,5756.1,1200.0,2000.0,0.0,600,3956.1,1956.1,7492.21,13028.33,0.0776,0.0203
9649,96500.0,5536.6875,5536.6875,72375.0,96500.0,72100.0,standard,24400.0,0.0,0,5757.0,5757.0,5757.0,0,5757.0,1200.0,2000.0,0.0,600,3957.0,1957.0,7493.69,13030.38,0.0777,0.0203
9650,96510.0,5537.2612500000005,5537.2612500000005,72382.5,96510.0,72110.0,standard,24400.0,0.0,0,5757.9,5757.9,5757.9,0,5757.9,1200.0,2000.0,0.0,600,3957.9,1957.9,7495.16,13032.42,0.0777,0.0203
9651,96520.0,5537.835,5537.835,72390.0,96520.0,72120.0,standard,24400.0,0.0,0,5758.8,5758.8,5758.8,0,5758.8,1200.0,2000.0,0.0,600,3958.8,1958.8,7496.64,13034.47,0.0777,0.0203
9652,96530.0,5538.40875,5538.40875,72397.5,96530.0,72130.0,standard,24400.0,0.0,0,5759.7,5759.7,5759.7,0,5759.7,1200.0,2000.0,0.0,600,3959.7,1959.7,7498.11,13036.52,0.0777,0.0203
9653,96540.0,5538.9825,5538.9825,72405.0,96540.0,72140.0,standard,24400.0,0.0,0,5760.6,5760.6,5760.6,0,5760.6,1200.0,2000.0,0.0,600,3960.6,1960.6,7499.58,13038.57,0.0777,0.0203
9654,96550.0,5539.55625,5539.55625,72412.5,96550.0,72150.0,standard,24400.0,0.0,0,5761.5,5761.5,5761.5,0,5761.5,1200.0,2000.0,0.0,600,3961.5,1961.5,7501.06,13040.61,0.0777,0.0203
9655,96560.0,5540.13,5540.13,72420.0,96560.0,72160.0,standard,24400.0,0.0,0,5762.4,5762.4,5762.4,0,5762.4,1200.0,2000.0,0.0,600,3962.4,1962.4,7502.53,13042.66,0.0777,0.0203
9656,96570.0,5540.703750000001,5540.703750000001,72427.5,96570.0,72170.0,standard,24400.0,0.0,0,5763.3,5763.3,5763.3,0,5763.3,1200.0,2000.0,0.0,600,3963.3,1963.3,7504.0,13044.71,0.0777,0.0203
9657,96580.0,5541.2775,5541.2775,72435.0,96580.0,72180.0,standard,24400.0,0.0,0,5764.2,5764.2,5764.2,0,5764.2,1200.0,2000.0,0.0,600,3964.2,1964.2,7505.48,13046.76,0.0777,0.0203
9658,96590.0,5541.851250000001,5541.851250000001,72442.5,96590.0,72190.0,standard,24400.0,0.0,0,5765.1,5765.1,5765.1,0,5765.1,1200.0,2000.0,0.0,600,3965.1,1965.1,7506.95,13048.8,0.0777,0.0203
9659,96600.0,5542.424999999999,5542.424999999999,72450.0,96600.0,72200.0,standard,24400.0,0.0,0,5766.0,5766.0,5766.0,0,5766.0,1200.0,2000.0,0.0,600,3966.0,1966.0,7508.42,13050.85,0.0777,0.0204
9660,96610.0,5542.99875,5542.99875,72457.5,96610.0,72210.0,standard,24400.0,0.0,0,5766.9,5766.9,5766.9,0,5766.9,1200.0,2000.0,0.0,600,3966.9,1966.9,7509.9,13052.9,0.0777,0.0204
9661,96620.0,5543.5725,5543.5725,72465.0,96620.0,72220.0,standard,24400.0,0.0,0,5767.8,5767.8,5767.8,0,5767.8,1200.0,2000.0,0.0,600,3967.8,1967.8,7511.37,13054.94,0.0777,0.0204
9662,96630.0,5544.14625,5544.14625,72472.5,96630.0,72230.0,standard,24400.0,0.0,0,5768.7,5768.7,5768.7,0,5768.7,1200.0,2000.0,0.0,600,3968.7,1968.7,7512.85,13056.99,0.0777,0.0204
9663,96640.0,5544.72,5544.72,72480.0,96640.0,72240.0,standard,24400.0,0.0,0,5769.6,5769.6,5769.6,0,5769.6,1200.0,2000.0,0.0,600,3969.6,1969.6,7514.32,13059.04,0.0778,0.0204
9664,96650.0,5545.293750000001,5545.293750000001,72487.5,96650.0,72250.0,standard,24400.0,0.0,0,5770.5,5770.5,5770.5,0,5770.5,1200.0,2000.0,0.0,600,3970.5,1970.5,7515.79,13061.09,0.0778,0.0204
9665,96660.0,5545.867499999999,5545.867499999999,72495.0,96660.0,72260.0,standard,24400.0,0.0,0,5771.4,5771.4,5771.4,0,5771.4,1200.0,2000.0,0.0,600,3971.4,1971.4,7517.27,13063.13,0.0778,0.0204
9666,96670.0,5546.44125,5546.44125,72502.5,96670.0,72270.0,standard,24400.0,0.0,0,5772.3,5772.3,5772.3,0,5772.3,1200.0,2000.0,0.0,600,3972.3,1972.3,7518.74,13065.18,0.0778,0.0204
9667,96680.0,5547.014999999999,5547.014999999999,72510.0,96680.0,72280.0,standard,24400.0,0.0,0,5773.2,5773.2,5773.2,0,5773.2,1200.0,2000.0,0.0,600,3973.2,1973.2,7520.21,13067.23,0.0778,0.0204
9668,96690.0,5547.58875,5547.58875,72517.5,96690.0,72290.0,standard,24400.0,0.0,0,5774.1,5774.1,5774.1,0,5774.1,1200.0,2000.0,0.0,600,3974.1,1974.1,7521.69,13069.28,0.0778,0.0204
9669,96700.0,5548.1625,5548.1625,72525.0,96700.0,72300.0,standard,24400.0,0.0,0,5775.0,5775.0,5775.0,0,5775.0,1200.0,2000.0,0.0,600,3975.0,1975.0,7523.16,13071.33,0.0778,0.0204
9670,96710.0,5548.73625,5548.73625,72532.5,96710.0,72310.0,standard,24400.0,0.0,0,5775.9,5775.9,5775.9,0,5775.9,1200.0,2000.0,0.0,600,3975.9,1975.9,7524.64,13073.37,0.0778,0.0204
9671,96720.0,5549.3099999999995,5549.3099999999995,72540.0,96720.0,72320.0,standard,24400.0,0.0,0,5776.8,5776.8,5776.8,0,5776.8,1200.0,2000.0,0.0,600,3976.8,1976.8,7526.11,13075.42,0.0778,0.0204
9672,96730.0,5549.88375,5549.88375,72547.5,96730.0,72330.0,standard,24400.0,0.0,0,5777.7,5777.7,5777.7,0,5777.7,1200.0,2000.0,0.0,600,3977.7,1977.7,7527.58,13077.47,0.0778,0.0204
9673,96740.0,5550.4575,5550.4575,72555.0,96740.0,72340.0,standard,24400.0,0.0,0,5778.6,5778.6,5778.6,0,5778.6,1200.0,2000.0,0.0,600,3978.6,1978.6,7529.06,13079.52,0.0778,0.0205
9674,96750.0,5551.03125,5551.03125,72562.5,96750.0,72350.0,standard,24400.0,0.0,0,5779.5,5779.5,5779.5,0,5779.5,1200.0,2000.0,0.0,600,3979.5,1979.5,7530.53,13081.56,0.0778,0.0205
9675,96760.0,5551.6050000000005,5551.6050000000005,72570.0,96760.0,72360.0,standard,24400.0,0.0,0,5780.4,5780.4,5780.4,0,5780.4,1200.0,2000.0,0.0,600,3980.4,1980.4,7532.01,13083.61,0.0778,0.0205
9676,96770.0,5552.17875,5552.17875,72577.5,96770.0,72370.0,standard,24400.0,0.0,0,5781.3,5781.3,5781.3,0,5781.3,1200.0,2000.0,0.0,600,3981.3,1981.3,7533.48,13085.66,0.0778,0.0205
9677,96780.0,5552.7525,5552.7525,72585.0,96780.0,72380.0,standard,24400.0,0.0,0,5782.2,5782.2,5782.2,0,5782.2,1200.0,2000.0,0.0,600,3982.2,1982.2,7534.95,13087.7,0.0779,0.0205
9678,96790.0,5553.32625,5553.32625,72592.5,96790.0,72390.0,standard,24400.0,0.0,0,5783.1,5783.1,5783.1,0,5783.1,1200.0,2000.0,0.0,600,3983.1,1983.1,7536.43,13089.75,0.0779,0.0205
9679,96800.0,5553.9,5553.9,72600.0,96800.0,72400.0,standard,24400.0,0.0,0,5784.0,5784.0,5784.0,0,5784.0,1200.0,2000.0,0.0,600,3984.0,1984.0,7537.9,13091.8,0.0779,0.0205
9680,96810.0,5554.47375,5554.47375,72607.5,96810.0,72410.0,standard,24400.0,0.0,0,5784.9,5784.9,5784.9,0,5784.9,1200.0,2000.0,0.0,600,3984.9,1984.9,7539.37,13093.85,0.0779,0.0205
9681,96820.0,5555.047500000001,5555.047500000001,72615.0,96820.0,72420.0,standard,24400.0,0.0,0,5785.8,5785.8,5785.8,0,5785.8,1200.0,2000.0,0.0,600,3985.8,1985.8,7540.85,13095.9,0.0779,0.0205
9682,96830.0,5555.62125,5555.62125,72622.5,96830.0,72430.0,standard,24400.0,0.0,0,5786.7,5786.7,5786.7,0,5786.7,1200.0,2000.0,0.0,600,3986.7,1986.7,7542.32,13097.94,0.0779,0.0205
9683,96840.0,5556.195000000001,5556.195000000001,72630.0,96840.0,72440.0,standard,24400.0,0.0,0,5787.6,5787.6,5787.6,0,5787.6,1200.0,2000.0,0.0,600,3987.6,1987.6,7543.8,13099.99,0.0779,0.0205
9684,96850.0,5556.768749999999,5556.768749999999,72637.5,96850.0,72450.0,standard,24400.0,0.0,0,5788.5,5788.5,5788.5,0,5788.5,1200.0,2000.0,0.0,600,3988.5,1988.5,7545.27,13102.04,0.0779,0.0205
9685,96860.0,5557.3425,5557.3425,72645.0,96860.0,72460.0,standard,24400.0,0.0,0,5789.4,5789.4,5789.4,0,5789.4,1200.0,2000.0,0.0,600,3989.4,1989.4,7546.74,13104.08,0.0779,0.0205
9686,96870.0,5557.91625,5557.91625,72652.5,96870.0,72470.0,standard,24400.0,0.0,0,5790.3,5790.3,5790.3,0,5790.3,1200.0,2000.0,0.0,600,3990.3,1990.3,7548.22,13106.13,0.0779,0.0205
9687,96880.0,5558.49,5558.49,72660.0,96880.0,72480.0,standard,24400.0,0.0,0,5791.2,5791.2,5791.2,0,5791.2,1200.0,2000.0,0.0,600,3991.2,1991.2,7549.69,13108.18,0.0779,0.0206
9688,96890.0,5559.06375,5559.06375,72667.5,96890.0,72490.0,standard,24400.0,0.0,0,5792.1,5792.1,5792.1,0,5792.1,1200.0,2000.0,0.0,600,3992.1,1992.1,7551.16,13110.23,0.0779,0.0206
9689,96900.0,5559.637500000001,5559.637500000001,72675.0,96900.0,72500.0,standard,24400.0,0.0,0,5793.0,5793.0,5793.0,0,5793.0,1200.0,2000.0,0.0,600,3993.0,1993.0,7552.64,13112.28,0.0779,0.0206
9690,96910.0,5560.211249999999,5560.211249999999,72682.5,96910.0,72510.0,standard,24400.0,0.0,0,5793.9,5793.9,5793.9,0,5793.9,1200.0,2000.0,0.0,600,3993.9,1993.9,7554.11,13114.32,0.0779,0.0206
9691,96920.0,5560.785,5560.785,72690.0,96920.0,72520.0,standard,24400.0,0.0,0,5794.8,5794.8,5794.8,0,5794.8,1200.0,2000.0,0.0,600,3994.8,1994.8,7555.59,13116.37,0.078,0.0206
9692,96930.0,5561.358749999999,5561.358749999999,72697.5,96930.0,72530.0,standard,24400.0,0.0,0,5795.7,5795.7,5795.7,0,5795.7,1200.0,2000.0,0.0,600,3995.7,1995.7,7557.06,13118.42,0.078,0.0206
9693,96940.0,5561.9325,5561.9325,72705.0,96940.0,72540.0,standard,24400.0,0.0,0,5796.6,5796.6,5796.6,0,5796.6,1200.0,2000.0,0.0,600,3996.6,1996.6,7558.53,13120.47,0.078,0.0206
9694,96950.0,5562.50625,5562.50625,72712.5,96950.0,72550.0,standard,24400.0,0.0,0,5797.5,5797.5,5797.5,0,5797.5,1200.0,2000.0,0.0,600,3997.5,1997.5,7560.01,13122.51,0.078,0.0206
9695,96960.0,5563.08,5563.08,72720.0,96960.0,72560.0,standard,24400.0,0.0,0,5798.4,5798.4,5798.4,0,5798.4,1200.0,2000.0,0.0,600,3998.4,1998.4,7561.48,13124.56,0.078,0.0206
9696,96970.0,5563.6537499999995,5563.6537499999995,72727.5,96970.0,72570.0,standard,24400.0,0.0,0,5799.3,5799.3,5799.3,0,5799.3,1200.0,2000.0,0.0,600,3999.3,1999.3,7562.95,13126.61,0.078,0.0206
9697,96980.0,5564.2275,5564.2275,72735.0,96980.0,72580.0,standard,24400.0,0.0,0,5800.2,5800.2,5800.2,0,5800.2,1200.0,2000.0,0.0,600,4000.2,2000.2,7564.43,13128.65,0.078,0.0206
9698,96990.0,5564.80125,5564.80125,72742.5,96990.0,72590.0,standard,24400.0,0.0,0,5801.1,5801.1,5801.1,0,5801.1,1200.0,2000.0,0.0,600,4001.1,2001.1,7565.9,13130.7,0.078,0.0206
9699,97000.0,5565.375,5565.375,72750.0,97000.0,72600.0,standard,24400.0,0.0,0,5802.0,5802.0,5802.0,0,5802.0,1200.0,2000.0,0.0,600,4002.0,2002.0,7567.38,13132.75,0.078,0.0206
9700,97010.0,5565.9487500000005,5565.9487500000005,72757.5,97010.0,72610.0,standard,24400.0,0.0,0,5802.9,5802.9,5802.9,0,5802.9,1200.0,2000.0,0.0,600,4002.9,2002.9,7568.85,13134.8,0.078,0.0206
9701,97020.0,5566.5225,5566.5225,72765.0,97020.0,72620.0,standard,24400.0,0.0,0,5803.8,5803.8,5803.8,0,5803.8,1200.0,2000.0,0.0,600,4003.8,2003.8,7570.32,13136.85,0.078,0.0207
