,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7414,74150.0,2836.2375,2836.2375,37075.0,74150.0,49750.0,standard,24400.0,0.0,0,3745.5,1521.0,1521.0,0,1521.0,1200.0,2000.0,3058.597838076329,600,0.0,-5058.6,-2222.36,613.88,-0.03,-0.0682
7415,74160.0,2836.62,2836.62,37080.0,74160.0,49760.0,standard,24400.0,0.0,0,3746.4,1521.6,1521.6,0,1521.6,1200.0,2000.0,3057.54481947202,600,0.0,-5057.54,-2220.92,615.7,-0.0299,-0.0682
7416,74170.0,2837.0025,2837.0025,37085.0,74170.0,49770.0,standard,24400.0,0.0,0,3747.3,1522.2,1522.2,0,1522.2,1200.0,2000.0,3056.491800867711,600,0.0,-5056.49,-2219.49,617.52,-0.0299,-0.0682
7417,74180.0,2837.385,2837.385,37090.0,74180.0,49780.0,standard,24400.0,0.0,0,3748.2,1522.8,1522.8,0,1522.8,1200.0,2000.0,3055.4387822634017,600,0.0,-5055.44,-2218.05,619.33,-0.0299,-0.0682
7418,74190.0,2837.7675,2837.7675,37095.0,74190.0,49790.0,standard,24400.0,0.0,0,3749.1,1523.4,1523.4,0,1523.4,1200.0,2000.0,3054.3857636590924,600,0.0,-5054.39,-2216.62,621.14,-0.0299,-0.0681
7419,74200.0,2838.1499999999996,2838.1499999999996,37100.0,74200.0,49800.0,standard,24400.0,0.0,0,3750.0,1524.0,1524.0,0,1524.0,1200.0,2000.0,3053.3327450547836,600,0.0,-5053.33,-2215.18,622.97,-0.0299,-0.0681
7420,74210.0,2838.5325,2838.5325,37105.0,74210.0,49810.0,standard,24400.0,0.0,0,3750.9,1524.6,1524.6,0,1524.6,1200.0,2000.0,3052.2797264504743,600,0.0,-5052.28,-2213.75,624.78,-0.0298,-0.0681
7421,74220.0,2838.915,2838.915,37110.0,74220.0,49820.0,standard,24400.0,0.0,0,3751.8,1525.2,1525.2,0,1525.2,1200.0,2000.0,3051.226707846165,600,0.0,-5051.23,-2212.31,626.6,-0.0298,-0.0681
7422,74230.0,2839.2975,2839.2975,37115.0,74230.0,49830.0,standard,24400.0,0.0,0,3752.7,1525.8,1525.8,0,1525.8,1200.0,2000.0,3050.173689241856,600,0.0,-5050.17,-2210.87,628.43,-0.0298,-0.068
7423,74240.0,2839.6800000000003,2839.6800000000003,37120.0,74240.0,49840.0,standard,24400.0,0.0,0,3753.6,1526.4,1526.4,0,1526.4,1200.0,2000.0,3049.120670637547,600,0.0,-5049.12,-2209.44,630.24,-0.0298,-0.068
7424,74250.0,2840.0625,2840.0625,37125.0,74250.0,49850.0,standard,24400.0,0.0,0,3754.5,1527.0,1527.0,0,1527.0,1200.0,2000.0,3048.0676520332377,600,0.0,-5048.07,-2208.01,632.06,-0.0297,-0.068
7425,74260.0,2840.4449999999997,2840.4449999999997,37130.0,74260.0,49860.0,standard,24400.0,0.0,0,3755.4,1527.6,1527.6,0,1527.6,1200.0,2000.0,3047.0146334289284,600,0.0,-5047.01,-2206.57,633.88,-0.0297,-0.068
7426,74270.0,2840.8275,2840.8275,37135.0,74270.0,49870.0,standard,24400.0,0.0,0,3756.3,1528.2,1528.2,0,1528.2,1200.0,2000.0,3045.9616148246196,600,0.0,-5045.96,-2205.13,635.69,-0.0297,-0.0679
7427,74280.0,2841.21,2841.21,37140.0,74280.0,49880.0,standard,24400.0,0.0,0,3757.2,1528.8,1528.8,0,1528.8,1200.0,2000.0,3044.9085962203103,600,0.0,-5044.91,-2203.7,637.51,-0.0297,-0.0679
7428,74290.0,2841.5924999999997,2841.5924999999997,37145.0,74290.0,49890.0,standard,24400.0,0.0,0,3758.1,1529.4,1529.4,0,1529.4,1200.0,2000.0,3043.855577616001,600,0.0,-5043.86,-2202.27,639.32,-0.0296,-0.0679
7429,74300.0,2841.9750000000004,2841.9750000000004,37150.0,74300.0,49900.0,standard,24400.0,0.0,0,3759.0,1530.0,1530.0,0,1530.0,1200.0,2000.0,3042.802559011692,600,0.0,-5042.8,-2200.82,641.15,-0.0296,-0.0679
7430,74310.0,2842.3575,2842.3575,37155.0,74310.0,49910.0,standard,24400.0,0.0,0,3759.9,1530.6,1530.6,0,1530.6,1200.0,2000.0,3041.749540407383,600,0.0,-5041.75,-2199.39,642.97,-0.0296,-0.0678
7431,74320.0,2842.7400000000002,2842.7400000000002,37160.0,74320.0,49920.0,standard,24400.0,0.0,0,3760.8,1531.2,1531.2,0,1531.2,1200.0,2000.0,3040.6965218030737,600,0.0,-5040.7,-2197.96,644.78,-0.0296,-0.0678
7432,74330.0,2843.1225,2843.1225,37165.0,74330.0,49930.0,standard,24400.0,0.0,0,3761.7,1531.8,1531.8,0,1531.8,1200.0,2000.0,3039.6435031987644,600,0.0,-5039.64,-2196.52,646.6,-0.0296,-0.0678
7433,74340.0,2843.505,2843.505,37170.0,74340.0,49940.0,standard,24400.0,0.0,0,3762.6,1532.4,1532.4,0,1532.4,1200.0,2000.0,3038.5904845944556,600,0.0,-5038.59,-2195.09,648.42,-0.0295,-0.0678
7434,74350.0,2843.8875,2843.8875,37175.0,74350.0,49950.0,standard,24400.0,0.0,0,3763.5,1533.0,1533.0,0,1533.0,1200.0,2000.0,3037.5374659901463,600,0.0,-5037.54,-2193.65,650.23,-0.0295,-0.0678
7435,74360.0,2844.27,2844.27,37180.0,74360.0,49960.0,standard,24400.0,0.0,0,3764.4,1533.6,1533.6,0,1533.6,1200.0,2000.0,3036.484447385837,600,0.0,-5036.48,-2192.21,652.06,-0.0295,-0.0677
7436,74370.0,2844.6524999999997,2844.6524999999997,37185.0,74370.0,49970.0,standard,24400.0,0.0,0,3765.3,1534.2,1534.2,0,1534.2,1200.0,2000.0,3035.431428781528,600,0.0,-5035.43,-2190.78,653.87,-0.0295,-0.0677
7437,74380.0,2845.0350000000003,2845.0350000000003,37190.0,74380.0,49980.0,standard,24400.0,0.0,0,3766.2,1534.8,1534.8,0,1534.8,1200.0,2000.0,3034.378410177219,600,0.0,-5034.38,-2189.34,655.69,-0.0294,-0.0677
7438,74390.0,2845.4175,2845.4175,37195.0,74390.0,49990.0,standard,24400.0,0.0,0,3767.1,1535.4,1535.4,0,1535.4,1200.0,2000.0,3033.3253915729097,600,0.0,-5033.33,-2187.91,657.51,-0.0294,-0.0677
7439,74400.0,2845.8,2845.8,37200.0,74400.0,50000.0,standard,24400.0,0.0,0,3768.0,1536.0,1536.0,0,1536.0,1200.0,2000.0,3032.272372968601,600,0.0,-5032.27,-2186.47,659.33,-0.0294,-0.0676
7440,74410.0,2846.1825,2846.1825,37205.0,74410.0,50010.0,standard,24400.0,0.0,0,3768.9,1536.6,1536.6,0,1536.6,1200.0,2000.0,3031.2193543642916,600,0.0,-5031.22,-2185.04,661.14,-0.0294,-0.0676
7441,74420.0,2846.565,2846.565,37210.0,74420.0,50020.0,standard,24400.0,0.0,0,3769.8,1537.2,1537.2,0,1537.2,1200.0,2000.0,3030.1663357599823,600,0.0,-5030.17,-2183.61,662.96,-0.0293,-0.0676
7442,74430.0,2846.9475,2846.9475,37215.0,74430.0,50030.0,standard,24400.0,0.0,0,3770.7,1537.8,1537.8,0,1537.8,1200.0,2000.0,3029.113317155673,600,0.0,-5029.11,-2182.16,664.79,-0.0293,-0.0676
7443,74440.0,2847.33,2847.33,37220.0,74440.0,50040.0,standard,24400.0,0.0,0,3771.6,1538.4,1538.4,0,1538.4,1200.0,2000.0,3028.060298551364,600,0.0,-5028.06,-2180.73,666.6,-0.0293,-0.0675
7444,74450.0,2847.7124999999996,2847.7124999999996,37225.0,74450.0,50050.0,standard,24400.0,0.0,0,3772.5,1539.0,1539.0,0,1539.0,1200.0,2000.0,3027.007279947055,600,0.0,-5027.01,-2179.3,668.41,-0.0293,-0.0675
7445,74460.0,2848.095,2848.095,37230.0,74460.0,50060.0,standard,24400.0,0.0,0,3773.4,1539.6,1539.6,0,1539.6,1200.0,2000.0,3025.9542613427457,600,0.0,-5025.95,-2177.86,670.24,-0.0292,-0.0675
7446,74470.0,2848.4775,2848.4775,37235.0,74470.0,50070.0,standard,24400.0,0.0,0,3774.3,1540.2,1540.2,0,1540.2,1200.0,2000.0,3024.901242738437,600,0.0,-5024.9,-2176.42,672.06,-0.0292,-0.0675
7447,74480.0,2848.86,2848.86,37240.0,74480.0,50080.0,standard,24400.0,0.0,0,3775.2,1540.8,1540.8,0,1540.8,1200.0,2000.0,3023.8482241341276,600,0.0,-5023.85,-2174.99,673.87,-0.0292,-0.0675
7448,74490.0,2849.2425000000003,2849.2425000000003,37245.0,74490.0,50090.0,standard,24400.0,0.0,0,3776.1,1541.4,1541.4,0,1541.4,1200.0,2000.0,3022.7952055298183,600,0.0,-5022.8,-2173.56,675.69,-0.0292,-0.0674
7449,74500.0,2849.625,2849.625,37250.0,74500.0,50100.0,standard,24400.0,0.0,0,3777.0,1542.0,1542.0,0,1542.0,1200.0,2000.0,3021.742186925509,600,0.0,-5021.74,-2172.11,677.51,-0.0292,-0.0674
7450,74510.0,2850.0074999999997,2850.0074999999997,37255.0,74510.0,50110.0,standard,24400.0,0.0,0,3777.9,1542.6,1542.6,0,1542.6,1200.0,2000.0,3020.6891683212,600,0.0,-5020.69,-2170.68,679.32,-0.0291,-0.0674
7451,74520.0,2850.39,2850.39,37260.0,74520.0,50120.0,standard,24400.0,0.0,0,3778.8,1543.2,1543.2,0,1543.2,1200.0,2000.0,3019.636149716891,600,0.0,-5019.64,-2169.25,681.14,-0.0291,-0.0674
7452,74530.0,2850.7725,2850.7725,37265.0,74530.0,50130.0,standard,24400.0,0.0,0,3779.7,1543.8,1543.8,0,1543.8,1200.0,2000.0,3018.5831311125817,600,0.0,-5018.58,-2167.81,682.97,-0.0291,-0.0673
7453,74540.0,2851.1549999999997,2851.1549999999997,37270.0,74540.0,50140.0,standard,24400.0,0.0,0,3780.6,1544.4,1544.4,0,1544.4,1200.0,2000.0,3017.530112508273,600,0.0,-5017.53,-2166.38,684.78,-0.0291,-0.0673
7454,74550.0,2851.5375000000004,2851.5375000000004,37275.0,74550.0,50150.0,standard,24400.0,0.0,0,3781.5,1545.0,1545.0,0,1545.0,1200.0,2000.0,3016.4770939039636,600,0.0,-5016.48,-2164.94,686.6,-0.029,-0.0673
7455,74560.0,2851.92,2851.92,37280.0,74560.0,50160.0,standard,24400.0,0.0,0,3782.4,1545.6,1545.6,0,1545.6,1200.0,2000.0,3015.4240752996543,600,0.0,-5015.42,-2163.5,688.42,-0.029,-0.0673
7456,74570.0,2852.3025000000002,2852.3025000000002,37285.0,74570.0,50170.0,standard,24400.0,0.0,0,3783.3,1546.2,1546.2,0,1546.2,1200.0,2000.0,3014.371056695345,600,0.0,-5014.37,-2162.07,690.24,-0.029,-0.0672
7457,74580.0,2852.685,2852.685,37290.0,74580.0,50180.0,standard,24400.0,0.0,0,3784.2,1546.8,1546.8,0,1546.8,1200.0,2000.0,3013.318038091036,600,0.0,-5013.32,-2160.63,692.05,-0.029,-0.0672
7458,74590.0,2853.0675,2853.0675,37295.0,74590.0,50190.0,standard,24400.0,0.0,0,3785.1,1547.4,1547.4,0,1547.4,1200.0,2000.0,3012.265019486727,600,0.0,-5012.27,-2159.2,693.86,-0.0289,-0.0672
7459,74600.0,2853.45,2853.45,37300.0,74600.0,50200.0,standard,24400.0,0.0,0,3786.0,1548.0,1548.0,0,1548.0,1200.0,2000.0,3011.2120008824177,600,0.0,-5011.21,-2157.76,695.69,-0.0289,-0.0672
7460,74610.0,2853.8325,2853.8325,37305.0,74610.0,50210.0,standard,24400.0,0.0,0,3786.9,1548.6,1548.6,0,1548.6,1200.0,2000.0,3010.158982278109,600,0.0,-5010.16,-2156.33,697.51,-0.0289,-0.0672
7461,74620.0,2854.2149999999997,2854.2149999999997,37310.0,74620.0,50220.0,standard,24400.0,0.0,0,3787.8,1549.2,1549.2,0,1549.2,1200.0,2000.0,3009.1059636737996,600,0.0,-5009.11,-2154.89,699.32,-0.0289,-0.0671
7462,74630.0,2854.5975000000003,2854.5975000000003,37315.0,74630.0,50230.0,standard,24400.0,0.0,0,3788.7,1549.8,1549.8,0,1549.8,1200.0,2000.0,3008.0529450694903,600,0.0,-5008.05,-2153.45,701.15,-0.0289,-0.0671
7463,74640.0,2854.98,2854.98,37320.0,74640.0,50240.0,standard,24400.0,0.0,0,3789.6,1550.4,1550.4,0,1550.4,1200.0,2000.0,3006.9999264651815,600,0.0,-5007.0,-2152.02,702.96,-0.0288,-0.0671
7464,74650.0,2855.3625,2855.3625,37325.0,74650.0,50250.0,standard,24400.0,0.0,0,3790.5,1551.0,1551.0,0,1551.0,1200.0,2000.0,3005.946907860872,600,0.0,-5005.95,-2150.59,704.78,-0.0288,-0.0671
7465,74660.0,2855.745,2855.745,37330.0,74660.0,50260.0,standard,24400.0,0.0,0,3791.4,1551.6,1551.6,0,1551.6,1200.0,2000.0,3004.893889256563,600,0.0,-5004.89,-2149.15,706.6,-0.0288,-0.067
7466,74670.0,2856.1275,2856.1275,37335.0,74670.0,50270.0,standard,24400.0,0.0,0,3792.3,1552.2,1552.2,0,1552.2,1200.0,2000.0,3003.8408706522537,600,0.0,-5003.84,-2147.71,708.41,-0.0288,-0.067
7467,74680.0,2856.51,2856.51,37340.0,74680.0,50280.0,standard,24400.0,0.0,0,3793.2,1552.8,1552.8,0,1552.8,1200.0,2000.0,3002.787852047945,600,0.0,-5002.79,-2146.28,710.23,-0.0287,-0.067
7468,74690.0,2856.8925,2856.8925,37345.0,74690.0,50290.0,standard,24400.0,0.0,0,3794.1,1553.4,1553.4,0,1553.4,1200.0,2000.0,3001.7348334436356,600,0.0,-5001.73,-2144.84,712.06,-0.0287,-0.067
7469,74700.0,2857.2749999999996,2857.2749999999996,37350.0,74700.0,50300.0,standard,24400.0,0.0,0,3795.0,1554.0,1554.0,0,1554.0,1200.0,2000.0,3000.6818148393263,600,0.0,-5000.68,-2143.41,713.87,-0.0287,-0.0669
7470,74710.0,2857.6575,2857.6575,37355.0,74710.0,50310.0,standard,24400.0,0.0,0,3795.9,1554.6,1554.6,0,1554.6,1200.0,2000.0,2999.6287962350175,600,0.0,-4999.63,-2141.97,715.68,-0.0287,-0.0669
7471,74720.0,2858.04,2858.04,37360.0,74720.0,50320.0,standard,24400.0,0.0,0,3796.8,1555.2,1555.2,0,1555.2,1200.0,2000.0,2998.575777630708,600,0.0,-4998.58,-2140.54,717.5,-0.0286,-0.0669
7472,74730.0,2858.4225,2858.4225,37365.0,74730.0,50330.0,standard,24400.0,0.0,0,3797.7,1555.8,1555.8,0,1555.8,1200.0,2000.0,2997.522759026399,600,0.0,-4997.52,-2139.1,719.32,-0.0286,-0.0669
7473,74740.0,2858.8050000000003,2858.8050000000003,37370.0,74740.0,50340.0,standard,24400.0,0.0,0,3798.6,1556.4,1556.4,0,1556.4,1200.0,2000.0,2996.4697404220897,600,0.0,-4996.47,-2137.66,721.14,-0.0286,-0.0669
7474,74750.0,2859.1875,2859.1875,37375.0,74750.0,50350.0,standard,24400.0,0.0,0,3799.5,1557.0,1557.0,0,1557.0,1200.0,2000.0,2995.416721817781,600,0.0,-4995.42,-2136.23,722.95,-0.0286,-0.0668
7475,74760.0,2859.5699999999997,2859.5699999999997,37380.0,74760.0,50360.0,standard,24400.0,0.0,0,3800.4,1557.6,1557.6,0,1557.6,1200.0,2000.0,2994.3637032134716,600,0.0,-4994.36,-2134.79,724.78,-0.0286,-0.0668
7476,74770.0,2859.9525,2859.9525,37385.0,74770.0,50370.0,standard,24400.0,0.0,0,3801.3,1558.2,1558.2,0,1558.2,1200.0,2000.0,2993.3106846091623,600,0.0,-4993.31,-2133.36,726.59,-0.0285,-0.0668
7477,74780.0,2860.335,2860.335,37390.0,74780.0,50380.0,standard,24400.0,0.0,0,3802.2,1558.8,1558.8,0,1558.8,1200.0,2000.0,2992.2576660048535,600,0.0,-4992.26,-2131.93,728.41,-0.0285,-0.0668
7478,74790.0,2860.7174999999997,2860.7174999999997,37395.0,74790.0,50390.0,standard,24400.0,0.0,0,3803.1,1559.4,1559.4,0,1559.4,1200.0,2000.0,2991.204647400544,600,0.0,-4991.2,-2130.48,730.23,-0.0285,-0.0667
7479,74800.0,2861.1000000000004,2861.1000000000004,37400.0,74800.0,50400.0,standard,24400.0,0.0,0,3804.0,1560.0,1560.0,0,1560.0,1200.0,2000.0,2990.151628796235,600,0.0,-4990.15,-2129.05,732.05,-0.0285,-0.0667
7480,74810.0,2861.4825,2861.4825,37405.0,74810.0,50410.0,standard,24400.0,0.0,0,3804.9,1560.6,1560.6,0,1560.6,1200.0,2000.0,2989.0986101919257,600,0.0,-4989.1,-2127.62,733.86,-0.0284,-0.0667
7481,74820.0,2861.8650000000002,2861.8650000000002,37410.0,74820.0,50420.0,standard,24400.0,0.0,0,3805.8,1561.2,1561.2,0,1561.2,1200.0,2000.0,2988.045591587617,600,0.0,-4988.05,-2126.18,735.68,-0.0284,-0.0667
7482,74830.0,2862.2475,2862.2475,37415.0,74830.0,50430.0,standard,24400.0,0.0,0,3806.7,1561.8,1561.8,0,1561.8,1200.0,2000.0,2986.9925729833076,600,0.0,-4986.99,-2124.74,737.51,-0.0284,-0.0666
7483,74840.0,2862.63,2862.63,37420.0,74840.0,50440.0,standard,24400.0,0.0,0,3807.6,1562.4,1562.4,0,1562.4,1200.0,2000.0,2985.9395543789983,600,0.0,-4985.94,-2123.31,739.32,-0.0284,-0.0666
7484,74850.0,2863.0125,2863.0125,37425.0,74850.0,50450.0,standard,24400.0,0.0,0,3808.5,1563.0,1563.0,0,1563.0,1200.0,2000.0,2984.8865357746895,600,0.0,-4984.89,-2121.88,741.13,-0.0283,-0.0666
7485,74860.0,2863.395,2863.395,37430.0,74860.0,50460.0,standard,24400.0,0.0,0,3809.4,1563.6,1563.6,0,1563.6,1200.0,2000.0,2983.83351717038,600,0.0,-4983.83,-2120.43,742.96,-0.0283,-0.0666
7486,74870.0,2863.7774999999997,2863.7774999999997,37435.0,74870.0,50470.0,standard,24400.0,0.0,0,3810.3,1564.2,1564.2,0,1564.2,1200.0,2000.0,2982.780498566071,600,0.0,-4982.78,-2119.0,744.77,-0.0283,-0.0666
7487,74880.0,2864.1600000000003,2864.1600000000003,37440.0,74880.0,50480.0,standard,24400.0,0.0,0,3811.2,1564.8,1564.8,0,1564.8,1200.0,2000.0,2981.7274799617617,600,0.0,-4981.73,-2117.57,746.59,-0.0283,-0.0665
7488,74890.0,2864.5425,2864.5425,37445.0,74890.0,50490.0,standard,24400.0,0.0,0,3812.1,1565.4,1565.4,0,1565.4,1200.0,2000.0,2980.674461357453,600,0.0,-4980.67,-2116.13,748.41,-0.0283,-0.0665
7489,74900.0,2864.925,2864.925,37450.0,74900.0,50500.0,standard,24400.0,0.0,0,3813.0,1566.0,1566.0,0,1566.0,1200.0,2000.0,2979.6214427531436,600,0.0,-4979.62,-2114.69,750.23,-0.0282,-0.0665
7490,74910.0,2865.3075,2865.3075,37455.0,74910.0,50510.0,standard,24400.0,0.0,0,3813.9,1566.6,1566.6,0,1566.6,1200.0,2000.0,2978.5684241488343,600,0.0,-4978.57,-2113.26,752.05,-0.0282,-0.0665
7491,74920.0,2865.69,2865.69,37460.0,74920.0,50520.0,standard,24400.0,0.0,0,3814.8,1567.2,1567.2,0,1567.2,1200.0,2000.0,2977.5154055445255,600,0.0,-4977.52,-2111.83,753.86,-0.0282,-0.0664
7492,74930.0,2866.0725,2866.0725,37465.0,74930.0,50530.0,standard,24400.0,0.0,0,3815.7,1567.8,1567.8,0,1567.8,1200.0,2000.0,2976.462386940216,600,0.0,-4976.46,-2110.39,755.69,-0.0282,-0.0664
7493,74940.0,2866.455,2866.455,37470.0,74940.0,50540.0,standard,24400.0,0.0,0,3816.6,1568.4,1568.4,0,1568.4,1200.0,2000.0,2975.409368335907,600,0.0,-4975.41,-2108.95,757.5,-0.0281,-0.0664
7494,74950.0,2866.8374999999996,2866.8374999999996,37475.0,74950.0,50550.0,standard,24400.0,0.0,0,3817.5,1569.0,1569.0,0,1569.0,1200.0,2000.0,2974.356349731598,600,0.0,-4974.36,-2107.52,759.31,-0.0281,-0.0664
7495,74960.0,2867.22,2867.22,37480.0,74960.0,50560.0,standard,24400.0,0.0,0,3818.4,1569.6,1569.6,0,1569.6,1200.0,2000.0,2973.303331127289,600,0.0,-4973.3,-2106.08,761.14,-0.0281,-0.0663
7496,74970.0,2867.6025,2867.6025,37485.0,74970.0,50570.0,standard,24400.0,0.0,0,3819.3,1570.2,1570.2,0,1570.2,1200.0,2000.0,2972.2503125229796,600,0.0,-4972.25,-2104.65,762.95,-0.0281,-0.0663
7497,74980.0,2867.985,2867.985,37490.0,74980.0,50580.0,standard,24400.0,0.0,0,3820.2,1570.8,1570.8,0,1570.8,1200.0,2000.0,2971.1972939186703,600,0.0,-4971.2,-2103.21,764.77,-0.0281,-0.0663
7498,74990.0,2868.3675000000003,2868.3675000000003,37495.0,74990.0,50590.0,standard,24400.0,0.0,0,3821.1,1571.4,1571.4,0,1571.4,1200.0,2000.0,2970.1442753143615,600,0.0,-4970.14,-2101.77,766.6,-0.028,-0.0663
7499,75000.0,2868.75,2868.75,37500.0,75000.0,50600.0,standard,24400.0,0.0,0,3822.0,1572.0,1572.0,0,1572.0,1200.0,2000.0,2969.091256710052,600,0.0,-4969.09,-2100.34,768.41,-0.028,-0.0663
7500,75010.0,2869.1324999999997,2869.1324999999997,37505.0,75010.0,50610.0,standard,24400.0,0.0,0,3822.9,1572.6,1572.6,0,1572.6,1200.0,2000.0,2968.038238105743,600,0.0,-4968.04,-2098.91,770.22,-0.028,-0.0662
7501,75020.0,2869.515,2869.515,37510.0,75020.0,50620.0,standard,24400.0,0.0,0,3823.8,1573.2,1573.2,0,1573.2,1200.0,2000.0,2966.985219501434,600,0.0,-4966.99,-2097.47,772.04,-0.028,-0.0662
7502,75030.0,2869.8975,2869.8975,37515.0,75030.0,50630.0,standard,24400.0,0.0,0,3824.7,1573.8,1573.8,0,1573.8,1200.0,2000.0,2965.932200897125,600,0.0,-4965.93,-2096.03,773.86,-0.0279,-0.0662
7503,75040.0,2870.2799999999997,2870.2799999999997,37520.0,75040.0,50640.0,standard,24400.0,0.0,0,3825.6,1574.4,1574.4,0,1574.4,1200.0,2000.0,2964.8791822928156,600,0.0,-4964.88,-2094.6,775.68,-0.0279,-0.0662
7504,75050.0,2870.6625000000004,2870.6625000000004,37525.0,75050.0,50650.0,standard,24400.0,0.0,0,3826.5,1575.0,1575.0,0,1575.0,1200.0,2000.0,2963.8261636885063,600,0.0,-4963.83,-2093.17,777.5,-0.0279,-0.0661
7505,75060.0,2871.045,2871.045,37530.0,75060.0,50660.0,standard,24400.0,0.0,0,3827.4,1575.6,1575.6,0,1575.6,1200.0,2000.0,2962.7731450841975,600,0.0,-4962.77,-2091.73,779.32,-0.0279,-0.0661
7506,75070.0,2871.4275000000002,2871.4275000000002,37535.0,75070.0,50670.0,standard,24400.0,0.0,0,3828.3,1576.2,1576.2,0,1576.2,1200.0,2000.0,2961.720126479888,600,0.0,-4961.72,-2090.29,781.14,-0.0278,-0.0661
7507,75080.0,2871.81,2871.81,37540.0,75080.0,50680.0,standard,24400.0,0.0,0,3829.2,1576.8,1576.8,0,1576.8,1200.0,2000.0,2960.667107875579,600,0.0,-4960.67,-2088.86,782.95,-0.0278,-0.0661
7508,75090.0,2872.1925,2872.1925,37545.0,75090.0,50690.0,standard,24400.0,0.0,0,3830.1,1577.4,1577.4,0,1577.4,1200.0,2000.0,2959.61408927127,600,0.0,-4959.61,-2087.42,784.78,-0.0278,-0.066
7509,75100.0,2872.575,2872.575,37550.0,75100.0,50700.0,standard,24400.0,0.0,0,3831.0,1578.0,1578.0,0,1578.0,1200.0,2000.0,2958.561070666961,600,0.0,-4958.56,-2085.99,786.59,-0.0278,-0.066
7510,75110.0,2872.9575,2872.9575,37555.0,75110.0,50710.0,standard,24400.0,0.0,0,3831.9,1578.6,1578.6,0,1578.6,1200.0,2000.0,2957.5080520626516,600,0.0,-4957.51,-2084.55,788.4,-0.0278,-0.066
7511,75120.0,2873.3399999999997,2873.3399999999997,37560.0,75120.0,50720.0,standard,24400.0,0.0,0,3832.8,1579.2,1579.2,0,1579.2,1200.0,2000.0,2956.4550334583423,600,0.0,-4956.46,-2083.12,790.22,-0.0277,-0.066
7512,75130.0,2873.7225000000003,2873.7225000000003,37565.0,75130.0,50730.0,standard,24400.0,0.0,0,3833.7,1579.8,1579.8,0,1579.8,1200.0,2000.0,2955.4020148540335,600,0.0,-4955.4,-2081.68,792.05,-0.0277,-0.066
7513,75140.0,2874.105,2874.105,37570.0,75140.0,50740.0,standard,24400.0,0.0,0,3834.6,1580.4,1580.4,0,1580.4,1200.0,2000.0,2954.348996249724,600,0.0,-4954.35,-2080.25,793.86,-0.0277,-0.0659
7514,75150.0,2874.4875,2874.4875,37575.0,75150.0,50750.0,standard,24400.0,0.0,0,3835.5,1581.0,1581.0,0,1581.0,1200.0,2000.0,2953.295977645415,600,0.0,-4953.3,-2078.81,795.68,-0.0277,-0.0659
7515,75160.0,2874.87,2874.87,37580.0,75160.0,50760.0,standard,24400.0,0.0,0,3836.4,1581.6,1581.6,0,1581.6,1200.0,2000.0,2952.242959041106,600,0.0,-4952.24,-2077.37,797.5,-0.0276,-0.0659
7516,75170.0,2875.2525,2875.2525,37585.0,75170.0,50770.0,standard,24400.0,0.0,0,3837.3,1582.2,1582.2,0,1582.2,1200.0,2000.0,2951.189940436797,600,0.0,-4951.19,-2075.94,799.32,-0.0276,-0.0659
7517,75180.0,2875.635,2875.635,37590.0,75180.0,50780.0,standard,24400.0,0.0,0,3838.2,1582.8,1582.8,0,1582.8,1200.0,2000.0,2950.1369218324876,600,0.0,-4950.14,-2074.51,801.13,-0.0276,-0.0658
7518,75190.0,2876.0175,2876.0175,37595.0,75190.0,50790.0,standard,24400.0,0.0,0,3839.1,1583.4,1583.4,0,1583.4,1200.0,2000.0,2949.0839032281788,600,0.0,-4949.08,-2073.06,802.95,-0.0276,-0.0658
7519,75200.0,2876.3999999999996,2876.3999999999996,37600.0,75200.0,50800.0,standard,24400.0,0.0,0,3840.0,1584.0,1584.0,0,1584.0,1200.0,2000.0,2948.0308846238695,600,0.0,-4948.03,-2071.63,804.77,-0.0275,-0.0658
7520,75210.0,2876.7825,2876.7825,37605.0,75210.0,50810.0,standard,24400.0,0.0,0,3840.9,1584.6,1584.6,0,1584.6,1200.0,2000.0,2946.97786601956,600,0.0,-4946.98,-2070.2,806.59,-0.0275,-0.0658
7521,75220.0,2877.165,2877.165,37610.0,75220.0,50820.0,standard,24400.0,0.0,0,3841.8,1585.2,1585.2,0,1585.2,1200.0,2000.0,2945.924847415251,600,0.0,-4945.92,-2068.76,808.41,-0.0275,-0.0658
7522,75230.0,2877.5475,2877.5475,37615.0,75230.0,50830.0,standard,24400.0,0.0,0,3842.7,1585.8,1585.8,0,1585.8,1200.0,2000.0,2944.871828810942,600,0.0,-4944.87,-2067.32,810.23,-0.0275,-0.0657
7523,75240.0,2877.9300000000003,2877.9300000000003,37620.0,75240.0,50840.0,standard,24400.0,0.0,0,3843.6,1586.4,1586.4,0,1586.4,1200.0,2000.0,2943.818810206633,600,0.0,-4943.82,-2065.89,812.04,-0.0275,-0.0657
