,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
9061,90620.0,5199.3225,5199.3225,67965.0,90620.0,66220.0,standard,24400.0,0.0,0,5227.8,5227.8,5227.8,0,5227.8,1200.0,2000.0,0.0,600,3427.8,3227.8,8427.12,13626.45,0.093,0.0356
9062,90630.0,5199.89625,5199.89625,67972.5,90630.0,66230.0,standard,24400.0,0.0,0,5228.7,5228.7,5228.7,0,5228.7,1200.0,2000.0,0.0,600,3428.7,3228.7,8428.6,13628.49,0.093,0.0356
9063,90640.0,5200.47,5200.47,67980.0,90640.0,66240.0,standard,24400.0,0.0,0,5229.6,5229.6,5229.6,0,5229.6,1200.0,2000.0,0.0,600,3429.6,3229.6,8430.07,13630.54,0.093,0.0356
9064,90650.0,5201.043750000001,5201.043750000001,67987.5,90650.0,66250.0,standard,24400.0,0.0,0,5230.5,5230.5,5230.5,0,5230.5,1200.0,2000.0,0.0,600,3430.5,3230.5,8431.54,13632.59,0.093,0.0356
9065,90660.0,5201.617499999999,5201.617499999999,67995.0,90660.0,66260.0,standard,24400.0,0.0,0,5231.4,5231.4,5231.4,0,5231.4,1200.0,2000.0,0.0,600,3431.4,3231.4,8433.02,13634.63,0.093,0.0356
9066,90670.0,5202.19125,5202.19125,68002.5,90670.0,66270.0,standard,24400.0,0.0,0,5232.3,5232.3,5232.3,0,5232.3,1200.0,2000.0,0.0,600,3432.3,3232.3,8434.49,13636.68,0.093,0.0356
9067,90680.0,5202.765,5202.765,68010.0,90680.0,66280.0,standard,24400.0,0.0,0,5233.2,5233.2,5233.2,0,5233.2,1200.0,2000.0,0.0,600,3433.2,3233.2,8435.97,13638.73,0.093,0.0357
9068,90690.0,5203.33875,5203.33875,68017.5,90690.0,66290.0,standard,24400.0,0.0,0,5234.1,5234.1,5234.1,0,5234.1,1200.0,2000.0,0.0,600,3434.1,3234.1,8437.44,13640.78,0.093,0.0357
9069,90700.0,5203.9125,5203.9125,68025.0,90700.0,66300.0,standard,24400.0,0.0,0,5235.0,5235.0,5235.0,0,5235.0,1200.0,2000.0,0.0,600,3435.0,3235.0,8438.91,13642.83,0.093,0.0357
9070,90710.0,5204.48625,5204.48625,68032.5,90710.0,66310.0,standard,24400.0,0.0,0,5235.9,5235.9,5235.9,0,5235.9,1200.0,2000.0,0.0,600,3435.9,3235.9,8440.39,13644.87,0.093,0.0357
9071,90720.0,5205.0599999999995,5205.0599999999995,68040.0,90720.0,66320.0,standard,24400.0,0.0,0,5236.8,5236.8,5236.8,0,5236.8,1200.0,2000.0,0.0,600,3436.8,3236.8,8441.86,13646.92,0.0931,0.0357
9072,90730.0,5205.63375,5205.63375,68047.5,90730.0,66330.0,standard,24400.0,0.0,0,5237.7,5237.7,5237.7,0,5237.7,1200.0,2000.0,0.0,600,3437.7,3237.7,8443.33,13648.97,0.0931,0.0357
9073,90740.0,5206.2074999999995,5206.2074999999995,68055.0,90740.0,66340.0,standard,24400.0,0.0,0,5238.6,5238.6,5238.6,0,5238.6,1200.0,2000.0,0.0,600,3438.6,3238.6,8444.81,13651.01,0.0931,0.0357
9074,90750.0,5206.78125,5206.78125,68062.5,90750.0,66350.0,standard,24400.0,0.0,0,5239.5,5239.5,5239.5,0,5239.5,1200.0,2000.0,0.0,600,3439.5,3239.5,8446.28,13653.06,0.0931,0.0357
9075,90760.0,5207.3550000000005,5207.3550000000005,68070.0,90760.0,66360.0,standard,24400.0,0.0,0,5240.4,5240.4,5240.4,0,5240.4,1200.0,2000.0,0.0,600,3440.4,3240.4,8447.76,13655.11,0.0931,0.0357
9076,90770.0,5207.92875,5207.92875,68077.5,90770.0,66370.0,standard,24400.0,0.0,0,5241.3,5241.3,5241.3,0,5241.3,1200.0,2000.0,0.0,600,3441.3,3241.3,8449.23,13657.16,0.0931,0.0357
9077,90780.0,5208.5025,5208.5025,68085.0,90780.0,66380.0,standard,24400.0,0.0,0,5242.2,5242.2,5242.2,0,5242.2,1200.0,2000.0,0.0,600,3442.2,3242.2,8450.7,13659.2,0.0931,0.0357
9078,90790.0,5209.07625,5209.07625,68092.5,90790.0,66390.0,standard,24400.0,0.0,0,5243.1,5243.1,5243.1,0,5243.1,1200.0,2000.0,0.0,600,3443.1,3243.1,8452.18,13661.25,0.0931,0.0357
9079,90800.0,5209.65,5209.65,68100.0,90800.0,66400.0,standard,24400.0,0.0,0,5244.0,5244.0,5244.0,0,5244.0,1200.0,2000.0,0.0,600,3444.0,3244.0,8453.65,13663.3,0.0931,0.0357
9080,90810.0,5210.22375,5210.22375,68107.5,90810.0,66410.0,standard,24400.0,0.0,0,5244.9,5244.9,5244.9,0,5244.9,1200.0,2000.0,0.0,600,3444.9,3244.9,8455.12,13665.35,0.0931,0.0357
9081,90820.0,5210.797500000001,5210.797500000001,68115.0,90820.0,66420.0,standard,24400.0,0.0,0,5245.8,5245.8,5245.8,0,5245.8,1200.0,2000.0,0.0,600,3445.8,3245.8,8456.6,13667.4,0.0931,0.0357
9082,90830.0,5211.37125,5211.37125,68122.5,90830.0,66430.0,standard,24400.0,0.0,0,5246.7,5246.7,5246.7,0,5246.7,1200.0,2000.0,0.0,600,3446.7,3246.7,8458.07,13669.44,0.0931,0.0357
9083,90840.0,5211.945000000001,5211.945000000001,68130.0,90840.0,66440.0,standard,24400.0,0.0,0,5247.6,5247.6,5247.6,0,5247.6,1200.0,2000.0,0.0,600,3447.6,3247.6,8459.55,13671.49,0.0931,0.0358
9084,90850.0,5212.518749999999,5212.518749999999,68137.5,90850.0,66450.0,standard,24400.0,0.0,0,5248.5,5248.5,5248.5,0,5248.5,1200.0,2000.0,0.0,600,3448.5,3248.5,8461.02,13673.54,0.0931,0.0358
9085,90860.0,5213.0925,5213.0925,68145.0,90860.0,66460.0,standard,24400.0,0.0,0,5249.4,5249.4,5249.4,0,5249.4,1200.0,2000.0,0.0,600,3449.4,3249.4,8462.49,13675.58,0.0931,0.0358
9086,90870.0,5213.66625,5213.66625,68152.5,90870.0,66470.0,standard,24400.0,0.0,0,5250.3,5250.3,5250.3,0,5250.3,1200.0,2000.0,0.0,600,3450.3,3250.3,8463.97,13677.63,0.0931,0.0358
9087,90880.0,5214.24,5214.24,68160.0,90880.0,66480.0,standard,24400.0,0.0,0,5251.2,5251.2,5251.2,0,5251.2,1200.0,2000.0,0.0,600,3451.2,3251.2,8465.44,13679.68,0.0931,0.0358
9088,90890.0,5214.81375,5214.81375,68167.5,90890.0,66490.0,standard,24400.0,0.0,0,5252.1,5252.1,5252.1,0,5252.1,1200.0,2000.0,0.0,600,3452.1,3252.1,8466.91,13681.73,0.0932,0.0358
9089,90900.0,5215.387500000001,5215.387500000001,68175.0,90900.0,66500.0,standard,24400.0,0.0,0,5253.0,5253.0,5253.0,0,5253.0,1200.0,2000.0,0.0,600,3453.0,3253.0,8468.39,13683.78,0.0932,0.0358
9090,90910.0,5215.961249999999,5215.961249999999,68182.5,90910.0,66510.0,standard,24400.0,0.0,0,5253.9,5253.9,5253.9,0,5253.9,1200.0,2000.0,0.0,600,3453.9,3253.9,8469.86,13685.82,0.0932,0.0358
9091,90920.0,5216.535,5216.535,68190.0,90920.0,66520.0,standard,24400.0,0.0,0,5254.8,5254.8,5254.8,0,5254.8,1200.0,2000.0,0.0,600,3454.8,3254.8,8471.33,13687.87,0.0932,0.0358
9092,90930.0,5217.10875,5217.10875,68197.5,90930.0,66530.0,standard,24400.0,0.0,0,5255.7,5255.7,5255.7,0,5255.7,1200.0,2000.0,0.0,600,3455.7,3255.7,8472.81,13689.92,0.0932,0.0358
9093,90940.0,5217.6825,5217.6825,68205.0,90940.0,66540.0,standard,24400.0,0.0,0,5256.6,5256.6,5256.6,0,5256.6,1200.0,2000.0,0.0,600,3456.6,3256.6,8474.28,13691.97,0.0932,0.0358
9094,90950.0,5218.25625,5218.25625,68212.5,90950.0,66550.0,standard,24400.0,0.0,0,5257.5,5257.5,5257.5,0,5257.5,1200.0,2000.0,0.0,600,3457.5,3257.5,8475.76,13694.01,0.0932,0.0358
9095,90960.0,5218.83,5218.83,68220.0,90960.0,66560.0,standard,24400.0,0.0,0,5258.4,5258.4,5258.4,0,5258.4,1200.0,2000.0,0.0,600,3458.4,3258.4,8477.23,13696.06,0.0932,0.0358
9096,90970.0,5219.4037499999995,5219.4037499999995,68227.5,90970.0,66570.0,standard,24400.0,0.0,0,5259.3,5259.3,5259.3,0,5259.3,1200.0,2000.0,0.0,600,3459.3,3259.3,8478.7,13698.11,0.0932,0.0358
9097,90980.0,5219.9775,5219.9775,68235.0,90980.0,66580.0,standard,24400.0,0.0,0,5260.2,5260.2,5260.2,0,5260.2,1200.0,2000.0,0.0,600,3460.2,3260.2,8480.18,13700.15,0.0932,0.0358
9098,90990.0,5220.5512499999995,5220.5512499999995,68242.5,90990.0,66590.0,standard,24400.0,0.0,0,5261.1,5261.1,5261.1,0,5261.1,1200.0,2000.0,0.0,600,3461.1,3261.1,8481.65,13702.2,0.0932,0.0358
9099,91000.0,5221.125,5221.125,68250.0,91000.0,66600.0,standard,24400.0,0.0,0,5262.0,5262.0,5262.0,0,5262.0,1200.0,2000.0,0.0,600,3462.0,3262.0,8483.12,13704.25,0.0932,0.0358
9100,91010.0,5221.6987500000005,5221.6987500000005,68257.5,91010.0,66610.0,standard,24400.0,0.0,0,5262.9,5262.9,5262.9,0,5262.9,1200.0,2000.0,0.0,600,3462.9,3262.9,8484.6,13706.3,0.0932,0.0359
9101,91020.0,5222.2725,5222.2725,68265.0,91020.0,66620.0,standard,24400.0,0.0,0,5263.8,5263.8,5263.8,0,5263.8,1200.0,2000.0,0.0,600,3463.8,3263.8,8486.07,13708.35,0.0932,0.0359
9102,91030.0,5222.84625,5222.84625,68272.5,91030.0,66630.0,standard,24400.0,0.0,0,5264.7,5264.7,5264.7,0,5264.7,1200.0,2000.0,0.0,600,3464.7,3264.7,8487.55,13710.39,0.0932,0.0359
9103,91040.0,5223.42,5223.42,68280.0,91040.0,66640.0,standard,24400.0,0.0,0,5265.6,5265.6,5265.6,0,5265.6,1200.0,2000.0,0.0,600,3465.6,3265.6,8489.02,13712.44,0.0932,0.0359
9104,91050.0,5223.99375,5223.99375,68287.5,91050.0,66650.0,standard,24400.0,0.0,0,5266.5,5266.5,5266.5,0,5266.5,1200.0,2000.0,0.0,600,3466.5,3266.5,8490.49,13714.49,0.0933,0.0359
9105,91060.0,5224.5675,5224.5675,68295.0,91060.0,66660.0,standard,24400.0,0.0,0,5267.4,5267.4,5267.4,0,5267.4,1200.0,2000.0,0.0,600,3467.4,3267.4,8491.97,13716.53,0.0933,0.0359
9106,91070.0,5225.141250000001,5225.141250000001,68302.5,91070.0,66670.0,standard,24400.0,0.0,0,5268.3,5268.3,5268.3,0,5268.3,1200.0,2000.0,0.0,600,3468.3,3268.3,8493.44,13718.58,0.0933,0.0359
9107,91080.0,5225.715,5225.715,68310.0,91080.0,66680.0,standard,24400.0,0.0,0,5269.2,5269.2,5269.2,0,5269.2,1200.0,2000.0,0.0,600,3469.2,3269.2,8494.92,13720.63,0.0933,0.0359
9108,91090.0,5226.288750000001,5226.288750000001,68317.5,91090.0,66690.0,standard,24400.0,0.0,0,5270.1,5270.1,5270.1,0,5270.1,1200.0,2000.0,0.0,600,3470.1,3270.1,8496.39,13722.68,0.0933,0.0359
9109,91100.0,5226.862499999999,5226.862499999999,68325.0,91100.0,66700.0,standard,24400.0,0.0,0,5271.0,5271.0,5271.0,0,5271.0,1200.0,2000.0,0.0,600,3471.0,3271.0,8497.86,13724.72,0.0933,0.0359
9110,91110.0,5227.43625,5227.43625,68332.5,91110.0,66710.0,standard,24400.0,0.0,0,5271.9,5271.9,5271.9,0,5271.9,1200.0,2000.0,0.0,600,3471.9,3271.9,8499.34,13726.77,0.0933,0.0359
9111,91120.0,5228.01,5228.01,68340.0,91120.0,66720.0,standard,24400.0,0.0,0,5272.8,5272.8,5272.8,0,5272.8,1200.0,2000.0,0.0,600,3472.8,3272.8,8500.81,13728.82,0.0933,0.0359
9112,91130.0,5228.58375,5228.58375,68347.5,91130.0,66730.0,standard,24400.0,0.0,0,5273.7,5273.7,5273.7,0,5273.7,1200.0,2000.0,0.0,600,3473.7,3273.7,8502.28,13730.87,0.0933,0.0359
9113,91140.0,5229.1575,5229.1575,68355.0,91140.0,66740.0,standard,24400.0,0.0,0,5274.6,5274.6,5274.6,0,5274.6,1200.0,2000.0,0.0,600,3474.6,3274.6,8503.76,13732.92,0.0933,0.0359
9114,91150.0,5229.731250000001,5229.731250000001,68362.5,91150.0,66750.0,standard,24400.0,0.0,0,5275.5,5275.5,5275.5,0,5275.5,1200.0,2000.0,0.0,600,3475.5,3275.5,8505.23,13734.96,0.0933,0.0359
9115,91160.0,5230.304999999999,5230.304999999999,68370.0,91160.0,66760.0,standard,24400.0,0.0,0,5276.4,5276.4,5276.4,0,5276.4,1200.0,2000.0,0.0,600,3476.4,3276.4,8506.7,13737.01,0.0933,0.0359
9116,91170.0,5230.87875,5230.87875,68377.5,91170.0,66770.0,standard,24400.0,0.0,0,5277.3,5277.3,5277.3,0,5277.3,1200.0,2000.0,0.0,600,3477.3,3277.3,8508.18,13739.06,0.0933,0.0359
9117,91180.0,5231.4525,5231.4525,68385.0,91180.0,66780.0,standard,24400.0,0.0,0,5278.2,5278.2,5278.2,0,5278.2,1200.0,2000.0,0.0,600,3478.2,3278.2,8509.65,13741.1,0.0933,0.036
9118,91190.0,5232.02625,5232.02625,68392.5,91190.0,66790.0,standard,24400.0,0.0,0,5279.1,5279.1,5279.1,0,5279.1,1200.0,2000.0,0.0,600,3479.1,3279.1,8511.13,13743.15,0.0933,0.036
9119,91200.0,5232.6,5232.6,68400.0,91200.0,66800.0,standard,24400.0,0.0,0,5280.0,5280.0,5280.0,0,5280.0,1200.0,2000.0,0.0,600,3480.0,3280.0,8512.6,13745.2,0.0933,0.036
9120,91210.0,5233.17375,5233.17375,68407.5,91210.0,66810.0,standard,24400.0,0.0,0,5280.9,5280.9,5280.9,0,5280.9,1200.0,2000.0,0.0,600,3480.9,3280.9,8514.07,13747.25,0.0933,0.036
9121,91220.0,5233.7474999999995,5233.7474999999995,68415.0,91220.0,66820.0,standard,24400.0,0.0,0,5281.8,5281.8,5281.8,0,5281.8,1200.0,2000.0,0.0,600,3481.8,3281.8,8515.55,13749.3,0.0934,0.036
9122,91230.0,5234.32125,5234.32125,68422.5,91230.0,66830.0,standard,24400.0,0.0,0,5282.7,5282.7,5282.7,0,5282.7,1200.0,2000.0,0.0,600,3482.7,3282.7,8517.02,13751.34,0.0934,0.036
9123,91240.0,5234.8949999999995,5234.8949999999995,68430.0,91240.0,66840.0,standard,24400.0,0.0,0,5283.6,5283.6,5283.6,0,5283.6,1200.0,2000.0,0.0,600,3483.6,3283.6,8518.49,13753.39,0.0934,0.036
9124,91250.0,5235.46875,5235.46875,68437.5,91250.0,66850.0,standard,24400.0,0.0,0,5284.5,5284.5,5284.5,0,5284.5,1200.0,2000.0,0.0,600,3484.5,3284.5,8519.97,13755.44,0.0934,0.036
9125,91260.0,5236.0425000000005,5236.0425000000005,68445.0,91260.0,66860.0,standard,24400.0,0.0,0,5285.4,5285.4,5285.4,0,5285.4,1200.0,2000.0,0.0,600,3485.4,3285.4,8521.44,13757.49,0.0934,0.036
9126,91270.0,5236.61625,5236.61625,68452.5,91270.0,66870.0,standard,24400.0,0.0,0,5286.3,5286.3,5286.3,0,5286.3,1200.0,2000.0,0.0,600,3486.3,3286.3,8522.92,13759.53,0.0934,0.036
9127,91280.0,5237.19,5237.19,68460.0,91280.0,66880.0,standard,24400.0,0.0,0,5287.2,5287.2,5287.2,0,5287.2,1200.0,2000.0,0.0,600,3487.2,3287.2,8524.39,13761.58,0.0934,0.036
9128,91290.0,5237.76375,5237.76375,68467.5,91290.0,66890.0,standard,24400.0,0.0,0,5288.1,5288.1,5288.1,0,5288.1,1200.0,2000.0,0.0,600,3488.1,3288.1,8525.86,13763.63,0.0934,0.036
9129,91300.0,5238.3375,5238.3375,68475.0,91300.0,66900.0,standard,24400.0,0.0,0,5289.0,5289.0,5289.0,0,5289.0,1200.0,2000.0,0.0,600,3489.0,3289.0,8527.34,13765.67,0.0934,0.036
9130,91310.0,5238.91125,5238.91125,68482.5,91310.0,66910.0,standard,24400.0,0.0,0,5289.9,5289.9,5289.9,0,5289.9,1200.0,2000.0,0.0,600,3489.9,3289.9,8528.81,13767.72,0.0934,0.036
9131,91320.0,5239.485000000001,5239.485000000001,68490.0,91320.0,66920.0,standard,24400.0,0.0,0,5290.8,5290.8,5290.8,0,5290.8,1200.0,2000.0,0.0,600,3490.8,3290.8,8530.28,13769.77,0.0934,0.036
9132,91330.0,5240.05875,5240.05875,68497.5,91330.0,66930.0,standard,24400.0,0.0,0,5291.7,5291.7,5291.7,0,5291.7,1200.0,2000.0,0.0,600,3491.7,3291.7,8531.76,13771.82,0.0934,0.036
9133,91340.0,5240.632500000001,5240.632500000001,68505.0,91340.0,66940.0,standard,24400.0,0.0,0,5292.6,5292.6,5292.6,0,5292.6,1200.0,2000.0,0.0,600,3492.6,3292.6,8533.23,13773.87,0.0934,0.036
9134,91350.0,5241.206249999999,5241.206249999999,68512.5,91350.0,66950.0,standard,24400.0,0.0,0,5293.5,5293.5,5293.5,0,5293.5,1200.0,2000.0,0.0,600,3493.5,3293.5,8534.71,13775.91,0.0934,0.0361
9135,91360.0,5241.78,5241.78,68520.0,91360.0,66960.0,standard,24400.0,0.0,0,5294.4,5294.4,5294.4,0,5294.4,1200.0,2000.0,0.0,600,3494.4,3294.4,8536.18,13777.96,0.0934,0.0361
9136,91370.0,5242.35375,5242.35375,68527.5,91370.0,66970.0,standard,24400.0,0.0,0,5295.3,5295.3,5295.3,0,5295.3,1200.0,2000.0,0.0,600,3495.3,3295.3,8537.65,13780.01,0.0934,0.0361
9137,91380.0,5242.9275,5242.9275,68535.0,91380.0,66980.0,standard,24400.0,0.0,0,5296.2,5296.2,5296.2,0,5296.2,1200.0,2000.0,0.0,600,3496.2,3296.2,8539.13,13782.05,0.0934,0.0361
9138,91390.0,5243.50125,5243.50125,68542.5,91390.0,66990.0,standard,24400.0,0.0,0,5297.1,5297.1,5297.1,0,5297.1,1200.0,2000.0,0.0,600,3497.1,3297.1,8540.6,13784.1,0.0935,0.0361
9139,91400.0,5244.075000000001,5244.075000000001,68550.0,91400.0,67000.0,standard,24400.0,0.0,0,5298.0,5298.0,5298.0,0,5298.0,1200.0,2000.0,0.0,600,3498.0,3298.0,8542.08,13786.15,0.0935,0.0361
9140,91410.0,5244.648749999999,5244.648749999999,68557.5,91410.0,67010.0,standard,24400.0,0.0,0,5298.9,5298.9,5298.9,0,5298.9,1200.0,2000.0,0.0,600,3498.9,3298.9,8543.55,13788.2,0.0935,0.0361
9141,91420.0,5245.2225,5245.2225,68565.0,91420.0,67020.0,standard,24400.0,0.0,0,5299.8,5299.8,5299.8,0,5299.8,1200.0,2000.0,0.0,600,3499.8,3299.8,8545.02,13790.24,0.0935,0.0361
9142,91430.0,5245.79625,5245.79625,68572.5,91430.0,67030.0,standard,24400.0,0.0,0,5300.7,5300.7,5300.7,0,5300.7,1200.0,2000.0,0.0,600,3500.7,3300.7,8546.5,13792.29,0.0935,0.0361
9143,91440.0,5246.37,5246.37,68580.0,91440.0,67040.0,standard,24400.0,0.0,0,5301.6,5301.6,5301.6,0,5301.6,1200.0,2000.0,0.0,600,3501.6,3301.6,8547.97,13794.34,0.0935,0.0361
9144,91450.0,5246.94375,5246.94375,68587.5,91450.0,67050.0,standard,24400.0,0.0,0,5302.5,5302.5,5302.5,0,5302.5,1200.0,2000.0,0.0,600,3502.5,3302.5,8549.44,13796.39,0.0935,0.0361
9145,91460.0,5247.5175,5247.5175,68595.0,91460.0,67060.0,standard,24400.0,0.0,0,5303.4,5303.4,5303.4,0,5303.4,1200.0,2000.0,0.0,600,3503.4,3303.4,8550.92,13798.43,0.0935,0.0361
9146,91470.0,5248.0912499999995,5248.0912499999995,68602.5,91470.0,67070.0,standard,24400.0,0.0,0,5304.3,5304.3,5304.3,0,5304.3,1200.0,2000.0,0.0,600,3504.3,3304.3,8552.39,13800.48,0.0935,0.0361
9147,91480.0,5248.665,5248.665,68610.0,91480.0,67080.0,standard,24400.0,0.0,0,5305.2,5305.2,5305.2,0,5305.2,1200.0,2000.0,0.0,600,3505.2,3305.2,8553.86,13802.53,0.0935,0.0361
9148,91490.0,5249.2387499999995,5249.2387499999995,68617.5,91490.0,67090.0,standard,24400.0,0.0,0,5306.1,5306.1,5306.1,0,5306.1,1200.0,2000.0,0.0,600,3506.1,3306.1,8555.34,13804.58,0.0935,0.0361
9149,91500.0,5249.8125,5249.8125,68625.0,91500.0,67100.0,standard,24400.0,0.0,0,5307.0,5307.0,5307.0,0,5307.0,1200.0,2000.0,0.0,600,3507.0,3307.0,8556.81,13806.62,0.0935,0.0361
9150,91510.0,5250.3862500000005,5250.3862500000005,68632.5,91510.0,67110.0,standard,24400.0,0.0,0,5307.9,5307.9,5307.9,0,5307.9,1200.0,2000.0,0.0,600,3507.9,3307.9,8558.29,13808.67,0.0935,0.0361
9151,91520.0,5250.96,5250.96,68640.0,91520.0,67120.0,standard,24400.0,0.0,0,5308.8,5308.8,5308.8,0,5308.8,1200.0,2000.0,0.0,600,3508.8,3308.8,8559.76,13810.72,0.0935,0.0362
9152,91530.0,5251.53375,5251.53375,68647.5,91530.0,67130.0,standard,24400.0,0.0,0,5309.7,5309.7,5309.7,0,5309.7,1200.0,2000.0,0.0,600,3509.7,3309.7,8561.23,13812.77,0.0935,0.0362
9153,91540.0,5252.1075,5252.1075,68655.0,91540.0,67140.0,standard,24400.0,0.0,0,5310.6,5310.6,5310.6,0,5310.6,1200.0,2000.0,0.0,600,3510.6,3310.6,8562.71,13814.82,0.0935,0.0362
9154,91550.0,5252.68125,5252.68125,68662.5,91550.0,67150.0,standard,24400.0,0.0,0,5311.5,5311.5,5311.5,0,5311.5,1200.0,2000.0,0.0,600,3511.5,3311.5,8564.18,13816.86,0.0935,0.0362
9155,91560.0,5253.255,5253.255,68670.0,91560.0,67160.0,standard,24400.0,0.0,0,5312.4,5312.4,5312.4,0,5312.4,1200.0,2000.0,0.0,600,3512.4,3312.4,8565.66,13818.91,0.0936,0.0362
9156,91570.0,5253.828750000001,5253.828750000001,68677.5,91570.0,67170.0,standard,24400.0,0.0,0,5313.3,5313.3,5313.3,0,5313.3,1200.0,2000.0,0.0,600,3513.3,3313.3,8567.13,13820.96,0.0936,0.0362
9157,91580.0,5254.4025,5254.4025,68685.0,91580.0,67180.0,standard,24400.0,0.0,0,5314.2,5314.2,5314.2,0,5314.2,1200.0,2000.0,0.0,600,3514.2,3314.2,8568.6,13823.01,0.0936,0.0362
9158,91590.0,5254.976250000001,5254.976250000001,68692.5,91590.0,67190.0,standard,24400.0,0.0,0,5315.1,5315.1,5315.1,0,5315.1,1200.0,2000.0,0.0,600,3515.1,3315.1,8570.08,13825.05,0.0936,0.0362
9159,91600.0,5255.549999999999,5255.549999999999,68700.0,91600.0,67200.0,standard,24400.0,0.0,0,5316.0,5316.0,5316.0,0,5316.0,1200.0,2000.0,0.0,600,3516.0,3316.0,8571.55,13827.1,0.0936,0.0362
9160,91610.0,5256.12375,5256.12375,68707.5,91610.0,67210.0,standard,24400.0,0.0,0,5316.9,5316.9,5316.9,0,5316.9,1200.0,2000.0,0.0,600,3516.9,3316.9,8573.02,13829.15,0.0936,0.0362
9161,91620.0,5256.6975,5256.6975,68715.0,91620.0,67220.0,standard,24400.0,0.0,0,5317.8,5317.8,5317.8,0,5317.8,1200.0,2000.0,0.0,600,3517.8,3317.8,8574.5,13831.2,0.0936,0.0362
9162,91630.0,5257.27125,5257.27125,68722.5,91630.0,67230.0,standard,24400.0,0.0,0,5318.7,5318.7,5318.7,0,5318.7,1200.0,2000.0,0.0,600,3518.7,3318.7,8575.97,13833.24,0.0936,0.0362
9163,91640.0,5257.845,5257.845,68730.0,91640.0,67240.0,standard,24400.0,0.0,0,5319.6,5319.6,5319.6,0,5319.6,1200.0,2000.0,0.0,600,3519.6,3319.6,8577.44,13835.29,0.0936,0.0362
9164,91650.0,5258.418750000001,5258.418750000001,68737.5,91650.0,67250.0,standard,24400.0,0.0,0,5320.5,5320.5,5320.5,0,5320.5,1200.0,2000.0,0.0,600,3520.5,3320.5,8578.92,13837.34,0.0936,0.0362
9165,91660.0,5258.992499999999,5258.992499999999,68745.0,91660.0,67260.0,standard,24400.0,0.0,0,5321.4,5321.4,5321.4,0,5321.4,1200.0,2000.0,0.0,600,3521.4,3321.4,8580.39,13839.38,0.0936,0.0362
9166,91670.0,5259.56625,5259.56625,68752.5,91670.0,67270.0,standard,24400.0,0.0,0,5322.3,5322.3,5322.3,0,5322.3,1200.0,2000.0,0.0,600,3522.3,3322.3,8581.87,13841.43,0.0936,0.0362
9167,91680.0,5260.14,5260.14,68760.0,91680.0,67280.0,standard,24400.0,0.0,0,5323.2,5323.2,5323.2,0,5323.2,1200.0,2000.0,0.0,600,3523.2,3323.2,8583.34,13843.48,0.0936,0.0362
9168,91690.0,5260.71375,5260.71375,68767.5,91690.0,67290.0,standard,24400.0,0.0,0,5324.1,5324.1,5324.1,0,5324.1,1200.0,2000.0,0.0,600,3524.1,3324.1,8584.81,13845.53,0.0936,0.0363
9169,91700.0,5261.2875,5261.2875,68775.0,91700.0,67300.0,standard,24400.0,0.0,0,5325.0,5325.0,5325.0,0,5325.0,1200.0,2000.0,0.0,600,3525.0,3325.0,8586.29,13847.58,0.0936,0.0363
9170,91710.0,5261.86125,5261.86125,68782.5,91710.0,67310.0,standard,24400.0,0.0,0,5325.9,5325.9,5325.9,0,5325.9,1200.0,2000.0,0.0,600,3525.9,3325.9,8587.76,13849.62,0.0936,0.0363
9171,91720.0,5262.4349999999995,5262.4349999999995,68790.0,91720.0,67320.0,standard,24400.0,0.0,0,5326.8,5326.8,5326.8,0,5326.8,1200.0,2000.0,0.0,600,3526.8,3326.8,8589.24,13851.67,0.0936,0.0363
9172,91730.0,5263.00875,5263.00875,68797.5,91730.0,67330.0,standard,24400.0,0.0,0,5327.7,5327.7,5327.7,0,5327.7,1200.0,2000.0,0.0,600,3527.7,3327.7,8590.71,13853.72,0.0937,0.0363
9173,91740.0,5263.5824999999995,5263.5824999999995,68805.0,91740.0,67340.0,standard,24400.0,0.0,0,5328.6,5328.6,5328.6,0,5328.6,1200.0,2000.0,0.0,600,3528.6,3328.6,8592.18,13855.76,0.0937,0.0363
9174,91750.0,5264.15625,5264.15625,68812.5,91750.0,67350.0,standard,24400.0,0.0,0,5329.5,5329.5,5329.5,0,5329.5,1200.0,2000.0,0.0,600,3529.5,3329.5,8593.66,13857.81,0.0937,0.0363
9175,91760.0,5264.7300000000005,5264.7300000000005,68820.0,91760.0,67360.0,standard,24400.0,0.0,0,5330.4,5330.4,5330.4,0,5330.4,1200.0,2000.0,0.0,600,3530.4,3330.4,8595.13,13859.86,0.0937,0.0363
9176,91770.0,5265.30375,5265.30375,68827.5,91770.0,67370.0,standard,24400.0,0.0,0,5331.3,5331.3,5331.3,0,5331.3,1200.0,2000.0,0.0,600,3531.3,3331.3,8596.6,13861.91,0.0937,0.0363
