state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
WI,55,Marinette,75,6,1,86358,6948.684210526315,73152.89756944445,75268.45833333333
WI,55,Marinette,75,7,1,126675,10334.905660377359,103116.10264308013,106284.89032258064
WI,55,Marinette,75,8,1,415158,33120.0,306564.94461538456,325634.8046153846
WI,55,Marquette,77,2,1,4775,3033.333333333333,6065.0,6154.0
WI,55,Marquette,77,3,1,17079,4150.0,20395.0,20817.0
WI,55,Marquette,77,4,1,36346,4390.0,34449.140067911714,35547.98387096774
WI,55,Marquette,77,5,1,61536,6086.363636363636,53486.68994989685,54970.13793103449
WI,55,Marquette,77,6,1,85746,7607.317073170731,72820.35798816568,74714.23076923077
WI,55,Marquette,77,7,1,126625,10997.619047619046,104273.03947368421,107122.15789473685
WI,55,Marquette,77,8,1,580557,33871.42857142857,426463.0,446273.0
WI,55,Menominee,78,2,2,5350,0.0,7413.0,7490.0
WI,55,Menominee,78,3,2,17200,0.0,23639.0,23791.0
WI,55,Menominee,78,4,2,34322,7520.0,35517.38062283737,36979.13725490196
WI,55,Menominee,78,5,1,61332,6533.333333333333,52959.13784461153,54578.2380952381
WI,55,Menominee,78,6,1,89112,9066.666666666668,77153.75,79116.0
WI,55,Menominee,78,7,1,167311,15460.0,133352.44444444444,136319.66666666666
WI,55,Menominee,78,8,0,0,0.0,0.0,0.0
WI,55,Milwaukee,79,2,2,5257,3767.4311926605506,7039.0,7118.0
WI,55,Milwaukee,79,3,2,17101,3821.579689703808,23530.0,23614.0
WI,55,Milwaukee,79,4,2,35989,4848.217922606925,36663.85080025935,38194.74549861497
WI,55,Milwaukee,79,5,1,61314,6636.764705882353,52762.799510471326,54449.8782740094
WI,55,Milwaukee,79,6,1,86419,8637.031630170317,72280.05519414032,74577.48870220162
WI,55,Milwaukee,79,7,1,132121,12543.56180097505,106367.42631369093,109202.34031668697
WI,55,Milwaukee,79,8,1,550007,47393.250950570335,399885.6409927692,416315.247582568
WI,55,Monroe,81,2,1,4952,2518.181818181818,6339.0,6424.0
WI,55,Monroe,81,3,1,17266,3068.75,20535.0,20963.0
WI,55,Monroe,81,4,1,36389,4032.183908045977,34336.772495606325,35452.36028119508
WI,55,Monroe,81,5,1,61733,5834.285714285714,53641.67759979659,55185.27485380117
WI,55,Monroe,81,6,1,86442,7566.666666666666,73293.7174186251,75392.8623853211
WI,55,Monroe,81,7,1,127354,10802.255639097744,103656.09144612476,106696.88043478261
WI,55,Monroe,81,8,1,457254,30861.53846153846,340078.35714285716,361819.61224489805
WI,55,Oconto,83,2,1,5021,3809.090909090909,6413.0,6498.0
WI,55,Oconto,83,3,1,17166,2779.3103448275865,20442.0,20868.0
WI,55,Oconto,83,4,1,36763,4137.373737373737,34698.31805753035,35808.04932735426
WI,55,Oconto,83,5,1,61911,5748.672566371681,53859.93659087699,55395.87628865979
WI,55,Oconto,83,6,1,86717,7397.222222222222,73591.69565217392,75609.11111111111
WI,55,Oconto,83,7,1,128303,10774.375,104367.27810650888,107336.3846153846
WI,55,Oconto,83,8,1,367930,27658.620689655174,275470.19,294410.76
WI,55,Oneida,85,2,1,4926,3133.333333333333,6323.0,6403.0
WI,55,Oneida,85,3,1,17055,3526.315789473684,20363.0,20786.0
WI,55,Oneida,85,4,1,36243,4241.0526315789475,34773.17925247902,35887.508771929824
WI,55,Oneida,85,5,1,61455,5678.0952380952385,53645.939600082456,55191.469387755096
WI,55,Oneida,85,6,1,86120,7177.52808988764,73316.09706480675,75407.86486486487
WI,55,Oneida,85,7,1,129642,10697.222222222223,106106.72243767313,109268.63157894737
WI,55,Oneida,85,8,1,651631,44310.63829787234,467671.37409420294,483036.39538043475
WI,55,Outagamie,87,2,1,5004,3100.0,6485.0,6567.0
WI,55,Outagamie,87,3,1,17275,3283.7606837606836,20515.0,20937.0
WI,55,Outagamie,87,4,1,36620,4365.822784810127,34267.13640460024,35399.420539033454
WI,55,Outagamie,87,5,1,61851,6040.8914728682175,53471.45010283323,55089.71938418475
WI,55,Outagamie,87,6,1,86694,7937.52417794971,73105.91118419169,75233.54109589041
WI,55,Outagamie,87,7,1,130822,11486.064769381746,105715.1698630931,108780.86184738956
WI,55,Outagamie,87,8,1,508741,41280.06872852234,369876.5845277095,387423.6632882882
WI,55,Ozaukee,89,2,1,4751,3744.4444444444443,6058.0,6149.0
WI,55,Ozaukee,89,3,1,17016,3924.705882352941,20320.0,20759.0
WI,55,Ozaukee,89,4,1,36737,4863.819095477387,34746.034098333505,35890.37655860349
WI,55,Ozaukee,89,5,1,62016,6505.51724137931,54003.13947930328,55623.00993377483
WI,55,Ozaukee,89,6,1,86959,8280.066445182725,73773.77794720932,75852.19108280254
WI,55,Ozaukee,89,7,1,136182,12450.527704485488,110549.54555657477,113102.37674418605
WI,55,Ozaukee,89,8,1,570936,46935.730858468676,413364.9375092271,429216.7933828957
WI,55,Pepin,91,2,1,5384,2533.3333333333335,6887.0,6977.0
WI,55,Pepin,91,3,1,17496,3414.2857142857138,20840.0,21279.0
WI,55,Pepin,91,4,1,36572,4188.235294117647,35027.17006269592,36182.03448275862
WI,55,Pepin,91,5,1,62195,6088.235294117647,54310.81307814992,55872.122807017535
WI,55,Pepin,91,6,1,87008,7723.529411764706,74224.71123755335,76357.97297297297
WI,55,Pepin,91,7,1,127256,11323.076923076924,104197.63888888889,107516.83333333333
WI,55,Pepin,91,8,1,626543,49100.0,450640.0,463582.0
WI,55,Pierce,93,2,1,5010,3316.666666666667,6496.0,6579.0
WI,55,Pierce,93,3,1,17231,3726.6666666666665,20483.0,20906.0
WI,55,Pierce,93,4,1,36466,4817.441860465116,34352.534751773055,35483.685579196215
WI,55,Pierce,93,5,1,62043,6374.015748031496,53774.219053555666,55377.518115942024
WI,55,Pierce,93,6,1,87165,8216.666666666666,73680.48183988941,75733.35779816513
WI,55,Pierce,93,7,1,132842,11891.851851851852,107386.49763872492,110049.27272727272
WI,55,Pierce,93,8,1,380324,32053.333333333336,285323.76742976066,303457.61550468265
WI,55,Polk,95,2,1,4928,3437.5,6281.0,6362.0
WI,55,Polk,95,3,1,17348,3404.7619047619046,20636.0,21059.0
WI,55,Polk,95,4,1,36358,4372.4137931034475,34536.868120872525,35665.95817490493
WI,55,Polk,95,5,1,61806,5963.04347826087,53755.87044069592,55316.925373134334
WI,55,Polk,95,6,1,86643,7686.71875,73382.71923305589,75440.81465517242
WI,55,Polk,95,7,1,128842,11028.2722513089,105053.88375507713,107698.63318777292
WI,55,Polk,95,8,1,416656,32889.47368421053,311049.858974359,331624.6457489879
WI,55,Portage,97,2,1,5013,3450.0,6493.0,6576.0
WI,55,Portage,97,3,1,17022,3333.333333333333,20271.0,20688.0
WI,55,Portage,97,4,1,36151,4139.259259259259,34139.74683565352,35254.27202072538
WI,55,Portage,97,5,1,61978,5828.571428571429,53773.75005231389,55350.734406438634
WI,55,Portage,97,6,1,86768,7785.380116959064,73303.74475444207,75399.15789473684
WI,55,Portage,97,7,1,130134,11234.304207119741,105420.18686632154,108510.25879396984
WI,55,Portage,97,8,1,437854,34158.02469135803,324013.45542168675,341795.2270729979
WI,55,Price,99,2,1,4767,2320.0,5961.0,6044.0
WI,55,Price,99,3,1,17128,3233.3333333333335,20450.0,20882.0
WI,55,Price,99,4,1,36452,4468.965517241379,34795.19363463861,35914.3870967742
WI,55,Price,99,5,1,61227,5525.806451612903,53491.582063882066,55035.198198198195
WI,55,Price,99,6,1,85550,7317.391304347826,73030.44776119402,75150.01492537312
WI,55,Price,99,7,1,125131,10830.30303030303,102645.31204644412,105845.83018867923
WI,55,Price,99,8,1,332710,30122.222222222223,253357.5,271795.0
WI,55,Racine,101,2,1,5014,3744.6428571428573,6479.0,6559.0
WI,55,Racine,101,3,2,16972,3755.232558139535,23407.0,23495.0
WI,55,Racine,101,4,1,36294,4780.709534368071,33962.2989338072,35076.03333333333
WI,55,Racine,101,5,1,61602,6468.465430016864,53196.569846851766,54793.55437262358
WI,55,Racine,101,6,1,86722,8241.941074523398,72893.40508094103,75014.82965299685
WI,55,Racine,101,7,1,131843,11837.164750957854,106290.56506384134,109080.55555555556
WI,55,Racine,101,8,1,459599,35813.87755102041,337707.7430518888,355963.3059728956
WI,55,Richland,103,2,1,4923,2166.6666666666665,6197.0,6291.0
WI,55,Richland,103,3,1,17275,2830.7692307692305,20581.0,21012.0
WI,55,Richland,103,4,1,36539,3640.540540540541,34708.62490885891,35819.538461538454
WI,55,Richland,103,5,1,61025,5211.764705882353,53175.463616206405,54737.24793388429
WI,55,Richland,103,6,1,86669,6957.142857142857,73806.00608828006,75879.87671232877
WI,55,Richland,103,7,1,124058,10200.0,101999.76830006049,105141.06896551725
WI,55,Richland,103,8,1,367050,29136.363636363636,279164.4166666667,300008.5
WI,55,Rock,105,2,1,5068,3160.9756097560976,6545.0,6624.0
WI,55,Rock,105,3,1,17150,3553.658536585366,20393.0,20807.0
WI,55,Rock,105,4,1,36334,4554.016620498614,34036.69981881707,35147.082164328654
WI,55,Rock,105,5,1,61604,6160.697674418605,53218.84332833583,54820.14782608695
WI,55,Rock,105,6,1,86559,7972.319201995013,72946.81467073176,75037.92885375494
WI,55,Rock,105,7,1,129317,11377.621283255086,104530.90668075896,107518.84634760705
WI,55,Rock,105,8,1,647632,37044.77611940299,462795.1309559484,477577.06652682053
WI,55,Rusk,107,2,1,4963,2375.0,6276.0,6363.0
WI,55,Rusk,107,3,1,17257,4163.636363636364,20557.0,20989.0
WI,55,Rusk,107,4,1,36012,3917.8571428571427,34407.354895879485,35498.065573770495
WI,55,Rusk,107,5,1,61257,5529.62962962963,53572.83858998144,55077.76530612245
WI,55,Rusk,107,6,1,86759,7008.333333333334,73925.99707773233,76042.38983050847
WI,55,Rusk,107,7,1,128816,11000.0,105846.19944598338,108897.13157894737
WI,55,Rusk,107,8,0,325267,25183.333333333332,250644.0,265421.0
WI,55,St. Croix,109,2,1,4956,3263.6363636363635,6348.0,6434.0
WI,55,St. Croix,109,3,1,17274,3486.764705882353,20557.0,20976.0
WI,55,St. Croix,109,4,1,36682,4584.313725490196,34457.38340383228,35605.791914387635
WI,55,St. Croix,109,5,1,61915,6030.4207119741095,53593.054692619946,55208.93070866141
WI,55,St. Croix,109,6,1,86936,7800.879765395895,73252.94533004041,75358.06488549618
WI,55,St. Croix,109,7,1,134064,11367.412587412588,108214.83071699363,110826.12639405203
WI,55,St. Croix,109,8,1,423593,35884.54106280193,313537.55418641394,330792.9140600316
WI,55,Sauk,111,2,1,5037,3394.4444444444443,6479.0,6561.0
WI,55,Sauk,111,3,1,17199,3539.285714285714,20472.0,20895.0
WI,55,Sauk,111,4,1,36321,4627.272727272727,34350.134063641104,35482.232974910396
WI,55,Sauk,111,5,1,61467,5997.826086956522,53485.07821045912,55060.78496868476
WI,55,Sauk,111,6,1,86744,8030.459770114942,73574.27725022321,75619.03603603604
WI,55,Sauk,111,7,1,129394,11558.30258302583,105330.15915995478,108296.38575667655
WI,55,Sauk,111,8,1,423461,31576.666666666664,315687.4455645161,335688.4133064517
WI,55,Sawyer,113,2,1,5099,2340.0,6515.0,6598.0
WI,55,Sawyer,113,3,1,17460,2666.6666666666665,20738.0,21161.0
WI,55,Sawyer,113,4,1,35622,3985.7142857142862,34347.85601404741,35446.92537313433
WI,55,Sawyer,113,5,1,61288,5128.205128205129,53656.053748125945,55221.2347826087
WI,55,Sawyer,113,6,1,86778,7309.677419354839,74374.81712962962,76486.83333333333
WI,55,Sawyer,113,7,1,130119,10714.0,107518.3231031543,110686.95652173914
WI,55,Sawyer,113,8,1,446282,33381.25,333061.29411764705,355447.23529411765
WI,55,Shawano,115,2,1,5031,2725.0,6430.0,6519.0
WI,55,Shawano,115,3,1,17217,3171.875,20489.0,20921.0
WI,55,Shawano,115,4,1,36388,4369.2307692307695,34571.36863366337,35692.36
WI,55,Shawano,115,5,1,61374,5533.333333333334,53539.43797926107,55091.51655629139
WI,55,Shawano,115,6,1,86323,7443.90243902439,73538.0449159548,75619.67368421052
WI,55,Shawano,115,7,1,126529,10677.04918032787,103892.67760197417,106887.43373493975
WI,55,Shawano,115,8,1,387981,28752.17391304348,290535.1553254438,310420.1331360947
WI,55,Sheboygan,117,2,1,4957,3213.157894736842,6425.0,6507.0
WI,55,Sheboygan,117,3,1,17045,3380.0,20298.0,20722.0
WI,55,Sheboygan,117,4,1,36840,4289.138576779026,34423.00885920577,35547.13285198556
WI,55,Sheboygan,117,5,1,61603,5900.0,53420.85064935065,54986.48051948052
WI,55,Sheboygan,117,6,1,86757,7808.385093167702,73405.07507849294,75451.9623233909
WI,55,Sheboygan,117,7,1,130058,11418.727272727272,105576.67400764169,108485.92559523809
WI,55,Sheboygan,117,8,1,483837,37816.666666666664,355482.1638474295,373605.10945273633
WI,55,Taylor,119,2,1,4968,2760.0,6325.0,6417.0
WI,55,Taylor,119,3,1,17500,3284.6153846153848,20804.0,21242.0
WI,55,Taylor,119,4,1,36477,3984.210526315789,34767.941037155506,35907.811023622045
WI,55,Taylor,119,5,1,61527,5552.380952380952,53729.07410071942,55301.65467625899
WI,55,Taylor,119,6,1,86176,7445.945945945947,73426.15175438597,75542.5
WI,55,Taylor,119,7,1,124953,10622.413793103447,102934.47853185597,105904.84210526316
WI,55,Taylor,119,8,1,434300,33991.66666666667,324877.76923076925,346823.8461538461
WI,55,Trempealeau,121,2,1,4912,2400.0,6265.0,6352.0
WI,55,Trempealeau,121,3,1,17158,3505.0,20437.0,20862.0
WI,55,Trempealeau,121,4,2,36509,4263.934426229508,37315.433416072985,38869.24406047516
WI,55,Trempealeau,121,5,1,61588,5704.347826086956,53420.712663755454,55009.19213973799
WI,55,Trempealeau,121,6,1,86469,7678.461538461539,73378.1431270666,75454.75342465754
WI,55,Trempealeau,121,7,1,128224,10983.962264150943,104499.32777182509,107586.97122302157
WI,55,Trempealeau,121,8,1,350725,24750.000000000004,264541.21376811597,282680.43840579706
WI,55,Vernon,123,2,1,4692,2111.1111111111113,5877.0,5963.0
WI,55,Vernon,123,3,1,17352,3452.3809523809523,20725.0,21161.0
WI,55,Vernon,123,4,1,36213,4121.568627450981,34849.45513874528,35983.19941348974
WI,55,Vernon,123,5,1,61826,5595.1612903225805,54115.4432,55640.155
WI,55,Vernon,123,6,1,86458,7939.655172413793,73797.19692729767,75908.02962962963
WI,55,Vernon,123,7,1,126614,10717.441860465116,103878.0638941399,106975.86956521739
WI,55,Vernon,123,8,1,371745,28166.666666666668,278638.21052631584,297170.6842105263
WI,55,Vilas,125,2,1,5046,2981.8181818181815,6364.0,6444.0
WI,55,Vilas,125,3,1,17077,3203.3333333333335,20437.0,20864.0
WI,55,Vilas,125,4,1,35960,3950.0,35059.71811499007,36186.45864661654
WI,55,Vilas,125,5,1,61480,5353.333333333334,54261.235232509425,55810.461038961046
WI,55,Vilas,125,6,1,86686,6768.0,74563.2393877551,76689.03
WI,55,Vilas,125,7,1,131971,11036.842105263157,110338.27645117453,113401.6680256261
WI,55,Vilas,125,8,1,526473,41544.0,386649.92307692306,409191.76769230765
WI,55,Walworth,127,2,1,4977,3877.272727272727,6378.0,6460.0
WI,55,Walworth,127,3,1,17128,4122.857142857143,20408.0,20827.0
WI,55,Walworth,127,4,1,36373,5029.5546558704455,34377.042891919875,35490.21743036837
WI,55,Walworth,127,5,1,61674,6470.716510903427,53552.98307511737,55135.030985915495
WI,55,Walworth,127,6,1,86805,8432.432432432433,73463.49917734788,75461.93037974683
WI,55,Walworth,127,7,1,131443,11915.090543259557,106936.39292942529,109488.73504273506
WI,55,Walworth,127,8,1,556083,43384.8275862069,405210.2087248322,423974.18590604025
WI,55,Washburn,129,2,1,4836,2733.3333333333335,6139.0,6222.0
WI,55,Washburn,129,3,1,17238,3950.0,20551.0,20974.0
WI,55,Washburn,129,4,1,35838,4102.5,34622.08191305141,35718.591346153844
WI,55,Washburn,129,5,1,61441,5830.0,53982.36191904048,55417.904347826094
WI,55,Washburn,129,6,1,86425,7227.777777777777,73616.42,75613.77631578948
WI,55,Washburn,129,7,1,126816,10686.792452830188,104915.21714285715,107931.0
WI,55,Washburn,129,8,1,407123,38408.333333333336,308855.46153846156,329958.53846153844
WI,55,Washington,131,2,1,4953,3281.25,6397.0,6480.0
WI,55,Washington,131,3,1,17127,3400.819672131148,20399.0,20826.0
WI,55,Washington,131,4,1,36950,4565.256797583082,34664.13760403371,35806.43468950749
WI,55,Washington,131,5,1,61915,6066.112266112266,53595.786470106555,55203.76487252126
WI,55,Washington,131,6,1,87099,7898.446601941747,73519.32790361997,75570.74610778443
WI,55,Washington,131,7,1,132811,11555.725190839694,107348.0871313105,110033.67973311093
WI,55,Washington,131,8,1,437113,35485.660377358494,323379.8457564576,340025.7687576876
WI,55,Waukesha,133,2,1,4827,4047.5862068965516,6202.0,6290.0
WI,55,Waukesha,133,3,1,17053,3905.989583333333,20346.0,20779.0
WI,55,Waukesha,133,4,1,36964,4868.488745980707,34692.51785886204,35840.59574468085
WI,55,Waukesha,133,5,1,62031,6535.427319211103,53775.51077115212,55408.41331434674
WI,55,Waukesha,133,6,1,87145,8348.278145695365,73579.19442163332,75712.84615384616
WI,55,Waukesha,133,7,1,135926,12299.142936134918,109767.50101829419,112359.95465626524
WI,55,Waukesha,133,8,1,482662,39658.090185676396,354346.3514489189,372574.20529904176
WI,55,Waupaca,135,2,1,4995,3156.25,6415.0,6498.0
WI,55,Waupaca,135,3,1,17060,3344.186046511628,20352.0,20786.0
WI,55,Waupaca,135,4,1,36743,4379.279279279279,34625.2256097561,35752.5625
WI,55,Waupaca,135,5,1,61854,5929.577464788732,53716.32204847682,55299.4289276808
WI,55,Waupaca,135,6,1,86612,7940.151515151516,73387.37618110492,75450.98555956679
WI,55,Waupaca,135,7,1,127844,11159.134615384615,104368.5317410979,107169.53612167301
WI,55,Waupaca,135,8,1,416936,29785.0,311811.693877551,331968.90249433107
WI,55,Waushara,137,2,1,4907,2811.111111111111,6290.0,6373.0
WI,55,Waushara,137,3,1,17269,3433.333333333333,20561.0,20990.0
WI,55,Waushara,137,4,1,36522,4409.090909090909,34698.70559922169,35772.61870503597
WI,55,Waushara,137,5,1,61666,5701.666666666667,53801.838569291445,55286.36257309942
WI,55,Waushara,137,6,1,86669,7658.0,73802.09748427673,75875.08333333333
WI,55,Waushara,137,7,1,127503,10502.941176470587,104435.25201465201,107410.54945054946
WI,55,Waushara,137,8,1,414575,35000.0,310323.3125,332072.0
WI,55,Winnebago,139,2,1,4975,3220.5128205128203,6436.0,6518.0
WI,55,Winnebago,139,3,1,17221,3415.5038759689924,20463.0,20885.0
WI,55,Winnebago,139,4,1,36352,4529.281767955801,34062.92350428992,35186.655017473786
WI,55,Winnebago,139,5,1,61604,6132.537960954447,53262.90349730701,54871.84305993691
WI,55,Winnebago,139,6,1,86550,8017.703349282297,73164.78986142682,75262.44444444442
WI,55,Winnebago,139,7,1,130441,11581.225033288949,105729.0428006022,108735.50746268655
WI,55,Winnebago,139,8,1,501099,38639.574468085106,368741.28779391426,390261.5507607192
WI,55,Wood,141,2,1,4708,2700.0,6031.0,6115.0
WI,55,Wood,141,3,1,17227,2888.5245901639346,20476.0,20897.0
WI,55,Wood,141,4,1,36337,3966.6666666666665,34334.64026449905,35443.44642857143
WI,55,Wood,141,5,1,61758,5629.18918918919,53629.012616844346,55212.661512027495
WI,55,Wood,141,6,1,86282,7354.140127388536,73022.35883598703,75119.49071618037
WI,55,Wood,141,7,1,127797,10924.137931034482,103916.736933468,107061.3595505618
WI,55,Wood,141,8,1,452177,33953.94736842105,333260.71158468194,350532.8814292581
WY,56,Albany,1,2,1,5346,983.3333333333333,6957.0,7038.0
WY,56,Albany,1,3,1,17150,1806.6666666666667,20388.0,20802.0
WY,56,Albany,1,4,1,36121,1840.9090909090908,34050.09800569801,35168.63247863248
WY,56,Albany,1,5,1,62004,2440.677966101695,53713.20083406498,55361.05970149254
WY,56,Albany,1,6,1,86596,2814.285714285714,73053.35380255077,75338.31034482758
WY,56,Albany,1,7,1,133739,4287.096774193548,107783.61340720223,111715.96842105263
WY,56,Albany,1,8,1,384753,8471.052631578947,292074.9755902361,311341.1856742697
WY,56,Big Horn,3,2,1,4846,0.0,6146.0,6233.0
WY,56,Big Horn,3,3,1,17045,1683.3333333333333,20363.0,20792.0
WY,56,Big Horn,3,4,1,37444,1621.428571428571,35431.09056830109,36530.19298245614
WY,56,Big Horn,3,5,1,61107,2315.7894736842104,53262.743570536826,54729.24444444444
WY,56,Big Horn,3,6,1,86962,2050.0,74046.47676767675,76173.77777777778
WY,56,Big Horn,3,7,1,127440,3715.0,103842.84427342689,107647.14893617021
WY,56,Big Horn,3,8,1,418067,4960.0,313581.0,337949.0
WY,56,Campbell,5,2,2,5092,1442.8571428571427,6931.0,7010.0
WY,56,Campbell,5,3,2,17077,1762.5,23533.0,23619.0
WY,56,Campbell,5,4,2,36698,1460.0,37171.85640222191,38727.13559322033
WY,56,Campbell,5,5,1,62364,2024.0,53407.93553008596,55123.67335243553
WY,56,Campbell,5,6,1,86984,2477.41935483871,72015.89352628952,74538.179331307
WY,56,Campbell,5,7,1,132164,3322.8971962616824,105069.24918240421,108987.79475982532
WY,56,Campbell,5,8,1,445460,7584.210526315788,327769.38333333336,346554.1348484849
WY,56,Carbon,7,2,1,5105,0.0,6762.0,6856.0
WY,56,Carbon,7,3,1,17365,1950.0,20571.0,20989.0
WY,56,Carbon,7,4,1,36851,1694.4444444444446,34570.41005657317,35696.1847133758
WY,56,Carbon,7,5,1,61969,2400.0,53667.62162162162,55334.7027027027
WY,56,Carbon,7,6,1,87318,2412.5,72959.64407451446,75364.03448275862
WY,56,Carbon,7,7,1,129979,3523.913043478261,103541.20701754386,107482.54385964913
WY,56,Carbon,7,8,1,473017,17190.90909090909,352126.6568627451,377668.8496732026
WY,56,Converse,9,2,1,5054,233.33333333333334,6513.0,6594.0
WY,56,Converse,9,3,1,17210,1980.0,20453.0,20872.0
WY,56,Converse,9,4,1,36403,1687.5,34249.14350961539,35361.609375
WY,56,Converse,9,5,1,62358,2080.7692307692305,53780.08948453608,55471.226804123704
WY,56,Converse,9,6,1,87598,2320.0,73105.19805341783,75579.81914893616
WY,56,Converse,9,7,1,129671,3658.5365853658536,104017.22978596909,108150.86206896552
WY,56,Converse,9,8,1,580716,5600.0,416107.9856,435228.97119999997
WY,56,Crook,11,2,1,5069,0.0,6362.0,6446.0
WY,56,Crook,11,3,1,16916,1760.0,20273.0,20706.0
WY,56,Crook,11,4,1,36934,1712.5,35508.39218559219,36636.8253968254
WY,56,Crook,11,5,1,62638,2150.0,54692.14285714285,56386.10714285715
WY,56,Crook,11,6,1,87216,2680.0,73912.04938271605,76338.88888888889
